,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
430,0.4167888759377196,42545,MCAR,0.01,3,Impute_F,0.9997815821493434,0.9997815508525418,1532.590159893036,0.0598951796134468
431,5.109548655068266,42545,MCAR,0.1,1,Impute_F,0.9672617375878494,0.9671690693411212,1449.238800764084,0.0988148799741439
432,4.79095983505249,42545,MCAR,0.1,2,Impute_F,0.9711467623710632,0.9711355566978456,1515.825710773468,0.1029574360696075
433,4.68187323918785,42545,MCAR,0.1,3,Impute_F,0.972437406281304,0.9724350367398956,1291.423302412033,0.0951174117858634
434,13.91226863861084,42545,MCAR,0.3,1,Impute_F,0.7566495537757874,0.7566037178039551,1084.9126765727997,0.1731054261837175
435,10.708610043909315,42545,MCAR,0.3,2,Impute_F,0.8560309334455576,0.8557936702213743,925.4367039203644,0.179062495978531
436,10.285630228274588,42545,MCAR,0.3,3,Impute_F,0.8670235657325684,0.8669607063865947,2106.531499862671,0.1710998229183845
437,18.703053939290044,42545,MCAR,0.5,1,Impute_F,0.5602360128203063,0.560110932628937,474.64996695518494,0.2151010592977627
438,14.03694529471943,42545,MCAR,0.5,2,Impute_F,0.752343401500223,0.7522216648533486,813.183212518692,0.1952730075875916
439,13.495354516485229,42545,MCAR,0.5,3,Impute_F,0.7710876950146505,0.7709729857835449,879.0941064357758,0.2124766508234895
440,0.2431607693433761,42545,MNAR,0.01,1,Impute_F,0.9999256730079652,0.9999256730079652,2216.8619186878204,0.0571803977151274
441,0.2850942611694336,42545,MNAR,0.01,2,Impute_F,0.999897837638855,0.9998977780342102,398.5464336872101,0.0465337641692166
442,0.1432978063821792,42545,MNAR,0.01,3,Impute_F,0.9999741911888124,0.9999741911888124,775.3586392402649,0.052706797625328
443,5.174582817172922,42545,MNAR,0.1,1,Impute_F,0.966361061011148,0.9663280087481572,1457.4242832660675,0.0866371336155227
444,2.0522293542516707,42545,MNAR,0.1,2,Impute_F,0.9947038486048349,0.9947037325686372,1432.2889952659607,0.1018897271894302
445,3.9804212781390143,42545,MNAR,0.1,3,Impute_F,0.9801287834525396,0.9800760155472236,790.3265013694763,0.1077148916570501
446,13.274858474731444,42545,MNAR,0.3,1,Impute_F,0.7788136005401611,0.7783958315849304,1117.5964651107788,0.1731081897221167
447,13.574724518829385,42545,MNAR,0.3,2,Impute_F,0.7686306917352537,0.7682711183746163,1359.9706852436066,0.1699036893467762
448,14.937478757797804,42545,MNAR,0.3,3,Impute_F,0.7197612473288885,0.7194096587854766,746.7108814716339,0.1675889164244268
449,20.1819989579796,42545,MNAR,0.5,1,Impute_F,0.4880109706001329,0.4877918615924138,951.6931028366088,0.1901245351027735
450,20.770221924292887,42545,MNAR,0.5,2,Impute_F,0.4625543485631153,0.4574991917390858,1720.1899769306185,0.1833769802080086
451,18.48923022886147,42545,MNAR,0.5,3,Impute_F,0.5705658934455371,0.5701115504017629,1350.0692701339722,0.1923637948758078
452,55.118299964962326,42688,MAR,0.01,1,Impute_F,0.9998515170629112,0.9998515148453004,1390.702970743179,0.1980161479731085
453,21.864524990855575,42688,MAR,0.01,2,Impute_F,0.9999781552268956,0.999976634692488,3843.945383548737,0.2286273733043798
454,10.103276933181016,42688,MAR,0.01,3,Impute_F,0.9999950168887636,0.9999950109722184,2440.864987373352,0.1190299336508943
455,2528.4156414763843,42688,MAR,0.1,1,Impute_F,0.6879587279247564,0.6875443771830884,1914.207281589508,0.2200909471625666
456,320.03075990396394,42688,MAR,0.1,2,Impute_F,0.994998997067542,0.9949941843322492,2524.3755707740784,0.1887194210156279
457,2245.210436485399,42688,MAR,0.3,1,Impute_F,0.7907884814917865,0.7536199651101011,5230.582040071487,0.2692976351515924
458,334.88282312700005,42688,MAR,0.3,2,Impute_F,0.9945260139321216,0.994518781029073,2100.800761461258,0.2185951356379133
459,2378.1930039887397,42688,MAR,0.3,3,Impute_F,0.7238087114688205,0.7235697272977283,1818.4729852676392,0.1528960919154627
460,1845.3913550413615,42688,MAR,0.5,1,Impute_F,0.8350023975763505,0.8335559129698221,3496.4234280586243,0.145203988685719
461,12011.434981092563,42688,MAR,0.5,2,Impute_F,-6.0089102509695715,-6.051494918972351,2223.381442308426,0.1240141611744157
462,86.88836518939422,42688,MCAR,0.01,1,Impute_F,0.9996312875276364,0.9996310099461946,4090.116823673248,0.2036172286231943
463,73.5875837261565,42688,MCAR,0.01,2,Impute_F,0.9997353374387636,0.9997353325740076,1665.094967842102,0.2020626417283242
464,87.48670454430352,42688,MCAR,0.01,3,Impute_F,0.9996259164707756,0.9996259104958064,3897.212920665741,0.2029808204360488
465,2532.099338964651,42688,MCAR,0.1,1,Impute_F,0.6871293469891632,0.6866332687203168,2726.638058423996,0.1998436300730086
466,619.8221087071533,42688,MCAR,0.1,2,Impute_F,0.9812247748116552,0.9812230290561016,3269.389510154724,0.2162827439831979
467,659.1510722693362,42688,MCAR,0.1,3,Impute_F,0.9800103585212908,0.9787645565989778,1343.7737135887146,0.2112845899215517
468,1344.58195623919,42688,MCAR,0.3,1,Impute_F,0.911947122778694,0.911637912840974,2374.929443836212,0.2015933630962501
469,2196.034525935466,42688,MCAR,0.3,2,Impute_F,0.7650484523634585,0.7642944897938362,2956.2175817489624,0.2066124702520252
470,1208.0499580836256,42688,MCAR,0.3,3,Impute_F,0.9287012482337256,0.9286718110907282,2201.9930579662323,0.1994632734272998
471,2171.322400151328,42688,MCAR,0.5,1,Impute_F,0.770303697686817,0.7695694622967523,5114.956249952316,0.1982116945581168
472,5406.470740688296,42688,MCAR,0.5,2,Impute_F,-0.4281866157323348,-0.4286278816697788,1855.0927376747131,0.1999055110663311
473,104.86698385343117,42688,MNAR,0.01,1,Impute_F,0.9994626999494716,0.999462511765457,1507.4378542900083,0.1989471804487098
474,608.2468411353791,42688,MNAR,0.1,1,Impute_F,0.9819391994439436,0.981917805679396,4479.008952617645,0.2004407020209032
475,383.1164688708364,42688,MNAR,0.1,2,Impute_F,0.992826577106454,0.9928261374693604,1741.9082021713257,0.1877819064694063
476,2453.874923380547,42688,MNAR,0.1,3,Impute_F,0.7057403995337718,0.7056959403713721,1279.240389585495,0.1940242642757449
477,4997.7723530723515,42688,MNAR,0.3,1,Impute_F,-0.1348537394851243,-0.2207995157043039,4855.690911769867,0.1985001588991218
478,2980.1795346270515,42688,MNAR,0.3,2,Impute_F,0.5661679595811633,0.5659135157436938,4682.709236621857,0.1980501990414402
479,1367.876077421549,42688,MNAR,0.3,3,Impute_F,0.9091922573530292,0.9085497459257652,4491.999028205872,0.2014930245947101
480,13136.715968792809,42688,MNAR,0.5,1,Impute_F,-7.431104649376218,-7.434610416601059,9946.68483543396,0.1939259886963929
481,1807.2372386920629,42688,MNAR,0.5,2,Impute_F,0.8435945612115452,0.8403673433506611,6454.851615190506,0.187779560587625
0,468.57091777796455,1193,MAR,0.01,1,Complex,0.594080720037776,0.5935838514782938,4564.584073066711,0.3589668799627392
1,459.7256260637453,1193,MAR,0.01,2,Complex,0.6088758414711286,0.6087830066680908,4768.445099830627,0.3062554000604645
2,459.81645718145217,1193,MAR,0.01,3,Complex,0.6087779273015393,0.6086283914849453,7520.165799617767,0.2955559311700636
3,463.5726807745213,1193,MAR,0.1,1,Complex,0.6022120272210911,0.6022080741690411,6635.710750818253,0.3231532050772274
4,463.8115042010367,1193,MAR,0.1,2,Complex,0.601830499100577,0.6017980996114944,10107.029804229736,0.333047629644308
5,462.5332739949686,1193,MAR,0.1,3,Complex,0.6042226012381431,0.6039899051967033,10114.51822757721,0.3202897898413936
6,697.8873304536592,1193,MAR,0.3,1,Complex,0.2604973649067937,0.0984477042455026,11155.409999370577,0.3587940293079663
7,537.8119947812226,1193,MAR,0.3,2,Complex,0.4646254989212579,0.4645964291297332,11145.947485208511,0.2992466517881347
8,471.6657902272595,1193,MAR,0.3,3,Complex,0.5893153258320512,0.5881974697113037,8999.085709571838,0.232347576691888
9,906.9881616151162,1193,MAR,0.5,1,Complex,-0.017253918067636,-0.5227322028693082,7236.415973424912,0.3048152196451825
10,872.9057409688494,1193,MAR,0.5,2,Complex,0.0843639219222929,-0.4104412304326981,5883.787026882172,0.3685287601408253
11,585.1143311702126,1193,MAR,0.5,3,Complex,0.3816454439464131,0.366273648735429,10802.876556873322,0.3339953324779571
12,460.61693660773904,1193,MCAR,0.01,1,Complex,0.6073794836350404,0.6072645533295848,8691.42421412468,0.3490005271098974
13,463.255719707735,1193,MCAR,0.01,2,Complex,0.6028419585483598,0.6027518570715262,4587.253826379776,0.3420292219397975
14,462.1328818210312,1193,MCAR,0.01,3,Complex,0.6047810064465013,0.6046752211433852,10226.187526464462,0.3453867518064358
15,484.19461192568,1193,MCAR,0.1,1,Complex,0.5660720134684003,0.566029508482947,8566.198729276657,0.3321454289518948
16,486.1020168962336,1193,MCAR,0.1,2,Complex,0.5626342515900546,0.5626036633400285,6421.947150945663,0.3215926060540912
17,506.0516857943164,1193,MCAR,0.1,3,Complex,0.5260077187808457,0.5259653945062346,1098.69376039505,0.3240305412363393
18,543.2541767660751,1193,MCAR,0.3,1,Complex,0.4538310039294733,0.4537059839452689,9391.779332637789,0.3354259140421302
19,543.2663039622573,1193,MCAR,0.3,2,Complex,0.4538656767559479,0.4536815935625158,9572.002102851868,0.337720891627795
20,539.7691720554027,1193,MCAR,0.3,3,Complex,0.4606958083551062,0.460692513240529,10501.202855110168,0.3347095778439182
21,589.8744387652066,1193,MCAR,0.5,1,Complex,0.3562319347063205,0.3559205398750599,10240.586667776108,0.333190222587508
22,592.408254237528,1193,MCAR,0.5,2,Complex,0.3506677597524644,0.350375347578529,11752.426235437391,0.3352269945860258
23,592.092213210088,1193,MCAR,0.5,3,Complex,0.3513860944288661,0.351068292947652,9363.2149412632,0.3332436638830683
24,461.48760164496105,1193,MNAR,0.01,1,Complex,0.6058459399671627,0.6057784412650264,10588.370461940764,0.3472340044885937
25,459.8715059926196,1193,MNAR,0.01,2,Complex,0.6086364712804504,0.6085346765642046,8665.032763242722,0.3097277011143143
26,461.29312810139936,1193,MNAR,0.01,3,Complex,0.6062489733193913,0.6061106257463666,5354.815129041672,0.3043363880439715
27,494.2563672278153,1193,MNAR,0.1,1,Complex,0.548059930777017,0.5478059527737187,11735.84006500244,0.3313207737531558
28,485.9171478658549,1193,MNAR,0.1,2,Complex,0.5630746414665335,0.5629362917091552,9561.926258802414,0.3307127242748748
29,485.0932314300078,1193,MNAR,0.1,3,Complex,0.5644778851885448,0.5644171971677889,11114.477199316025,0.3367060563287473
30,536.2929128163261,1193,MNAR,0.3,1,Complex,0.4678207523083777,0.4676167160637565,8184.5560920238495,0.3417056432861147
31,536.3087708629231,1193,MNAR,0.3,2,Complex,0.4677545449038217,0.4675852307185484,9523.656857013702,0.3327755877300103
32,544.1971466333109,1193,MNAR,0.3,3,Complex,0.4521173267120817,0.4518078452775379,8930.012303590775,0.3336563277660438
33,598.2035498328083,1193,MNAR,0.5,1,Complex,0.3381244311180741,0.3376031517982483,9408.76596736908,0.3350633989958402
34,604.8902512802492,1193,MNAR,0.5,2,Complex,0.3227225654212767,0.3227118676640028,8282.93174624443,0.3395376619989682
35,604.6786982188767,1193,MNAR,0.5,3,Complex,0.3239299525572439,0.3231855630874634,9838.109373092651,0.3362403497925015
36,11.37949488435254,1199,MAR,0.01,1,Complex,0.4886993637677747,0.4886983036994934,4601.76598572731,0.3035774885650765
37,11.62594440632359,1199,MAR,0.01,2,Complex,0.4608497506535782,0.460848694285329,817.328049659729,0.227976130478303
38,11.47940712161357,1199,MAR,0.01,3,Complex,0.4744105855570859,0.4743543258456975,6929.904579401016,0.3067695431799049
39,11.960612595848335,1199,MAR,0.1,1,Complex,0.4293026357148015,0.4288060697790444,8317.473742723465,0.2571361572956559
40,11.713712060422193,1199,MAR,0.1,2,Complex,0.452751860133325,0.4526775453314685,10413.460160017014,0.2176874149718172
41,11.643176523742056,1199,MAR,0.1,3,Complex,0.4592995786410022,0.4592492364365743,8352.381147146225,0.285979711922245
42,11.684623296309798,1199,MAR,0.3,1,Complex,0.4554466417210503,0.4553925114152953,7893.431525230408,0.2330081696041465
43,11.73875897666541,1199,MAR,0.3,2,Complex,0.4506421135008124,0.4503344117445347,5424.001822948456,0.2504131888806188
44,13.649113089372618,1199,MAR,0.3,3,Complex,0.2861036599323856,0.2568729983213211,7829.165214061737,0.4021782547426537
45,12.75252268356135,1199,MAR,0.5,1,Complex,0.3514473069278391,0.3512963056564331,838.9059464931488,0.2884036772085224
46,12.563652262441712,1199,MAR,0.5,2,Complex,0.3716149629654215,0.3703691594455844,6120.6084525585175,0.2111898802843793
47,11.9092986847147,1199,MAR,0.5,3,Complex,0.4352034607657896,0.4342473745346069,6613.082651615143,0.2607256156607397
48,11.50958688731216,1199,MCAR,0.01,1,Complex,0.4715995504294368,0.4715868106864436,9615.808228254318,0.2425401915606688
49,11.526133060260223,1199,MCAR,0.01,2,Complex,0.4700927408858451,0.4700664258586857,9595.66860818863,0.2372573858312175
50,11.49044720175857,1199,MCAR,0.01,3,Complex,0.4733768353482109,0.4733427821574208,4269.764379024506,0.243739513214193
51,11.62699191215452,1199,MCAR,0.1,1,Complex,0.464683925546319,0.4646594382966655,7651.438392877579,0.2425689835570252
52,11.946478682161134,1199,MCAR,0.1,2,Complex,0.4307131861815924,0.4307094136819659,1114.8940069675446,0.2424937016481485
53,11.842649276720715,1199,MCAR,0.1,3,Complex,0.4405828417966178,0.4405620639443922,8001.995255947113,0.2413937415860464
54,12.455565939882987,1199,MCAR,0.3,1,Complex,0.3811565867671755,0.3811561091389873,11377.600897073746,0.2535350149130018
55,12.597093387965138,1199,MCAR,0.3,2,Complex,0.3670544937421569,0.3670128764622125,10624.078108549118,0.2578237446573136
56,12.454660166820164,1199,MCAR,0.3,3,Complex,0.381246112096512,0.3812461109499195,12743.538447618484,0.2555869755379721
57,13.210452842555313,1199,MCAR,0.5,1,Complex,0.2972095732875597,0.2971121477051155,322.583783864975,0.2687136185540816
58,13.402134409538313,1199,MCAR,0.5,2,Complex,0.2837014806296953,0.2835232270221869,6905.59529042244,0.2791111767498951
59,13.207251609818512,1199,MCAR,0.5,3,Complex,0.3042286724801196,0.3042085612033137,9012.901634454727,0.2810048503653966
60,11.535571247620004,1199,MNAR,0.01,1,Complex,0.4692055097929161,0.4691981970914397,11001.845382928848,0.2389998020168637
61,11.50332672387716,1199,MNAR,0.01,2,Complex,0.4721724220069371,0.4721614713318079,9012.772328138351,0.3383121063440681
62,11.460921849868702,1199,MNAR,0.01,3,Complex,0.4760503242149951,0.4760458556658877,5500.370664834976,0.2771426090805467
63,11.840317233177174,1199,MNAR,0.1,1,Complex,0.4408479033997552,0.4407823702530038,7985.766378641128,0.2424420070482738
64,11.881889517910697,1199,MNAR,0.1,2,Complex,0.4369494097659699,0.4368485622694322,1763.856192111969,0.2657601403023353
65,11.939686631953515,1199,MNAR,0.1,3,Complex,0.4313573406709571,0.4313565585311387,11314.685894012451,0.2475514124163078
66,12.490914904866228,1199,MNAR,0.3,1,Complex,0.3780942266612843,0.3776385600342582,7946.668995380402,0.2819482017081666
67,12.797155824407966,1199,MNAR,0.3,2,Complex,0.3481335722064155,0.3519434391181066,803.7603862285614,0.3566203396900523
68,12.85225121643842,1199,MNAR,0.3,3,Complex,0.343035887285902,0.3411104960430203,7037.352778196335,0.2874039913480232
69,13.578684140580917,1199,MNAR,0.5,1,Complex,0.2655313877909493,0.264522231347556,7106.436658382416,0.28903234297518
70,13.70931809181016,1199,MNAR,0.5,2,Complex,0.2521565980664407,0.250302791595459,6285.350949525833,0.2878907891340804
71,13.606443981884938,1199,MNAR,0.5,3,Complex,0.2633389296824207,0.2615119815161921,4128.606801986694,0.2864517278561042
72,2.855131368555565,1200,MAR,0.01,1,Complex,0.8100338269408554,0.810028245846714,10738.124106168749,0.125507654907969
73,2.945161327480159,1200,MAR,0.1,1,Complex,0.7978591728617679,0.7978587159080199,9691.636695861816,0.1360002251978379
74,2.9660552952148955,1200,MAR,0.1,3,Complex,0.7949973836526663,0.7949804067611694,10223.75872540474,0.1503543567437149
75,3.434055382187,1200,MAR,0.3,2,Complex,0.725180669958082,0.7251780033111572,14350.337488651276,0.1463944874416743
76,3.175605755411263,1200,MAR,0.3,3,Complex,0.7652823678290432,0.764988019391982,13952.867648124697,0.146831732786786
77,3.538545140649087,1200,MAR,0.5,1,Complex,0.7082678283643367,0.7081993047948145,14526.619855880735,0.2015724042542454
78,4.472283106203213,1200,MAR,0.5,2,Complex,0.5339106103616325,0.5338824907357543,14640.816998243332,0.1704399078169254
79,4.097428694463674,1200,MAR,0.5,3,Complex,0.6168317103380021,0.6087452173233032,13330.064315080645,0.218455658527498
80,2.8615317569406464,1200,MCAR,0.01,1,Complex,0.8091755704398531,0.8091755664467657,9509.423921823502,0.13984799793743
81,2.892699287459085,1200,MCAR,0.01,2,Complex,0.8049960552869215,0.8049960732460022,6214.79319858551,0.1323283785000127
82,2.8577360136868353,1200,MCAR,0.01,3,Complex,0.8096821492536797,0.8096814774218285,8233.656510353088,0.1289560760433847
83,3.1195787044722803,1200,MCAR,0.1,2,Complex,0.7732076016666297,0.773207475211917,12838.610963821411,0.1390823214223825
84,3.148112369273075,1200,MCAR,0.1,3,Complex,0.7690508310096195,0.769039722148173,12354.201407432556,0.1377005643110099
85,3.710996613552752,1200,MCAR,0.3,1,Complex,0.679075165750303,0.6790643528961082,11995.97626042366,0.2016535379068972
86,3.694196580449044,1200,MCAR,0.3,2,Complex,0.681972135360885,0.6819635629653931,11764.375386476517,0.2011591812527235
87,3.6920456091098535,1200,MCAR,0.3,3,Complex,0.6823568066613679,0.6823338375379051,14118.754108667374,0.2011161455679885
88,4.379318238377878,1200,MCAR,0.5,1,Complex,0.5530600548560942,0.5530593527842329,12728.21636223793,0.5566168746238773
89,4.255555572077727,1200,MCAR,0.5,2,Complex,0.5779644265662198,0.577964186668396,12772.795077085497,0.2010853838088291
90,4.307418342161481,1200,MCAR,0.5,3,Complex,0.5676232397997365,0.5676146745681763,12281.311604499817,0.2015016589541658
91,2.8763659606763112,1200,MNAR,0.01,1,Complex,0.8071924814508229,0.807191967433437,8543.715677022934,0.134926525050435
92,2.904867101180796,1200,MNAR,0.01,3,Complex,0.8033558404746425,0.8033521175384521,7047.997606039047,0.1554671040317463
93,3.138505299709142,1200,MNAR,0.1,1,Complex,0.7705181646822097,0.7704472105540835,12207.112565279009,0.1369996923698254
94,3.099439286608857,1200,MNAR,0.1,2,Complex,0.7761311279173436,0.7761262834813953,12661.272865772247,0.1412415445260156
95,3.1029592648965174,1200,MNAR,0.1,3,Complex,0.7756306423743711,0.7756174959075022,13274.729617595673,0.1403545228966543
96,3.7708835723142657,1200,MNAR,0.3,1,Complex,0.668622716244957,0.6686224451987166,13111.009009361269,0.550932751363725
97,3.740946198648952,1200,MNAR,0.3,2,Complex,0.6740452356482148,0.6738632294037485,13620.34686088562,0.2053125834410617
98,3.686771503701661,1200,MNAR,0.3,3,Complex,0.6832780228698891,0.6832407646675547,13515.593007564545,0.2028887878806511
99,4.390793456526602,1200,MNAR,0.5,1,Complex,0.5507951018016071,0.5507140284116209,13743.973966121674,0.5463771298036812
100,4.365558303731163,1200,MNAR,0.5,2,Complex,0.5560088530240144,0.5558635392937512,12135.439913988112,0.2005928649651084
101,4.482731848743114,1200,MNAR,0.5,3,Complex,0.5322346860676123,0.5317019350320992,12850.389123916626,0.2031336153243398
102,9.033839340973662,1213,MAR,0.1,3,Complex,0.2475399208574431,0.2473138345531093,12163.899557352066,0.3339272845723565
103,9.249846158100286,1213,MAR,0.3,2,Complex,0.218541888066417,0.2108887634589873,12923.69375181198,0.6302345961113416
104,9.283478272466851,1213,MAR,0.5,3,Complex,0.2051430708661031,0.205139935016632,11900.979711055756,0.331545320007434
105,9.379726996326037,1213,MCAR,0.3,1,Complex,0.1888050871968514,0.1885726451873779,14712.496653556824,0.3083370324158432
106,9.36820166497002,1213,MCAR,0.3,2,Complex,0.190914621945115,0.1905655761723705,13766.051134109495,0.3061454716724785
107,9.353703260819248,1213,MCAR,0.3,3,Complex,0.1932040232362579,0.1930690291901778,14733.078455209732,0.306645187350046
108,9.615695641289982,1213,MCAR,0.5,1,Complex,0.1473573341205833,0.1472325302277561,14249.455476284027,0.3066530859927394
109,9.622105737381524,1213,MCAR,0.5,2,Complex,0.1462708092136325,0.1460951931839053,14113.663594007492,0.3081914060655932
110,9.615404245720134,1213,MCAR,0.5,3,Complex,0.1474571930297158,0.1472842142466541,13749.10133266449,0.3071359413058287
111,9.142055374217072,1213,MNAR,0.1,1,Complex,0.2297270752664665,0.2291730269645435,14062.600623369215,0.303323975627409
112,9.113521929146303,1213,MNAR,0.1,2,Complex,0.2342406448175614,0.2339772038595693,14061.502434253693,0.3038177842796553
113,9.140882147834873,1213,MNAR,0.1,3,Complex,0.2296418315602828,0.2293708591750574,13964.222714424131,0.3020576495414775
114,9.39958204441472,1213,MNAR,0.3,2,Complex,0.185262549623961,0.1851338184733367,14194.970586776732,0.3068167643644622
115,7.584830212983892,1213,MNAR,0.5,1,Complex,0.4660502316257905,0.4659652800230148,14590.68017411232,0.3075023132412225
116,9.570251521412125,1213,MNAR,0.5,2,Complex,0.1552766730205506,0.1552739021485381,13846.543584823608,0.3060615900508029
117,9.66002604155337,1213,MNAR,0.5,3,Complex,0.1394051665526688,0.139351526956044,13313.696632862093,0.3077681774101443
118,0.072452949036475,189,MAR,0.01,1,Complex,0.9218971102541162,0.9218322196207084,10653.776366472244,0.3079325165512475
119,0.0763398161999471,189,MAR,0.01,2,Complex,0.9133249376618846,0.9132203556892072,12242.330765008926,0.3251550697167926
120,0.0767006018115086,189,MAR,0.01,3,Complex,0.9124190434487088,0.9123981679460876,12152.442505598068,0.2929130486217456
121,0.1159954192448463,189,MAR,0.1,1,Complex,0.7997192574069165,0.7996463200731506,11194.24602651596,0.293373122856786
122,0.1088480237281086,189,MAR,0.1,2,Complex,0.823815724125776,0.8235763745936169,10387.533145666122,0.2878477540867222
123,0.1059707849093017,189,MAR,0.1,3,Complex,0.832794134623641,0.8327801043975497,8619.486110448837,0.2778090293626727
124,0.1502730907219228,189,MAR,0.3,1,Complex,0.6644134073710741,0.6637377741963966,9119.333119869232,0.2911010131303052
125,0.1678705657718716,189,MAR,0.3,2,Complex,0.5815421900879638,0.5803717150615529,8435.66985630989,0.2914870070117462
126,0.1524410379624024,189,MAR,0.3,3,Complex,0.6542888292299585,0.6539654684543155,8486.159977674484,0.2883039153319718
127,0.1695294792475205,189,MAR,0.5,1,Complex,0.5740298997511726,0.572037119758031,8638.018401145935,0.2874883650255727
128,0.1942201627814611,189,MAR,0.5,2,Complex,0.4385673379454907,0.4383001947187401,464.5241498947144,0.2887565364930065
129,0.1628769153532028,189,MAR,0.5,3,Complex,0.606199781453531,0.6049657806784108,10844.95429968834,0.2888448247518172
130,0.0801921910715075,189,MCAR,0.01,1,Complex,0.9049064398061396,0.9042409552078324,10245.574268102646,0.3004677534801233
131,0.0781778779108671,189,MCAR,0.01,2,Complex,0.9090009588278802,0.9089911972806912,13461.745857954023,0.2793105145560033
132,0.0785547221693989,189,MCAR,0.01,3,Complex,0.9081118448651376,0.90811169516818,10825.823660612106,0.289511252284007
133,0.136593953112677,189,MCAR,0.1,1,Complex,0.722221327504778,0.7221703488068738,10495.910816669464,0.287591260045235
134,0.1409355270222489,189,MCAR,0.1,2,Complex,0.705872225795562,0.7042283027719334,7463.860465526581,0.3008360279948154
135,0.1389791444249143,189,MCAR,0.1,3,Complex,0.7145238322949958,0.7123827607475124,10821.35778427124,0.2914959359475196
136,0.2035412905997502,189,MCAR,0.3,1,Complex,0.3853889499574626,0.383091585985178,8787.047958135605,0.2884164744442974
137,0.2075371414493152,189,MCAR,0.3,2,Complex,0.3586326867543955,0.3586319715766299,6398.690700292587,0.2886952955619131
138,0.1933962332955307,189,MCAR,0.3,3,Complex,0.4441235079242503,0.4430558222246713,7462.551158189774,0.2864398881746435
139,0.2280988922826858,189,MCAR,0.5,1,Complex,0.2618438875872088,0.257672161651482,7842.878807783127,0.2873529304347165
140,0.2246806139430579,189,MCAR,0.5,2,Complex,0.2533930590450458,0.2482960201362425,9422.850645780563,0.2883205595344144
141,0.2272676193846173,189,MCAR,0.5,3,Complex,0.2376644123383607,0.2308859034823768,8351.233117103577,0.2882848646426259
142,0.0817711206990313,189,MNAR,0.01,1,Complex,0.9007530811022618,0.9004329716167653,2060.5679800510406,0.2822616506187478
143,0.0816144267038993,189,MNAR,0.01,2,Complex,0.90140077257761,0.900814196848341,10486.973246335983,0.2766245798717826
144,0.0812672474830722,189,MNAR,0.01,3,Complex,0.903916615668282,0.9016562540500008,8822.921055555344,0.2762162599815727
145,0.1369609136466245,189,MNAR,0.1,1,Complex,0.7209322281145947,0.7206755613310225,10003.98134112358,0.2898398221024694
146,0.1435433885163485,189,MNAR,0.1,2,Complex,0.6945354231334788,0.6931811527615261,7299.253221988678,0.2891054193131453
147,0.1387100555722741,189,MNAR,0.1,3,Complex,0.7153728744622266,0.7134954409016351,12118.447909355164,0.2918087320382828
148,0.1985769484734141,189,MNAR,0.3,1,Complex,0.4179709383435059,0.4128172196873424,10329.375928401949,0.2898789933808213
149,0.2066211014868689,189,MNAR,0.3,2,Complex,0.3644048411638874,0.3642812941771789,427.7193868160248,0.293211046003729
150,0.1996628870855614,189,MNAR,0.3,3,Complex,0.4092634859898646,0.4063775199052994,9706.565644979475,0.2883424512299254
151,0.229371713944261,189,MNAR,0.5,1,Complex,0.2167461918645926,0.2165787177004168,4943.24457859993,0.290222371778246
152,0.2285958374595862,189,MNAR,0.5,2,Complex,0.2396698055641444,0.2218697808266898,8046.087761640549,0.2890833394528229
153,0.2257479248375753,189,MNAR,0.5,3,Complex,0.241730978988095,0.2411373477509508,7738.716503143311,0.2897099148320428
154,3.6023082733154297,197,MAR,0.01,1,Complex,0.9643293619155884,0.9623834490776062,6745.124211549759,0.0969320727445112
155,2.3589679262240457,197,MAR,0.01,2,Complex,0.981656969740413,0.9816480885455354,12489.510182142258,0.0658140459264777
156,2.2246134281158447,197,MAR,0.01,3,Complex,0.9836832284927368,0.9836789965629578,7216.447738409042,0.0588371570647411
157,5.98098060988959,197,MAR,0.1,1,Complex,0.8862977346896639,0.8820271633876612,8502.637005329132,0.0777831613769401
158,2.290856604500938,197,MAR,0.1,2,Complex,0.9826951777301528,0.9826925516553808,6180.968541383743,0.0657462778774756
159,2.7732341289520264,197,MAR,0.1,3,Complex,0.9746478796005248,0.974636435508728,7359.195392370224,0.0493443384998709
160,2.6660637855529785,197,MAR,0.3,1,Complex,0.9765589237213136,0.9765588641166688,7686.603930950165,0.067332063249885
161,5.432069602979561,197,MAR,0.3,2,Complex,0.9027620744392076,0.9026876668591156,264.5966875553131,0.2165764291916401
162,2.7562014956833023,197,MAR,0.3,3,Complex,0.9749478045984856,0.9749470332965492,10697.81227827072,0.0525520111940549
163,3.82725191050994,197,MAR,0.5,1,Complex,0.95637215657134,0.9516928595475852,8536.017022371292,0.1129872446827828
164,2.9511338437372916,197,MAR,0.5,2,Complex,0.9714349880593344,0.971277975628018,5979.845565080643,0.0715190441519976
165,40.09888458251953,197,MAR,0.5,3,Complex,-2.7151663303375244,-4.302757740020752,9742.590748548508,0.0589292753419278
166,2.2623943539443703,197,MCAR,0.01,1,Complex,0.9831199823713568,0.9831199452984006,4544.840610265732,0.0485112600021945
167,2.2214224965913085,197,MCAR,0.01,2,Complex,0.9837262095414804,0.9837258031630758,6839.643307685852,0.044531830108473
168,2.192448854446411,197,MCAR,0.01,3,Complex,0.9841477870941162,0.9841475486755372,4820.337862491608,0.0547398451504889
