,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
632,1200,reg_simple_,MCAR_,0.01_,3/,0.19629873485539642,SimpleImputer,0.8908186640526281,0.8908186640526281,2.158677414785153,0.8104152126261095,0.8104048739000018,2.852299747421818,0.8044111894366646,0.8044073257423958,2.897062545462585,HistGradientBoostingRegressor,10541.903027534485,1.809053659439087,0.896439928379341,0.896439928379341,2.1023727402072168,0.8075284230298033,0.8075281412732062,2.873857297437167,0.8028888526469115,0.8028888413960515,2.9082864804417055,SimpleImputer,0.5622264740971226,0.5561848664760194,HistGradientBoostingRegressor,6121.32839512825,0.04552721977233887
633,1200,reg_simple_,MCAR_,0.1_,3/,0.19648266014363414,SimpleImputer,0.819604207573535,0.819604207573535,2.7747684488003648,0.7988267498085878,0.7988189418426055,2.9381578428447477,0.7654025917585094,0.7654023046629537,3.172805500301808,HistGradientBoostingRegressor,11656.201021194458,1.7664642333984375,0.8606415362830875,0.8606415362830874,2.438822655341782,0.798575426729226,0.7985738696147621,2.9399468823787482,0.7582623827008114,0.7582618249323132,3.220729110638248,SimpleImputer,0.20158113096229688,0.20093172642422588,HistGradientBoostingRegressor,4858.981100797653,0.04977607727050781
634,1200,reg_simple_,MCAR_,0.3_,3/,0.20478339878550128,SimpleImputer,0.7758665714737945,0.7758665714737945,3.092907010482737,0.7829683481719639,0.7829666164001127,3.051721164755594,0.6832907981788884,0.6832690233741945,3.6866070480103117,HistGradientBoostingRegressor,8421.418303251266,1.7692062854766846,0.7793858157606616,0.779385507106781,3.0685314223960716,0.7814282959635037,0.7812304496765137,3.063903160747561,0.687398529009583,0.6873970031738281,3.662504186810154,SimpleImputer,0.20167919768004852,0.20184950166909796,XGBRegressor,4383.694983005524,0.12303566932678223
635,1200,reg_simple_,MCAR_,0.5_,3/,0.23208228687373927,SimpleImputer,0.6744483359892386,0.6744483358817177,3.7275502395422877,0.7684000130734465,0.7681808203689677,3.153960582979564,0.5694376696075196,0.569411959448094,4.298456743797582,HistGradientBoostingRegressor,7957.272799491882,1.8423354625701904,0.6548362911997132,0.6548362911997132,3.8381868143645197,0.7608816037587509,0.7608780015188781,3.2032537624194632,0.5685584522111857,0.5685507325419836,4.30275330689314,SimpleImputer,0.20127368544020746,0.20178610680801687,LGBMRegressor,5648.93049454689,0.28290271759033203
636,1200,reg_full_,MAR_,0.01_,3/,0.13748316549593853,KNNImputer,0.9530654815481203,0.9530654815481203,1.4153365719910298,0.8104669540241692,0.8104640690568888,2.8518544419028826,0.8076138597538086,0.8076075305160917,2.8732645435455533,RandomForestRegressor,8721.347443819046,0.8127791881561279,0.8670849535543061,0.8670849535543061,2.381774380081099,0.8088616597371112,0.8088562051903014,2.8639252668358735,0.8077200875639802,0.8077141208057638,2.872468502692673,KNNImputer,0.1414590878254238,0.12590890614360103,HistGradientBoostingRegressor,9369.91258764267,3.952153205871582
637,1200,reg_full_,MAR_,0.1_,3/,0.14060718592282734,KNNImputer,0.8919919378286159,0.8919919378286159,2.147047402191116,0.8080754477001024,0.8080537709864611,2.8699304440827085,0.7909021807477952,0.7908638559297805,2.9956848792662694,HistGradientBoostingRegressor,10884.206954479218,1.7886691093444824,0.8575520486750563,0.8575520515441895,2.4657082240700943,0.8041125583512738,0.8041038513183594,2.8993090945815805,0.7949973836526663,0.7949804067611694,2.9660552952148955,KNNImputer,0.14105113088027918,0.15035435674371497,XGBRegressor,10223.75872540474,31.288923978805542
638,1200,reg_full_,MAR_,0.3_,3/,0.15125888162787865,KNNImputer,0.8177759193065981,0.8177759193065981,2.788793963228089,0.795777824778645,0.7957371361457142,2.960576498908248,0.7590298786680276,0.7587183769633099,3.2176863033850602,HistGradientBoostingRegressor,8022.811410665512,0.040351152420043945,0.869922928748079,0.869922928748079,2.3562095977863877,0.7971602710606689,0.797132789631206,2.9504448943312274,0.7652823678290432,0.764988019391982,3.175605755411263,KNNImputer,0.14366718372904427,0.146831732786786,HistGradientBoostingRegressor,13952.867648124695,59.60934090614319
639,1200,reg_full_,MAR_,0.5_,3/,0.18826618576318924,VAE,0.05205870471317087,0.05205870471317098,6.360690545035148,0.028386360038034075,0.024948401764527617,6.468377806218072,0.006529899477724865,0.0015473727957029393,6.545537436579161,LGBMRegressor,6590.315840959549,0.09802031517028809,0.8058871104902235,0.8058871030807495,2.878331120466554,0.7706792363205437,0.7706581950187683,3.137062624004671,0.6168317103380021,0.6087452173233032,4.097428694463674,SimpleImputer,0.2183774355113828,0.21845565852749807,XGBRegressor,13330.064315080643,0.1677553653717041
640,1200,reg_full_,MNAR_,0.01_,3/,0.1263047630185955,KNNImputer,0.9461953782507528,0.9461953782507528,1.5153862314986553,0.8106231561429659,0.8106228717396867,2.850659478405311,0.8079989172690824,0.8079987093776816,2.8703420480438098,RandomForestRegressor,7965.71289396286,0.7424683570861816,0.8931821808173499,0.8931821584701538,2.135184508666925,0.8083266385320624,0.8083223104476929,2.867922324158849,0.8033558404746425,0.8033521175384521,2.904867101180796,IterativeImputer,0.14453694100358894,0.15546710403174638,XGBRegressor,7047.997606039047,2.266613721847534
641,1200,reg_full_,MNAR_,0.1_,3/,0.14581060814057512,KNNImputer,0.9061631823020089,0.9061631823020089,2.0012446376794077,0.804068742896933,0.8040425199446001,2.8997629862597765,0.77032356952961,0.7703159332205448,3.139402600323174,RandomForestRegressor,9214.023369073868,0.6843082904815674,0.899709704265104,0.8997097042383009,2.0689166836081365,0.804299474660817,0.8042989040698165,2.8978653895647932,0.7756306423743711,0.7756174959075022,3.1029592648965174,KNNImputer,0.14278025119112533,0.14035452289665432,HistGradientBoostingRegressor,13274.729617595673,44.853384017944336
642,1200,reg_full_,MNAR_,0.3_,3/,0.17175066730699365,KNNImputer,0.7408854300372223,0.7408854300372223,3.32551922374273,0.7539241142924072,0.7536526709947724,3.251288500625513,0.6239502121559436,0.6239491296532151,4.017028177967287,HistGradientBoostingRegressor,6725.8527574539185,0.04501843452453613,0.7701479812479789,0.7701479812479789,3.1321150542155594,0.7837280480262612,0.7836996084356874,3.046563480852886,0.6832780228698891,0.6832407646675547,3.686771503701661,SimpleImputer,0.20460777679766393,0.20288878788065118,LGBMRegressor,13515.593007564545,0.2061760425567627
643,1200,reg_full_,MNAR_,0.5_,3/,0.15593245147884688,VAE,0.04642852140148246,0.04642852140148235,6.379551858607705,0.0751365755275275,0.0745510247755613,6.30170136807339,-0.03202693354141006,-0.0322697230121789,6.655461473887928,LGBMRegressor,5691.404878377914,0.14683771133422852,0.6708373902865375,0.6708373902865375,3.748165804441707,0.7543966859302378,0.7541383196125944,3.248082127854587,0.5322346860676123,0.5317019350320992,4.482731848743114,SimpleImputer,0.20135511172870668,0.20313361532433988,LGBMRegressor,12850.389123916626,0.22177815437316895
644,1200,reg_full_,MCAR_,0.01_,3/,0.1321420636425265,KNNImputer,0.8824467261177815,0.8824467251650627,2.23991177021306,0.8103412389459899,0.8103395428804107,2.8527911303086615,0.8045718183295496,0.8045712394823722,2.8958483693961705,HistGradientBoostingRegressor,8476.063754558563,0.0368657112121582,0.8636596982027738,0.8636596982027738,2.4122686414178087,0.8107508678138622,0.8107499289001148,2.849703033786669,0.8096821492536797,0.8096814774218285,2.8577360136868353,KNNImputer,0.1357197889852933,0.12895607604338477,HistGradientBoostingRegressor,8233.656510353088,5.5436365604400635
645,1200,reg_full_,MCAR_,0.1_,3/,0.14358071542347903,KNNImputer,0.8718557946797527,0.8718557946797527,2.3386381596006256,0.803747904414022,0.8037476561319263,2.9019438516226663,0.7688737784333206,0.7688691585689986,3.1492745912366593,HistGradientBoostingRegressor,10991.71881866455,1.2625539302825928,0.837838384062751,0.837838384062751,2.630798450711048,0.8016785659457465,0.8016765605272795,2.9172161011152267,0.7690508310096195,0.769039722148173,3.148112369273075,KNNImputer,0.13762804089042668,0.13770056431100994,HistGradientBoostingRegressor,12354.201407432556,49.58296298980713
646,1200,reg_full_,MCAR_,0.3_,3/,0.18569529500231913,VAE,0.00790154202703719,0.007901520647500493,6.507151793100183,0.02015960576257969,0.019961226138485277,6.484898876486464,0.005705462759566404,0.005543340759966653,6.532426158397932,LinearSVR,6793.120429754257,0.033650875091552734,0.8703251643141303,0.8703251643141301,2.3525637395777785,0.7872404924039107,0.7871248985858632,3.022344829923299,0.6823568066613679,0.6823338375379051,3.6920456091098535,SimpleImputer,0.20156197285810307,0.2011161455679885,HistGradientBoostingRegressor,14118.754108667374,0.0562136173248291
647,1200,reg_full_,MCAR_,0.5_,3/,0.16072739163302754,VAE,0.004943993908586908,0.004943988273873101,6.516843769746934,0.01872165686249805,0.018522007909542726,6.489658770134794,0.006703740364161326,0.006498312216579594,6.529288877938209,LinearSVR,5872.617124795914,0.01355290412902832,0.6997393308813638,0.6997393369674683,3.5798330625725088,0.7647317874434802,0.7646356821060181,3.1779857504368887,0.5676232397997365,0.5676146745681763,4.307418342161481,SimpleImputer,0.20116377793803586,0.20150165895416586,XGBRegressor,12281.311604499817,0.23863983154296875
648,1213,reg_simple_,MAR_,0.01_,1/,0.3065009022546462,SimpleImputer,0.4508305880975282,0.4508305880975283,7.694024256037773,0.25503478863079976,0.25451177246821177,8.990540271548852,0.2540095238382237,0.2534299120039042,8.997061490441311,LGBMRegressor,8476.989270687103,0.10593295097351074,0.4486481060888212,0.44864810608882133,7.709297702323554,0.25095416303487983,0.25056291906820805,9.014320281973026,0.24905089186454332,0.24873033572677505,9.025334820241616,SimpleImputer,0.5485673706398635,0.545591229430723,LGBMRegressor,3394.502845287323,0.12888669967651367
649,1213,reg_simple_,MAR_,0.1_,1/,0.2816083728415318,SimpleImputer,0.4991498978768466,0.4991498978768466,7.347748193779753,0.2556784493451987,0.2552951466014908,8.985815309016969,0.24518864939850404,0.2451355165748339,9.046902127550254,ExtraTreesRegressor,9711.442459821701,0.6194918155670166,0.4366102039140116,0.43661020391401173,7.793003473601519,0.251419955105603,0.2509619824878814,9.011919970745259,0.24653009049943753,0.24603899250658712,9.041486516087232,SimpleImputer,0.32984692453579034,0.3332234637730369,LGBMRegressor,4657.441707611084,0.11196780204772949
650,1213,reg_simple_,MAR_,0.3_,1/,0.298490088977438,SimpleImputer,0.4517135369613987,0.4517135369613988,7.687836581863841,0.2505751931090846,0.24986313224423073,9.01852786047455,0.21797581700455537,0.21756658712424692,9.210624769721436,LGBMRegressor,7832.038823843002,0.11731171607971191,0.44501849338955146,0.44501849338955146,7.7346316717190335,0.2509259735218624,0.25057863459888696,9.014225767321149,0.24644711436894962,0.24611630752691127,9.041022924052248,SimpleImputer,0.2835348466737283,0.27920736982126976,LGBMRegressor,5810.73593211174,0.09962987899780273
651,1213,reg_simple_,MAR_,0.5_,1/,0.2903927649883204,SimpleImputer,0.4202233016635889,0.420223301663589,7.905525788685888,0.24867462473958712,0.24818974773107738,9.028581397682688,0.10933085715762614,0.10924840921156842,9.827514634609349,LGBMRegressor,8652.361596345901,0.12283992767333984,0.33351227892676494,0.33351227892676505,8.476107530888243,0.26251351724507177,0.2613327569258056,8.949315438449618,0.1525537545245682,0.11833658590462759,9.77725192717812,SimpleImputer,0.5638038019908274,0.6217066330261002,LGBMRegressor,6455.979756593704,0.14318418502807617
652,1213,reg_simple_,MNAR_,0.01_,1/,0.2799232817665426,SimpleImputer,0.4570518621176489,0.45705186211764903,7.650319189808225,0.2529864336301745,0.25246704402441267,9.002861475698964,0.2484954019111586,0.24809276681368586,9.02916370676169,LGBMRegressor,9018.593115091324,0.15704774856567383,0.4597860654918946,0.4597860654918946,7.631031961467626,0.252567959899779,0.2519750503644508,9.005823634203423,0.2500498136913236,0.24949289742475045,9.020753161807349,SimpleImputer,0.35042919500494724,0.3593247687820387,LGBMRegressor,7564.140531778336,0.10628032684326172
653,1213,reg_simple_,MNAR_,0.1_,1/,0.2729838560125991,SimpleImputer,0.41613916033210774,0.41613916033210774,7.933321510293409,0.25343301094363657,0.2528256087713042,9.000702041846992,0.23400881124087913,0.23357201443737896,9.115931919107778,LGBMRegressor,5900.026784896851,0.13160991668701172,0.4230551637590101,0.4230551637590101,7.886195274827169,0.253206763563277,0.25252366757729605,9.002520498319535,0.24246283870047203,0.24187291105675734,9.066431890073877,SimpleImputer,0.30823945463461444,0.302954276694962,LGBMRegressor,4938.694151639938,0.11935687065124512
654,1213,reg_simple_,MNAR_,0.3_,1/,0.2888864590658387,SimpleImputer,0.3465285404542122,0.3465285404542121,8.392931789974154,0.25163870952130674,0.250750868687291,9.013189870666162,0.1869988114555441,0.18681717503824413,9.38986816212867,LGBMRegressor,8549.008848428726,0.13540148735046387,0.34211624181620115,0.34211624181620104,8.421219039598984,0.2543709811502608,0.25345271152241333,8.996924108674074,0.2035082222127379,0.2031135704423791,9.295304292664474,SimpleImputer,0.30905822295713636,0.3073332451512077,LGBMRegressor,6307.581681251526,0.11073637008666992
655,1213,reg_simple_,MNAR_,0.5_,1/,0.2789851030388696,SimpleImputer,0.27442353427242605,0.2744235342724263,8.843862367586437,0.2491140866415842,0.24606023548458333,9.041359142489584,0.1256007737415743,0.12545895703540644,9.737679895005439,LGBMRegressor,8859.31979894638,0.1392958164215088,0.27845961064893954,0.2784595489501953,8.819230824295806,0.24168622973993092,0.24145931005477905,9.068904834798765,0.14638535461067048,0.1463363766670227,9.62074647574289,SimpleImputer,0.3077002710287207,0.30782194767293475,XGBRegressor,4828.971834659576,0.05818629264831543
656,1213,reg_simple_,MCAR_,0.01_,1/,0.3051889379294149,SimpleImputer,0.46260369817296676,0.46260369817296676,7.611105082796304,0.2514469483581485,0.2509561855964525,9.011954842820733,0.2511610348868445,0.2507044107121048,9.01346930246197,LGBMRegressor,7808.778757095337,0.13447284698486328,0.8257636757151926,0.8257636757151926,4.3335936864076805,0.8084454251195463,0.808444643908828,4.565766294403196,0.8028074811673576,0.8028073149347851,4.632462667693455,SimpleImputer,0.30902666831414843,0.3044300737058188,LGBMRegressor,5139.646975040436,0.18346619606018066
657,1213,reg_simple_,MCAR_,0.1_,1/,0.27112747773209295,SimpleImputer,0.4248357196967072,0.4248357196967072,7.874016760018329,0.25313310897925523,0.2527826667469538,9.000960684820802,0.2303715944080923,0.22996962597100612,9.137330296498249,LGBMRegressor,7570.185017585754,0.1832575798034668,0.7656592364509343,0.7656592364509343,5.031699561968318,0.8103240549078584,0.8103070197815978,4.522298660291449,0.7584677309131884,0.7584676573225311,5.102949347762492,SimpleImputer,0.3072116725717663,0.30518919341563555,LGBMRegressor,8993.904458522797,0.13533973693847656
658,1213,reg_simple_,MCAR_,0.3_,1/,0.3052401301914259,SimpleImputer,0.34472619754029155,0.34472619754029143,8.404498113838903,0.25067950151499774,0.25033248150146403,9.015706040985545,0.19553690142684577,0.19530915667831317,9.340710792407735,LGBMRegressor,8423.97431921959,0.15775823593139648,0.6474290409409609,0.6474290409409609,6.172694288114869,0.8008519770849534,0.8008056504117784,4.631525265660631,0.6283213653035289,0.6282769332441646,6.326962870195648,SimpleImputer,0.3070230781970329,0.30610075575494183,LGBMRegressor,7296.4617331027985,0.16279339790344238
659,1213,reg_simple_,MCAR_,0.5_,1/,0.2763552460877435,SimpleImputer,0.26263471088312107,0.2626347108831212,8.915418334154538,0.24839539567371804,0.2476561412895526,9.031784901906963,0.1454891677448199,0.1454472393675229,9.625755733138847,LGBMRegressor,8531.775788784027,0.12604713439941406,0.25917078635959245,0.25917078635959256,8.936334800237432,0.25054235155300963,0.2504485055956791,9.015008345288702,0.1448763161042057,0.14476599581526184,9.629591761735503,SimpleImputer,0.3073055428593914,0.3070575127071432,LGBMRegressor,5418.0774974823,0.16019701957702637
660,1213,reg_full_,MAR_,0.01_,1/,0.29631998754457545,IterativeImputer,0.4567478040851016,0.4567478040851016,7.652461029205743,0.25223128385047655,0.25175794242147054,9.007130471624366,0.250977542363514,0.2505057564062154,9.014664055140365,LGBMRegressor,8501.85572552681,0.14789366722106934,0.45673970490310334,0.45673970490310334,7.652518073101813,0.2523809470331201,0.2519048213686951,9.006246384210483,0.2511578864343016,0.25066560320416886,9.013702712185397,KNNImputer,0.3126875235249005,0.261901996936249,LGBMRegressor,11482.78386092186,11.465043306350708
661,1213,reg_full_,MAR_,0.1_,1/,0.29248383963165037,IterativeImputer,0.4452583495482004,0.44525834954820054,7.732960084908389,0.25401393480172274,0.25353749020341476,8.99641324417386,0.2414870915482633,0.24143204192082934,9.069067681035984,HistGradientBoostingRegressor,7591.621093988419,0.04264020919799805,0.4302138409730827,0.4302138409730827,7.837116975622392,0.25347260545777084,0.2530092939902089,8.999595608350175,0.22719909434997576,0.2269309746951238,9.155341159365623,SimpleImputer,0.5441777875131723,0.6132481608730174,LGBMRegressor,13502.406253576279,0.15260672569274902
662,1213,reg_full_,MAR_,0.3_,1/,0.27740389236397506,IterativeImputer,0.4164042642801459,0.4164042642801459,7.931520230347187,0.25560728296289936,0.25459383841541183,8.990045402896023,0.2464599419391733,0.24616595890508808,9.040725194678176,LGBMRegressor,7944.195039272308,0.15571165084838867,0.44015683511082115,0.44015683511082115,7.768435630209752,0.2504512833668143,0.24998978405402883,9.01776649202252,0.24058614501064457,0.24026917371367684,9.076016360920397,IterativeImputer,0.36994119481496035,0.3237141527326084,LGBMRegressor,13372.009243249893,0.1213221549987793
663,1213,reg_full_,MAR_,0.5_,1/,0.25738757856423927,VAE,0.10759720093393177,0.10759720093393177,9.8080087190737,-0.0075257431895925375,-0.0639624726051009,10.740600197779544,-0.02153994062668052,-0.029893198459791437,10.567238048950042,LGBMRegressor,10773.642017364502,0.1765272617340088,0.2982273779941458,0.2982273779941458,8.697583202506223,0.2543846790103139,0.25307073601144714,8.999225480106944,0.17054439403527322,0.16967500904615096,9.488322785111523,SimpleImputer,0.3332950962107794,0.27881698620134937,LGBMRegressor,14139.277472496033,0.14590239524841309
664,1213,reg_full_,MNAR_,0.01_,1/,0.29679617265920405,IterativeImputer,0.4557403116721639,0.455740311672164,7.659553706631471,0.25083835487747486,0.25032627748458125,9.015743346507916,0.2479238903682791,0.24743439760759156,9.033115805101579,LGBMRegressor,9940.018104314804,0.15520739555358887,0.4937784113034409,0.4937783633631797,7.387044804457336,0.25886256272112396,0.2585448112235762,8.966188196604698,0.2554940547547754,0.2551928657413074,8.986432362444086,KNNImputer,0.29110789602455833,0.29937257959384533,ExtraTreesRegressor,12294.58751320839,23.110843420028687
665,1213,reg_full_,MNAR_,0.1_,1/,0.29020752429337815,IterativeImputer,0.42027599218533285,0.42027599218533285,7.905166550599831,0.25051842125193646,0.24989246700357293,9.018351520034386,0.23761615801511016,0.23739088257336682,9.093192655969473,LGBMRegressor,9169.179470539093,0.15192270278930664,0.4246342186255858,0.4246342186255859,7.875395917179897,0.247183138381039,0.24637294696012324,9.039483906478873,0.22972707526646652,0.22917302696454356,9.142055374217072,IterativeImputer,0.2980229488917138,0.30332397562740904,LGBMRegressor,14062.600623369217,0.20408225059509277
666,1213,reg_full_,MNAR_,0.3_,1/,0.27085097097586713,VAE,0.05529866617897461,0.05529866617897461,10.091312275535723,0.016991738589004268,0.012950576833662741,10.34510362874144,-0.02648889978140878,-0.02650138982707473,10.549822841152185,LGBMRegressor,8070.735342025757,0.15614700317382812,0.38590072159988154,0.38590034712612853,8.136166121761612,0.26050287337113087,0.2601714607050336,8.956347511915702,0.19318034494432823,0.19313633662117502,9.3533131488465,IterativeImputer,0.3004849218155879,0.3062735794200588,ExtraTreesRegressor,12854.269927740097,0.6485409736633301
667,1213,reg_full_,MNAR_,0.5_,1/,0.23024907766991737,VAE,0.016481694648477485,0.016481694648477374,10.296546972798788,0.019584051789521273,0.01579065397899282,10.330209715194897,0.0017241382387488402,0.0017176517633600286,10.403802324482312,LGBMRegressor,9187.74712395668,0.12330341339111328,0.49890051875997343,0.49890051875997343,7.3585937705147,0.7924769919781216,0.7924757951442155,4.728196270406579,0.4660502316257905,0.46596528002301485,7.584830212983892,SimpleImputer,0.3094397966919699,0.30750231324122257,LGBMRegressor,14590.68017411232,0.17418742179870605
668,1213,reg_full_,MCAR_,0.01_,1/,0.3163008552399553,KNNImputer,0.4480969190101064,0.4480969190101064,7.713150236302442,0.250491406020415,0.24999675415708544,9.017724589321405,0.24807951871841916,0.2476687977933184,9.031708931790998,LGBMRegressor,9063.046050071716,0.12910199165344238,0.44864846853816276,0.44864846853816276,7.709295168342656,0.24905901944617548,0.24866297487907163,9.02573942900337,0.24582065819058474,0.2454806207417024,9.044833888409453,KNNImputer,0.29581600243800843,0.3054276002523153,LGBMRegressor,8727.797901630402,13.243648290634155
669,1213,reg_full_,MCAR_,0.1_,1/,0.3506444146229086,KNNImputer,0.41752248285264104,0.41752248285264115,7.923917856578483,0.2496439071581641,0.2489112713231333,9.024247925115521,0.22361321043234494,0.2232250075962655,9.177259530289666,LGBMRegressor,7707.743088245392,0.15789175033569336,0.41553856859163363,0.41553856859163363,7.937400789441927,0.24984619040004263,0.2491799589411453,9.022633654741467,0.22969119907286306,0.22937575349570938,9.140853120591457,IterativeImputer,0.2968902975775931,0.30042232943673153,LGBMRegressor,15046.74837732315,0.19060254096984863
670,1213,reg_full_,MCAR_,0.3_,1/,0.25410517129753724,VAE,0.005284334547184799,0.005284309387207031,10.35499382019043,0.012890514967581646,0.012887155612308132,10.345435977128956,0.004345575594330575,0.004331231117248535,10.39017391204834,ARDRegression,9625.886068582535,0.02962470054626465,0.3660941406248306,0.36609411239624023,8.266330489105778,0.249111302314438,0.24785351753234863,9.030599381888289,0.1888050871968514,0.18857264518737793,9.379726996326037,SimpleImputer,0.30708765555694423,0.3083370324158432,XGBRegressor,14712.496653556824,0.07002520561218262
671,1213,reg_full_,MCAR_,0.5_,1/,0.2532361763997539,VAE,0.003984171242199186,0.003984212875366211,10.361759185791016,0.01321250101555882,0.013210135869808348,10.343743341397808,0.00421467931549413,0.004205167293548584,10.39083194732666,ARDRegression,10011.0827627182,0.01907944679260254,0.252982565866542,0.2529825658665421,8.973580232322483,0.2599199460571183,0.25756271042647527,8.9721243521008,0.14735733412058338,0.14723253022775618,9.615695641289982,SimpleImputer,0.30709195064580114,0.30665308599273944,LGBMRegressor,14249.455476284027,0.09400463104248047
672,1213,reg_simple_,MAR_,0.01_,2/,0.3064999019029476,SimpleImputer,0.4570784886933623,0.4570784886933622,7.65013159887052,0.25242549924180513,0.2519862678344723,9.00575610775566,0.25181947878072863,0.2513427056034774,9.009629377834889,LGBMRegressor,12150.205732822418,0.11506533622741699,0.4542089323985027,0.4542089323985027,7.670321950818851,0.25291195153769674,0.25238218825779934,9.00337243847838,0.25248003889938886,0.25192807183493393,9.006106428052155,SimpleImputer,0.335495700095303,0.3427956219222274,LGBMRegressor,7161.30553150177,0.09480500221252441
673,1213,reg_simple_,MAR_,0.1_,2/,0.3026344178573659,SimpleImputer,0.43580948900530925,0.43580948900530936,7.798539390784826,0.25268842592570084,0.2521893685244758,9.004533403294953,0.23560182438765398,0.23558656948445178,9.10394342789528,LGBMRegressor,8913.002329349518,0.1501312255859375,0.4345612037735719,0.4345612037735719,7.807161853134243,0.2531034304177142,0.25247360074392333,9.002821992913319,0.2482370110563723,0.24796315193275176,9.02994190352345,SimpleImputer,0.5393620905377814,0.5391070386197641,LGBMRegressor,6423.463832378387,0.12398862838745117
674,1213,reg_simple_,MAR_,0.3_,2/,0.2764856224442442,SimpleImputer,0.377049664180523,0.377049664180523,8.194587435804145,0.2480620415629312,0.24732543337823198,9.033769735385578,0.20914327905347674,0.2091364775800313,9.260110482080943,LGBMRegressor,7978.100746154785,0.13603496551513672,0.4136888637133662,0.41368886371336633,7.949951019645892,0.2534671908994798,0.25248072984943737,9.002779063177993,0.219929739460767,0.2196212739115594,9.198523171441387,SimpleImputer,0.3278721682960381,0.3306718638233114,HistGradientBoostingRegressor,7675.809592962265,0.03389763832092285
675,1213,reg_simple_,MAR_,0.5_,2/,0.3018369117391786,SimpleImputer,0.3384468644040911,0.3384468644040911,8.444671255023035,0.24954218195955424,0.24873207551124787,9.02532436983531,0.22415007686472643,0.2241087449531679,9.172037557876191,LGBMRegressor,7391.863702535629,0.15323376655578613,0.4196298484170419,0.41962969303131104,7.909571987826995,0.24577052682744494,0.2454146146774292,9.045229432416484,0.22765324093136552,0.2275272011756897,9.151809379645718,SimpleImputer,0.281139828689043,0.2791909799084007,XGBRegressor,3183.2383201122284,0.05602908134460449
676,1213,reg_simple_,MNAR_,0.01_,2/,0.30408384152698475,SimpleImputer,0.46196750480421034,0.4619675048042102,7.615608930637108,0.2516851196749387,0.25119597860051157,9.010512219130353,0.24909169513381335,0.24864302694566176,9.025859244510961,LGBMRegressor,8276.424520492554,0.12913990020751953,0.4460103781689406,0.4460103781689406,7.727716761700775,0.2529315752952839,0.25245777636812117,9.002917282714916,0.24942611730834763,0.2490049894004931,9.0236849013898,SimpleImputer,0.30706606181614937,0.30566258578018823,LGBMRegressor,4693.442129135132,0.09729218482971191
677,1213,reg_simple_,MNAR_,0.1_,2/,0.272095924627247,SimpleImputer,0.4222919240595979,0.4222919240595979,7.891409870398207,0.2524715755177178,0.25140590595819556,9.00924908113938,0.23849265052214652,0.23795601863587768,9.08982274904059,LGBMRegressor,8768.389229297638,0.1693863868713379,0.42502378154058595,0.42502378154058573,7.872729368549632,0.2515472967432053,0.2506927281266572,9.013539568600173,0.23402557101616983,0.23377604923131912,9.11471843843503,SimpleImputer,0.31283159950097816,0.30622376615878427,LGBMRegressor,10627.126132011414,0.10558724403381348
678,1213,reg_simple_,MNAR_,0.3_,2/,0.28932558380604506,SimpleImputer,0.34956043242557655,0.34956043242557655,8.37343893637919,0.25270809395419047,0.2522966580060767,9.0038874333566,0.19819307173041179,0.19769372328587975,9.326860707802053,LGBMRegressor,7171.33131814003,0.11984014511108398,0.370150295528504,0.370150295528504,8.239841282548978,0.24565755073242168,0.2453957230172179,9.045342731679332,0.1874466242828714,0.18717326145351987,9.387812062008338,SimpleImputer,0.30739638348584214,0.3050057777756943,LGBMRegressor,5194.2200791835785,0.14824151992797852
679,1213,reg_simple_,MNAR_,0.5_,2/,0.2802876948216853,SimpleImputer,0.2901743986164592,0.2901743986164592,8.747344097820926,0.24166083971497732,0.2411884602423633,9.070523635902394,0.12262209052389184,0.12261688576754193,9.753489748828303,LGBMRegressor,7656.564527750015,0.12268400192260742,0.27744749542654246,0.2774474954265427,8.825413988793569,0.2433192176309471,0.24280427914453562,9.060861069234436,0.13533341858629622,0.1352020266514572,9.683285294978335,SimpleImputer,0.30764266357371584,0.30601172790263365,LGBMRegressor,5883.827723026276,0.13399839401245117
680,1213,reg_simple_,MCAR_,0.01_,2/,0.3037829674648605,SimpleImputer,0.4511514361104708,0.4511514361104708,7.691776340355564,0.2544954069994153,0.2539655230250555,8.993833535029554,0.2490412521401072,0.24859579077413585,9.02614295807859,LGBMRegressor,10320.866074800491,0.12560462951660156,0.4450012046279689,0.4450012046279691,7.734752145248239,0.2517156161446762,0.2512151684762792,9.010396760537068,0.24902265426207426,0.24858564188386278,9.02620391396893,SimpleImputer,0.3078244773695129,0.3055143743826859,LGBMRegressor,5339.539966344833,0.11103343963623047
