,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
453,1193,reg_full_,MCAR_,0.1_,1/,0.3090889955216669,KNNImputer,0.5841464413518578,0.5841464996337891,466.8894835417693,0.6086917853635516,0.6084875464439392,459.8991878643514,0.5640422071670377,0.5639835596084595,485.3346536071225,XGBRegressor,6920.979449272156,0.012912273406982422,0.5941618761634382,0.5941618761446936,461.2329232672351,0.6086868161111847,0.6085100913791937,459.8859464141229,0.5660720134684003,0.566029508482947,484.19461192567996,SimpleImputer,0.3321454289518948,HistGradientBoostingRegressor,8566.198729276657,0.020751237869262695
454,1193,reg_full_,MCAR_,0.3_,1/,0.286423084158811,IterativeImputer,0.4799469223834043,0.47994697093963623,522.1168567769967,0.6025538670505868,0.6022599935531616,463.5423866976491,0.45357450432229807,0.4534549117088318,543.3790202206096,XGBRegressor,5976.894419431686,0.0177457332611084,0.48829997778151846,0.48829997778151846,517.9067808773476,0.6039833720380728,0.6039544144205042,462.55399985189405,0.4538310039294733,0.45370598394526895,543.2541767660751,SimpleImputer,0.3354259140421302,LGBMRegressor,9391.779332637787,0.05123400688171387
455,1193,reg_full_,MCAR_,0.5_,1/,0.2580044222619754,IterativeImputer,0.3884482854598936,0.3884482854598936,566.1877559658305,0.6025973242067139,0.6025646799709232,463.36484627283266,0.35086006796425306,0.3504689063933871,592.3655934412584,LGBMRegressor,4723.640964984894,0.06459593772888184,0.3622511160956403,0.3622510935494867,578.18755630483,0.594565342803203,0.5945650033805708,468.0049744031993,0.35623193470632053,0.3559205398750599,589.8744387652066,SimpleImputer,0.333190222587508,LGBMRegressor,10240.586667776108,0.044564008712768555
456,1193,reg_simple_,MAR_,0.01_,2/,0.3623605195249521,SimpleImputer,0.6338267653047647,0.6338267653047649,438.1140466150293,0.6102554437809714,0.6101127531296664,458.9436520361547,0.6094638954460413,0.6093118841226475,459.4147692566083,LGBMRegressor,4799.317671775818,0.04672741889953613,0.6331365726500913,0.6331365726500913,438.5267484640476,0.6112767496400198,0.6110797911014931,458.37413933321363,0.6100173936837403,0.6098696559893755,459.0867068614409,SimpleImputer,0.4100632023371496,LGBMRegressor,2395.754945755005,0.050046443939208984
457,1193,reg_simple_,MAR_,0.1_,2/,0.39814089785254914,SimpleImputer,0.5907208204069603,0.5907208204069604,463.18416690495906,0.6111241225340207,0.6108813013693524,458.4910925700567,0.5627859189521458,0.5626430109969573,486.08015182333577,LGBMRegressor,3983.2420711517334,0.04984164237976074,0.590332211607963,0.590332211607963,463.4040104071008,0.6111296795187743,0.6108802998323025,458.4916826156166,0.5628525089554047,0.5627091528317705,486.0433952954486,SimpleImputer,0.33693075280794177,LGBMRegressor,3685.7123713493347,0.054743289947509766
458,1193,reg_simple_,MAR_,0.3_,2/,0.31524373614326234,SimpleImputer,0.530616391665503,0.530616391665503,496.0298805349922,0.6079113454657046,0.6076517091413087,460.3898441764154,0.4542909763761642,0.44204710035923744,549.0205768978324,LGBMRegressor,5014.5826823711395,0.05391335487365723,0.5500573811915176,0.5500573811915175,485.648939993138,0.6076454406616417,0.6072935514336102,460.59993118522897,0.47411401249434426,0.4728290138622714,533.6611679413012,SimpleImputer,0.37685427306287744,HistGradientBoostingRegressor,3516.745566368103,0.02490687370300293
459,1193,reg_simple_,MAR_,0.5_,2/,0.24060048679166474,SimpleImputer,0.4217356148648429,0.4217356148648428,550.563101650727,0.6032935583049384,0.6032820260745673,462.94648500375956,0.3769370180541378,0.336092534046213,598.8852660850647,LGBMRegressor,6068.8048622608185,0.05799221992492676,0.4150173800923135,0.41501738009231337,553.7520677111964,0.6034640350336775,0.6032851996821442,462.9446332935933,0.3839926325035786,0.3521119729527329,591.6158892284553,SimpleImputer,0.3485231594263106,LGBMRegressor,1962.755877494812,0.04127359390258789
460,1193,reg_simple_,MNAR_,0.01_,2/,0.33550562933758726,SimpleImputer,0.6396161204448922,0.6396161204448921,434.63686287500065,0.609487820176148,0.6093820584336744,459.37350800319035,0.606470408241987,0.6063253001331677,461.1674058524672,HistGradientBoostingRegressor,7518.092782020569,0.019489526748657227,0.622267464790069,0.6222666501998901,444.97598473707166,0.6096488520790537,0.609515905380249,459.2948112875966,0.6070391032196294,0.606856107711792,460.85643482896114,SimpleImputer,0.33995492985245745,XGBRegressor,3483.263983488083,0.02042531967163086
461,1193,reg_simple_,MNAR_,0.1_,2/,0.3170079582465396,SimpleImputer,0.5947771518801792,0.5947771518801793,460.88316181052625,0.609017125590142,0.6088722766249707,459.67316641307116,0.5607408957181188,0.5607358379563496,487.1388184873219,LGBMRegressor,3485.583127260208,0.06506109237670898,0.6005926860028061,0.6005926860027995,457.5640401504546,0.6089816266390948,0.6088740865968358,459.67210282640724,0.5590162401975289,0.5590089959785569,488.09540305344603,SimpleImputer,0.3426211060097971,HistGradientBoostingRegressor,5004.407784938812,0.021418333053588867
462,1193,reg_simple_,MNAR_,0.3_,2/,0.2832311704940348,SimpleImputer,0.4771709171972972,0.4771709171972971,523.5085127061583,0.6023273235007478,0.6018618525459807,463.77437413205,0.45497055813825515,0.4548124787654988,542.7037290189489,LGBMRegressor,2804.2156462669373,0.04708671569824219,0.48934120402145553,0.4893412040214554,517.3795845594377,0.6046513282601441,0.6045889120701246,462.1833265263562,0.4564550632765323,0.4562473831029279,541.9890749115904,SimpleImputer,0.33497322155725806,LGBMRegressor,3413.4658529758453,0.07566094398498535
463,1193,reg_simple_,MNAR_,0.5_,2/,0.2465187415359799,SimpleImputer,0.391395553904212,0.3913955539042119,564.8217858946537,0.5951599846271471,0.5951576622526283,467.662787937346,0.3614600984296831,0.36143261201640564,587.3449241044829,LGBMRegressor,5623.539920568466,0.05900073051452637,0.4047953686575074,0.40479451417922974,558.5697032653856,0.5983723658512232,0.5983695387840271,465.803958786505,0.3613370001711783,0.36131030321121216,587.4011937485202,SimpleImputer,0.33966134155189404,XGBRegressor,1529.439885854721,0.03297090530395508
464,1193,reg_simple_,MCAR_,0.01_,2/,0.3416677821055585,SimpleImputer,0.6302673414164465,0.6302673414164464,440.2382628407431,0.6106843810542297,0.6105677911264359,458.675756932186,0.6044847824949136,0.6043592222193426,462.31754558394465,HistGradientBoostingRegressor,3387.6274671554565,0.017160892486572266,0.6285175030103358,0.6285175030103358,441.27879374385327,0.610574034316459,0.6104376301235597,458.7524027609398,0.6041170709227949,0.6039712249696745,462.54418296520714,SimpleImputer,0.3500514512006808,LGBMRegressor,2576.3082208633423,0.05043315887451172
465,1193,reg_simple_,MCAR_,0.1_,2/,0.31868858203641365,SimpleImputer,0.5937836902646869,0.5937836902646869,461.4477763711925,0.6075823490123123,0.6074974444511243,460.4803440187131,0.5629204533570846,0.5628143730899426,485.984916266398,HistGradientBoostingRegressor,3869.4280319213867,0.01927804946899414,0.5912313247469361,0.5912313247469361,462.8952060683204,0.6105615313647561,0.6104845893925079,458.72475208369895,0.5650944931886783,0.5649782345197759,484.78072699705723,SimpleImputer,0.3348845028046541,HistGradientBoostingRegressor,3448.788626909256,0.019691944122314453
466,1193,reg_simple_,MCAR_,0.3_,2/,0.2891244455587072,SimpleImputer,0.5088848369532666,0.5088848369532666,507.38257806655287,0.6087023812183249,0.6084202704809943,459.93870000855134,0.46379933435731957,0.4636538029713686,538.2852197866962,HistGradientBoostingRegressor,5140.611644268036,0.019655227661132812,0.48807927785516614,0.488079309463501,518.0184671473907,0.6069524578213757,0.6068766713142395,460.84434657298294,0.4630370541466936,0.4628632068634033,538.6817901790566,SimpleImputer,0.3367285770712334,XGBRegressor,6141.957458496094,0.020976543426513672
467,1193,reg_simple_,MCAR_,0.5_,2/,0.25971535941934565,SimpleImputer,0.3666749068644948,0.3666749068644948,576.1787368167284,0.5983418510409213,0.5978782341734583,466.0887739956727,0.3435433848993632,0.3434679360992896,595.5494431567506,LGBMRegressor,4655.933443546295,0.0615847110748291,0.38300971986566146,0.38300971986566135,568.6997541032704,0.6006336271889626,0.6005442584849678,464.54114520842637,0.34586894310836547,0.34579627154103876,594.4924723427355,SimpleImputer,0.3357235223465125,LGBMRegressor,4202.291434764862,0.06160259246826172
468,1193,reg_full_,MAR_,0.01_,2/,0.3218175665535551,KNNImputer,0.6422486487018816,0.6422486487018814,433.04648789081915,0.6088160634635718,0.6087153198142585,459.7653889699311,0.6080875115599115,0.6080188963678441,460.1743610909447,HistGradientBoostingRegressor,3948.0808823108673,0.017416954040527344,0.6399558686623608,0.6399555802345276,434.43211167166186,0.6092968728100867,0.6091692447662354,459.49864727914274,0.6088758414711286,0.6087830066680908,459.7256260637453,KNNImputer,0.3062554000604645,XGBRegressor,4768.445099830627,0.8298811912536621
469,1193,reg_full_,MAR_,0.1_,2/,0.2272394134413828,KNNImputer,0.6278166488023618,0.6278166488023619,441.69486498281515,0.6105579284692788,0.6104857639045462,458.7240604831421,0.6008711457033542,0.600152900446808,464.7686515189263,LGBMRegressor,5906.695160150528,0.06154990196228027,0.6323876163358616,0.6323876163358615,438.9741491810101,0.6090605237975829,0.608978342703284,459.6108350657923,0.601830499100577,0.6017980996114944,463.8115042010367,KNNImputer,0.333047629644308,HistGradientBoostingRegressor,10107.029804229736,8.333627223968506
470,1193,reg_full_,MAR_,0.3_,2/,0.3000885309953921,IterativeImputer,0.5029121246025567,0.5029121246025569,510.458528773794,0.6047182375381773,0.6045459308324377,462.2084455382027,0.45035781123986784,0.44809358355745144,546.0376311805936,LGBMRegressor,2226.066675186157,0.055068016052246094,0.5121859074858213,0.5121852329323846,505.6748459566977,0.6063120597135885,0.6060415288671236,461.33358681890627,0.46462549892125793,0.4645964291297332,537.8119947812226,SimpleImputer,0.2992466517881347,HistGradientBoostingRegressor,11145.947485208511,0.020894289016723633
471,1193,reg_full_,MAR_,0.5_,2/,0.29088213075303637,IterativeImputer,0.5969046005489534,0.5969046005489536,459.67173506903043,0.6023498635740802,0.6018410924079753,463.78646528001786,0.09825043590773985,-0.3032676841718611,839.0863683052783,LGBMRegressor,3072.2418916225433,0.04506850242614746,0.600118863916907,0.600118863916907,457.8353667875918,0.6061003881943136,0.605843318060691,461.4496267193556,0.08436392192229292,-0.4104412304326981,872.9057409688494,SimpleImputer,0.36852876014082536,LGBMRegressor,5883.787026882172,0.03942155838012695
472,1193,reg_full_,MNAR_,0.01_,2/,0.32187254585043445,KNNImputer,0.6445892567024345,0.6445892567024185,431.627547911052,0.6107367170736395,0.610637244499763,458.63485379378324,0.6081378528623947,0.6080421312366932,460.16072236030436,HistGradientBoostingRegressor,6287.3260860443115,0.019656896591186523,0.6447935350013025,0.6447935350013025,431.50348748779635,0.6115434142229306,0.6114440895674502,458.1594113328732,0.6086364712804504,0.6085346765642046,459.87150599261963,KNNImputer,0.30972770111431436,HistGradientBoostingRegressor,8665.032763242722,1.4939863681793213
473,1193,reg_full_,MNAR_,0.1_,2/,0.2993237230122364,KNNImputer,0.6028499769537656,0.6028499769537647,456.26922331700615,0.6067009875426763,0.6065140860419403,461.0568166427293,0.5597949737875464,0.5597078534109715,487.708496805021,HistGradientBoostingRegressor,4336.122105360031,0.01947164535522461,0.6013367981170694,0.6013367981170694,457.13761121083974,0.6086002839615756,0.6084723136660094,459.9081347514163,0.5630746414665335,0.5629362917091552,485.9171478658549,SimpleImputer,0.33071272427487486,HistGradientBoostingRegressor,9561.926258802414,0.019815921783447266
474,1193,reg_full_,MNAR_,0.3_,2/,0.2832023217699717,IterativeImputer,0.5186674452346567,0.5186674452346567,502.3038389059554,0.6028589219033931,0.6027505261819669,463.2564957235519,0.4645595925556095,0.4645018937251717,537.8594730137024,LGBMRegressor,3567.1361906528473,0.06357693672180176,0.5234008330853714,0.5234008330853716,499.827927952549,0.6024201645733644,0.6014555675609561,464.0109459354829,0.46775454490382173,0.4675852307185484,536.3087708629231,SimpleImputer,0.3327755877300103,HistGradientBoostingRegressor,9523.656857013702,0.020905494689941406
475,1193,reg_full_,MNAR_,0.5_,2/,0.2540450371945892,IterativeImputer,0.3808770112064809,0.3808770112064809,569.6817992216431,0.593302002466654,0.5923109847704724,469.30410968073375,0.3209343745825629,0.3209158178822771,605.6917518979209,LGBMRegressor,5350.60906457901,0.054289817810058594,0.38904220321490735,0.38904220321490735,565.9127582544427,0.5978208880196823,0.5975161105191598,466.2985907764918,0.32272256542127675,0.32271186766400284,604.8902512802492,SimpleImputer,0.33953766199896823,LGBMRegressor,8282.93174624443,0.055624961853027344
476,1193,reg_full_,MCAR_,0.01_,2/,0.32005419574776167,KNNImputer,0.6277643024432746,0.6277643024432746,441.7259253526771,0.610476960964383,0.6103015750089145,458.83250567493695,0.6053325279411255,0.6052179826393373,461.81552998724203,LGBMRegressor,4511.147835254669,0.04338955879211426,0.6229975999792641,0.6229975999792641,444.5452117558093,0.6094726693065973,0.6093631811101388,459.38460789984714,0.6028419585483598,0.6027518570715262,463.255719707735,KNNImputer,0.34202922193979757,HistGradientBoostingRegressor,4587.253826379776,1.4708282947540283
477,1193,reg_full_,MCAR_,0.1_,2/,0.30698043656147833,KNNImputer,0.5858727815780399,0.5858726501464844,465.9194610721709,0.6086391497511561,0.6085175275802612,459.88159463066864,0.5655963010924183,0.5655570030212402,484.4581684818754,XGBRegressor,4757.173978567123,0.017957210540771484,0.5924838548001056,0.5924838548001056,462.1854709351003,0.6091055453638835,0.6089592475709433,459.6220572352219,0.5626342515900546,0.5626036633400285,486.1020168962336,KNNImputer,0.3215926060540912,LGBMRegressor,6421.947150945663,13.344462871551514
478,1193,reg_full_,MCAR_,0.3_,2/,0.28908592132743066,IterativeImputer,0.476244452524647,0.4762438517386153,523.9724422427241,0.6036925542356486,0.6033193232668812,462.92472268006424,0.45217618047837127,0.4518971948696934,544.1527956022546,LGBMRegressor,4331.322826385498,0.04465675354003906,0.4835388388299813,0.48353815618470763,520.310990993877,0.6011511680877119,0.6011292616853332,464.20086016707876,0.4538656767559479,0.4536815935625158,543.2663039622573,SimpleImputer,0.337720891627795,LGBMRegressor,9572.002102851868,0.060159921646118164
479,1193,reg_full_,MCAR_,0.5_,2/,0.26240223781754335,IterativeImputer,0.37096867617203955,0.37096867617203944,574.2222486713937,0.594585584401863,0.5943280969019133,468.1416883272095,0.3450857963650993,0.3448250666744175,594.9335886414475,LGBMRegressor,5643.073071241379,0.04918837547302246,0.3780032725201503,0.3780032725201504,571.0023941029698,0.5955203810694513,0.5954933045873554,467.4688853201038,0.35066775975246445,0.35037534757852906,592.408254237528,SimpleImputer,0.3352269945860258,LGBMRegressor,11752.426235437393,0.07829546928405762
480,1193,reg_simple_,MAR_,0.01_,3/,0.3866358213208191,SimpleImputer,0.6375925794526862,0.6375925794526862,435.85538902940203,0.6111556507924393,0.6110556255120552,458.3883796695941,0.610471307638852,0.6103612712969206,458.7973610031958,LGBMRegressor,2585.471751689911,0.05815553665161133,0.6380699376188521,0.6380699375892444,435.5682430400591,0.6106465777041554,0.6105155926907977,458.7064957285668,0.6084391899981884,0.6082675992742812,460.02835295532896,SimpleImputer,0.3784037115497017,HistGradientBoostingRegressor,3744.8113465309143,0.020893335342407227
481,1193,reg_simple_,MAR_,0.1_,3/,0.3328982962711563,SimpleImputer,0.6016598695682107,0.6016598695682107,456.9523444944906,0.6101336170751628,0.6101179565481964,458.94058950475585,0.5698693546109402,0.5695415680343767,482.2313738105727,LGBMRegressor,6078.416707754135,0.057631731033325195,0.6046535815199754,0.6046535790870493,455.232002458422,0.6104230038690334,0.610420926765997,458.76223767297375,0.571062172402105,0.5707583730228782,481.5493139898971,SimpleImputer,0.38867373568302477,HistGradientBoostingRegressor,4667.181523561478,0.015733003616333008
482,1193,reg_simple_,MAR_,0.3_,3/,0.35684317486708467,SimpleImputer,0.5378106908951463,0.5378106908951463,492.2138469402736,0.6070180338293611,0.6070032466120006,460.77014697704504,0.5989968552352745,0.5989409167623765,465.4725028384342,HistGradientBoostingRegressor,2866.726115465164,0.020261049270629883,0.5201391377297009,0.5201391377297009,501.5353445362723,0.6067297048917792,0.6066741657236171,460.9630225145846,0.5961944104966561,0.5955400316463368,467.44188443572017,SimpleImputer,0.28468202875687637,LGBMRegressor,2672.796375274658,0.050928592681884766
483,1193,reg_simple_,MAR_,0.5_,3/,0.20204547202295978,SimpleImputer,0.6003257297646961,0.600325729764696,457.71692815071907,0.601946876971561,0.6018509645412733,463.7807155779506,0.11417592307095825,-0.12953547050405056,781.1596264985442,LGBMRegressor,6013.063759565353,0.04372692108154297,0.6034178089311095,0.6034178089311095,455.94292731546136,0.600929557082841,0.6008709806674959,464.35112798144615,0.11522595024644766,-0.12634612745770446,780.0560103495706,SimpleImputer,0.27997655061780297,LGBMRegressor,4475.477289915085,0.0592191219329834
484,1193,reg_simple_,MNAR_,0.01_,3/,0.332583617979948,SimpleImputer,0.6348097796503622,0.6348097796503621,437.52557948773944,0.6103714357486477,0.6102705266155679,458.85078356298965,0.6041613728733048,0.6040355583145169,462.5066121813652,LGBMRegressor,3397.1033639907837,0.059828996658325195,0.6324200650983158,0.6324200650983156,438.95477485785534,0.6104663449598744,0.6103582568200214,458.7991357643647,0.6043030876618907,0.6041785141292203,462.42311481222697,SimpleImputer,0.3349979462740894,HistGradientBoostingRegressor,1703.0937721729279,0.022495031356811523
485,1193,reg_simple_,MNAR_,0.1_,3/,0.31708370595179314,SimpleImputer,0.6054177274585801,0.6054177274585801,454.7918403235582,0.6091484785547616,0.6090453172636022,459.5714720903188,0.5586261297258353,0.5585126970454283,488.3699813422273,HistGradientBoostingRegressor,4368.8938164711,0.01903080940246582,0.5995967477307109,0.5995962805759603,458.1344294301289,0.60974155914054,0.6096902835692368,459.19223317048124,0.5595017514567016,0.5594161664784438,487.87001983390587,SimpleImputer,0.33573089845009396,HistGradientBoostingRegressor,4615.150095701218,0.020883798599243164
486,1193,reg_simple_,MNAR_,0.3_,3/,0.29597396156458716,SimpleImputer,0.4983162345789416,0.4983162345789415,512.8128545500057,0.6051625221977892,0.6045156161946241,462.2261611393274,0.4601869717411611,0.46016533895425293,540.0329204098407,HistGradientBoostingRegressor,5675.799409389496,0.01717972755432129,0.4913393863036378,0.4913393863036377,516.3663522104938,0.6039828941415892,0.6037440184306835,462.67684756005025,0.4608703080701113,0.46082108916014275,539.7048252251128,SimpleImputer,0.3396468730105542,LGBMRegressor,2961.570280313492,0.07075023651123047
487,1193,reg_simple_,MNAR_,0.5_,3/,0.27109587156544557,SimpleImputer,0.38533669539523785,0.38533669539523796,567.6263169966633,0.601669003107044,0.6013896405064323,464.0493225974869,0.33479587801326294,0.3347906575957913,599.4721647243541,LGBMRegressor,4571.866065979004,0.06711339950561523,0.4024761726986066,0.4024761726986066,559.6564243078656,0.6024764621913623,0.6022200565379452,463.5656988068835,0.333961837212541,0.3339428181048588,599.8540703116734,SimpleImputer,0.33404873638510074,LGBMRegressor,1559.0468702316284,0.05983233451843262
488,1193,reg_simple_,MCAR_,0.01_,3/,0.3340721171357486,SimpleImputer,0.6279559952115514,0.6279560327529907,441.6121741933615,0.6099702335162427,0.6098407506942749,459.10368935630106,0.6057289183385082,0.6056072115898132,461.58781582934387,XGBRegressor,5267.958916187286,0.02153491973876953,0.6208407374836897,0.620839605678897,445.81570384281264,0.608730351993099,0.6086169408705979,459.82318370720924,0.6045398694928301,0.604421822397047,462.2809690895239,SimpleImputer,0.30900062809046924,LGBMRegressor,6196.149562120438,0.05468034744262695
489,1193,reg_simple_,MCAR_,0.1_,3/,0.3209743530551315,SimpleImputer,0.5808768528763897,0.5808768528763897,468.72131405559855,0.609447322863919,0.6088742567033251,459.67200286727206,0.5632863773088225,0.5630091497126897,485.87664527076896,LGBMRegressor,4454.670795679092,0.06002330780029297,0.5886922942478209,0.5886922942478208,464.330596898794,0.608113785651829,0.607554654334638,460.4467837443991,0.5611807538910816,0.5609021741512137,487.0465773068547,SimpleImputer,0.3318751343694891,LGBMRegressor,3494.1028287410736,0.05506277084350586
490,1193,reg_simple_,MCAR_,0.3_,3/,0.28658283300401677,SimpleImputer,0.49039582957088523,0.4903958295708851,516.845055689565,0.6057444456627312,0.6057437066450007,461.507931892078,0.46491912902644794,0.46466237556077883,537.7788722212042,LGBMRegressor,4360.592796087265,0.06585049629211426,0.47959721791565135,0.47959721791565124,522.2923732468603,0.6047612064621501,0.6047609846420918,462.0827505305502,0.4646910915783775,0.46443958276957564,537.8907649664282,SimpleImputer,0.3348567648579475,LGBMRegressor,2607.039450407028,0.06467032432556152
491,1193,reg_simple_,MCAR_,0.5_,3/,0.26131332057407886,SimpleImputer,0.3678531719601501,0.3678508400917053,575.64358905152,0.5996565791236255,0.5994834899902344,465.1575212247084,0.35303169997614003,0.3528725504875183,591.2685464337114,XGBRegressor,4194.348289728165,0.017737150192260742,0.36527610554464385,0.36527610554464385,576.8146780212393,0.5980550364329136,0.5978312893562271,466.11597945383136,0.3519207234968671,0.35179622253638065,591.7600346681977,SimpleImputer,0.3341238105202901,LGBMRegressor,3741.555101633072,0.05799531936645508
492,1193,reg_full_,MAR_,0.01_,3/,0.3541679985757188,KNNImputer,0.6394469567166409,0.6394469567166408,434.73885989851334,0.6102486185652181,0.6101505675361357,458.92139546997623,0.6081253475091579,0.6080519085260807,460.15498302839706,HistGradientBoostingRegressor,7088.509664058685,0.020200490951538086,0.6324866941499319,0.6324866941499319,438.91498968045784,0.6105860865845332,0.6104433983600671,458.7490063829042,0.6087779273015393,0.6086283914849453,459.81645718145217,KNNImputer,0.2955559311700636,LGBMRegressor,7520.165799617767,1.1012256145477295
493,1193,reg_full_,MAR_,0.1_,3/,0.3358390709422266,KNNImputer,0.632791468423894,0.632791468423894,438.7329585265637,0.610522650631213,0.610273344890677,458.8491245018096,0.6026072928823589,0.6024241203314715,463.44677738822384,LGBMRegressor,5001.384974718094,0.04946422576904297,0.6302583323388404,0.6302583323388404,440.2436263330166,0.6109187413350354,0.6107328950187916,458.5785164121184,0.6042226012381431,0.6039899051967033,462.5332739949686,SimpleImputer,0.32028978984139367,LGBMRegressor,10114.51822757721,0.05392336845397949
494,1193,reg_full_,MAR_,0.3_,3/,0.28643420132082464,KNNImputer,0.5268640860309663,0.5268640860309662,498.00859336683874,0.6081533352642654,0.6078544127498214,460.2709004450026,0.5870420901112051,0.5870267328379447,472.33575494950463,LGBMRegressor,5370.294889688492,0.053438425064086914,0.5302638952420606,0.53026282787323,496.2166878335411,0.6090935264742916,0.6086697578430176,459.7921874964093,0.5893153258320512,0.5881974697113037,471.6657902272595,IterativeImputer,0.23234757669188802,XGBRegressor,8999.085709571838,0.04388546943664551
495,1193,reg_full_,MAR_,0.5_,3/,0.3041419146216332,IterativeImputer,0.4270381461871646,0.4270381461871646,548.0330293266987,0.5959818493672495,0.5957628097716894,467.31313229900684,0.37911876716785486,0.37066056908801837,583.0856104069869,LGBMRegressor,4956.241166114807,0.05150175094604492,0.43158081493450406,0.43158081493450406,545.8561944665321,0.6015045605149136,0.6014800205896439,463.99671082629897,0.3816454439464131,0.366273648735429,585.1143311702126,IterativeImputer,0.3339953324779571,LGBMRegressor,10802.876556873322,0.08430171012878418
496,1193,reg_full_,MNAR_,0.01_,3/,0.3196347099811618,KNNImputer,0.6317861975449643,0.6317861676216125,439.33312113502194,0.610269817429829,0.610140860080719,458.9270965142806,0.6059936346975633,0.6058222651481628,461.46195281697806,XGBRegressor,4521.178671598434,0.021297693252563477,0.6310468590221547,0.6310468590221547,439.7739347105582,0.6111669419499624,0.6110647952956054,458.38297613727167,0.6062489733193913,0.6061106257463666,461.29312810139936,IterativeImputer,0.30433638804397156,LGBMRegressor,5354.815129041672,0.07230496406555176
497,1193,reg_full_,MNAR_,0.1_,3/,0.31150464878341144,IterativeImputer,0.5873580398042675,0.5873580398042675,465.083115675184,0.6121150682567047,0.6119266148811086,457.8748420019193,0.5642880891965225,0.5642527137567823,485.18481247702397,HistGradientBoostingRegressor,3891.970302581787,0.014883756637573242,0.5934726904894965,0.5934726904894965,461.62438510635496,0.6082657277134025,0.6078588218113254,460.2683129258785,0.5644778851885448,0.5644171971677889,485.0932314300078,SimpleImputer,0.33670605632874734,LGBMRegressor,11114.477199316025,0.0699014663696289
498,1193,reg_full_,MNAR_,0.3_,3/,0.2772656346257,IterativeImputer,0.5076219186425255,0.5076219186425255,508.03453444773805,0.6051644919918049,0.6048274058292304,462.0439216532911,0.4531922409467506,0.4530040495980613,543.6030789513719,LGBMRegressor,4708.262150526047,0.04774284362792969,0.5006137902945149,0.5006137902945151,511.6372452818027,0.6052849704007018,0.6050843469441077,461.8936868116097,0.4521173267120817,0.4518078452775379,544.1971466333109,SimpleImputer,0.33365632776604387,LGBMRegressor,8930.012303590775,0.05053353309631348
499,1193,reg_full_,MNAR_,0.5_,3/,0.2539086551057713,IterativeImputer,0.3779680999025875,0.3779680999025875,571.0185383719296,0.5926809250204783,0.5917956157213753,469.6006450487097,0.3202619873802993,0.3195720449468449,606.2907276655919,LGBMRegressor,5150.390644073486,0.052240848541259766,0.38031799545560996,0.3803179860115051,569.9389346451653,0.593729777539418,0.5904620289802551,470.36709991992666,0.3239299525572439,0.3231855630874634,604.6786982188767,SimpleImputer,0.33624034979250156,XGBRegressor,9838.109373092651,0.02223968505859375
500,1193,reg_full_,MCAR_,0.01_,3/,0.31861791730308825,IterativeImputer,0.6256657446612124,0.6256651878356934,442.96968225099255,0.6097247485505645,0.6095626950263977,459.26730070198505,0.6022477879908659,0.6021302938461304,463.6180005853432,XGBRegressor,2923.372415781021,0.02169036865234375,0.6335367162669538,0.6335367162669538,438.28752926118835,0.6119147382316007,0.6117858491168169,457.95787688765347,0.6047810064465013,0.6046752211433852,462.1328818210312,KNNImputer,0.3453867518064358,LGBMRegressor,10226.187526464462,1.6490235328674316
501,1193,reg_full_,MCAR_,0.1_,3/,0.3094591902802851,KNNImputer,0.5939908473740896,0.5939908473740896,461.33009968572037,0.6083892791524226,0.6081958906775837,460.0704562866516,0.5572681719376429,0.5571849756767672,489.1037878142891,HistGradientBoostingRegressor,4763.051884889603,0.01777815818786621,0.5793080353414706,0.5790662148619834,469.73267553393407,0.5831319629593636,0.5831166241698694,474.56656888915205,0.5260077187808457,0.5259653945062346,506.0516857943164,IterativeImputer,0.32403054123633934,KNeighborsRegressor,1098.69376039505,0.9178986549377441
502,1193,reg_full_,MCAR_,0.3_,3/,0.2835186244881046,KNNImputer,0.48596192950666184,0.48596192950666184,519.0886364177169,0.6040167652227104,0.603335373353014,462.91535739298905,0.4663090430025969,0.4662968542653597,536.9572784957929,LGBMRegressor,2927.161530017853,0.05362415313720703,0.5088422755132235,0.508841333360442,507.40504985927305,0.6019826859811777,0.6015694977151937,463.9446188048854,0.46069580835510626,0.46069251324052907,539.7691720554027,KNNImputer,0.3347095778439182,ExtraTreesRegressor,10501.202855110168,25.398418188095093
