,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
101,1200,reg_simple_,MNAR_,0.1_,2/,0.19771018654206884,SimpleImputer,0.8756161640746232,0.8756161640746232,2.304069201463066,0.7986334741210177,0.798631020625836,2.939529774488067,0.757335445959785,0.7573351702437627,3.226896214934257,HistGradientBoostingRegressor,6719.777732133865,0.0474696159362793,0.8647951394934696,0.8647951483726501,2.4022029687164195,0.8009055687246099,0.8009033203125,2.922897408835888,0.7622826998022987,0.762276828289032,3.1938708842372243,SimpleImputer,0.20429694469514045,XGBRegressor,6405.3138256073,0.11658740043640137
102,1200,reg_simple_,MNAR_,0.3_,2/,0.2118028291609531,SimpleImputer,0.8405730627138066,0.8405730361409715,2.6085215768984913,0.7812578030748968,0.7811373108138254,3.064555173174244,0.6755750289539316,0.675516016018157,3.7314550284368027,HistGradientBoostingRegressor,5008.280354976654,0.041071176528930664,0.8625309779954309,0.8625309779954309,2.4222332823591946,0.7875212123268805,0.7875045884351126,3.0196482585438984,0.6764310725459091,0.6763595149830233,3.7266018973936426,SimpleImputer,0.5551136057808255,HistGradientBoostingRegressor,6713.52662563324,0.04686403274536133
103,1200,reg_simple_,MNAR_,0.5_,2/,0.22822260616118575,SimpleImputer,0.6700185185823022,0.6700185185823022,3.752825143494899,0.7594524991923433,0.7594468779259222,3.212825055374536,0.5011433684168949,0.5010697665684436,4.627021204929248,LGBMRegressor,6607.712730407715,0.21191143989562988,0.7414603172964445,0.7414603172964445,3.3218280761968733,0.7626556407359019,0.7623952424605442,3.1930751888300124,0.493658534792182,0.49361608409929447,4.6614553698863395,SimpleImputer,0.5583133353851147,HistGradientBoostingRegressor,6106.594863176346,0.044278621673583984
104,1200,reg_simple_,MCAR_,0.01_,2/,0.19980499927631634,SimpleImputer,0.9256913736994102,0.9256913728504217,1.7808738817510434,0.8110954073474856,0.8110766605569385,2.8472420296614755,0.8045672876537926,0.8045589728275166,2.89593925114502,HistGradientBoostingRegressor,6608.689811229706,0.03722667694091797,0.9474478018133305,0.9474478018133305,1.4976453729187118,0.8107511429827259,0.810750966772049,2.8496952197054437,0.8041275896666344,0.8041268167378315,2.8991392105948313,SimpleImputer,0.549394471478829,RandomForestRegressor,7162.545465230942,0.612513542175293
105,1200,reg_simple_,MCAR_,0.1_,2/,0.19539799581181266,SimpleImputer,0.8597065135872923,0.8597065135872923,2.4469905923784094,0.7996426607589041,0.7996420809366378,2.932140895878045,0.7633610865377367,0.7633574468391009,3.1866032903655737,HistGradientBoostingRegressor,5503.116877794266,0.037387847900390625,0.8826330541878091,0.8826329708099365,2.2381366483415617,0.8033636049456385,0.8033604621887207,2.9048049393797393,0.7660211986268308,0.7660179138183594,3.1686401152769688,SimpleImputer,0.20191802007168905,XGBRegressor,4770.838617801666,0.23113131523132324
106,1200,reg_simple_,MCAR_,0.3_,2/,0.20467727204802086,SimpleImputer,0.7565508580504503,0.7565508580504471,3.2234257418091365,0.7825059966968004,0.7824601546451389,3.0552797864832315,0.6822066458976264,0.6822037310623406,3.6928016069521004,HistGradientBoostingRegressor,4545.2104432582855,0.03973793983459473,0.7949330721576469,0.7949330721576469,2.958430412127909,0.7878074346614777,0.7876962307068791,3.0182862931667462,0.6857143491685628,0.6857118760920806,3.6723626721102707,SimpleImputer,0.2021751060325509,HistGradientBoostingRegressor,4195.93510222435,0.0489039421081543
107,1200,reg_simple_,MCAR_,0.5_,2/,0.23282748934292438,SimpleImputer,0.6729639288026898,0.6729639288026898,3.736038767665395,0.7589762878585579,0.758967818054539,3.2160226235710843,0.572858183914155,0.5727783825598478,4.2816206765691005,HistGradientBoostingRegressor,7708.003222227097,0.04513120651245117,0.6417109610317596,0.6417109610317596,3.910482140514588,0.760859292090439,0.7608525340376122,3.2034243377611267,0.5726476794219669,0.5725455209992258,4.282787388422359,SimpleImputer,0.20182532221184088,HistGradientBoostingRegressor,3771.2198190689087,0.04517531394958496
108,1200,reg_full_,MAR_,0.01_,2/,0.1360319138156351,KNNImputer,0.9126871568642673,0.9126871228218079,1.9304240731123992,0.8098894864640295,0.8098880052566528,2.8561850848740216,0.8060470016391089,0.8060464859008789,2.8848975925298577,XGBRegressor,6211.476593255997,0.2950756549835205,0.8743271680099041,0.8743271680099041,2.3159770242270583,0.8114541549945145,0.8114540641027576,2.8443967051315258,0.8079087119504821,0.8079086985770242,2.87101478183628,KNNImputer,0.14998492948972936,HistGradientBoostingRegressor,10065.001289606094,3.54988431930542
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1200,reg_full_,MAR_,0.3_,2/,0.16158549229050437,KNNImputer,0.8711254007656813,0.8711254007656815,2.345293552246428,0.7903353549693976,0.790098904283411,3.0011584966439138,0.7270201923221078,0.7270172647073678,3.422545020695896,HistGradientBoostingRegressor,5550.071012735367,0.03947758674621582,0.8392954946616196,0.839295506477356,2.61895220086602,0.7865740637141109,0.7863725423812866,3.027681112339981,0.725180669958082,0.7251780033111572,3.434055382187,KNNImputer,0.1463944874416743,XGBRegressor,14350.337488651276,64.93337512016296
111,1200,reg_full_,MAR_,0.5_,2/,0.15802934399558102,VAE,0.1570401904152211,0.15704019041522121,5.998145275289705,-0.05344120766553084,-0.06781823420742028,6.769089329874176,0.028092376322254364,0.027473664344566218,6.459996228176038,LGBMRegressor,5777.63366985321,0.07136654853820801,0.8779849272033686,0.8779849272033627,2.282024419406172,0.790463261073035,0.7904631639554651,2.998553279887491,0.5339106103616325,0.5338824907357543,4.472283106203213,KNNImputer,0.17043990781692542,HistGradientBoostingRegressor,14640.816998243332,84.1916434764862
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1200,reg_full_,MNAR_,0.1_,2/,0.14538378131229115,KNNImputer,0.9681500807915258,0.9681500807915258,1.1659172107833438,0.8034587055944631,0.8034581411248579,2.9040835628053743,0.7779663032844517,0.777963612796532,3.0866945504011785,RandomForestRegressor,8650.785996437073,0.7122247219085693,0.8568091991813424,0.8568091991813424,2.472128860174277,0.8034801631016202,0.8034801358542494,2.903921062258195,0.7761311279173436,0.7761262834813953,3.099439286608857,KNNImputer,0.1412415445260156,HistGradientBoostingRegressor,12661.272865772247,49.26954746246338
114,1200,reg_full_,MNAR_,0.3_,2/,0.18285254681753108,VAE,0.09372951581172684,0.09372951581172662,6.219313709261,0.09527725285454602,0.09395120141125213,6.2353002856270034,-0.052932389276158176,-0.052967289660938555,6.721853130763938,LGBMRegressor,6631.415732860565,0.09415602684020996,0.7613902974632029,0.7613902974613683,3.1912262476972084,0.7832586466165777,0.7831625427196716,3.050343387088076,0.6740452356482148,0.6738632294037485,3.7409461986489516,SimpleImputer,0.2053125834410617,HistGradientBoostingRegressor,13620.34686088562,0.04803919792175293
115,1200,reg_full_,MNAR_,0.5_,2/,0.1538499126928225,VAE,0.08956949412278514,0.08956949412278492,6.233571515255699,0.04897484175546951,0.04482960933827962,6.402093384611203,-0.04947155686482363,-0.04950642943683503,6.710797449742203,LGBMRegressor,6336.017693281174,0.046886444091796875,0.6735225734177874,0.6735225734177874,3.7328464439561873,0.7635331156842937,0.7633897160499098,3.186386016088987,0.5560088530240144,0.5558635392937512,4.365558303731163,SimpleImputer,0.20059286496510842,LGBMRegressor,12135.439913988113,0.18465065956115723
116,1200,reg_full_,MCAR_,0.01_,2/,0.13638453352046312,IterativeImputer,0.8964080471731689,0.8964080471731689,2.1026963254461277,0.8097892694479438,0.8097881193747933,2.8569352580680887,0.8072316268487746,0.8072315096773782,2.8760709942397904,HistGradientBoostingRegressor,5681.443516969681,0.03312206268310547,0.8889417840978525,0.888941764831543,2.1771528579629815,0.8080750752211706,0.8080742359161377,2.869777498157419,0.8049960552869215,0.8049960732460022,2.892699287459085,KNNImputer,0.1323283785000127,XGBRegressor,6214.79319858551,6.0905256271362305
117,1200,reg_full_,MCAR_,0.1_,2/,0.14609620508848392,KNNImputer,0.864077835044295,0.8640778350442951,2.40856675386361,0.8037363734140195,0.8037341168426767,2.9020439512668066,0.7705109608687292,0.7705105444256055,3.1380723112791924,HistGradientBoostingRegressor,6932.869998693466,0.0434415340423584,0.8907416645918752,0.8907416645911705,2.159438477568499,0.8057776452303946,0.8057765377736071,2.8869045491415766,0.7732076016666297,0.773207475211917,3.1195787044722803,KNNImputer,0.1390823214223825,HistGradientBoostingRegressor,12838.610963821411,41.12271165847778
118,1200,reg_full_,MCAR_,0.3_,2/,0.18380233055888334,VAE,0.007206493486795473,0.007206471966616168,6.509430798407153,0.019148025195303675,0.018930797347810113,6.488307145198553,0.006110392073475079,0.005909659914944965,6.531222901716834,LinearSVR,4818.736884593964,0.0035147666931152344,0.7911933007726353,0.7911932468414307,2.9852848170024746,0.787135202328719,0.7870641350746155,3.022776086262316,0.681972135360885,0.6819635629653931,3.694196580449044,SimpleImputer,0.20115918125272358,XGBRegressor,11764.375386476517,0.11052560806274414
119,1200,reg_full_,MCAR_,0.5_,2/,0.15851841013485476,VAE,0.004923131466309849,0.004923105239868164,6.516912067332257,0.017872607208032742,0.01766660779355167,6.4924861620361565,0.004347028380236595,0.004204988479614258,6.536820492704773,ARDRegression,5548.300639629364,0.0030663013458251953,0.6492867270754317,0.6492866277694702,3.8689197483613462,0.7554833220714886,0.7548110485076904,3.243635556742734,0.5779644265662198,0.577964186668396,4.255555572077727,SimpleImputer,0.20108538380882915,XGBRegressor,12772.795077085495,0.13616442680358887
120,1200,reg_simple_,MAR_,0.01_,3/,0.20704341582981814,SimpleImputer,0.9260583590052759,0.9260583590038957,1.7764708601588322,0.8112434876146751,0.8112411022180059,2.8460026191742815,0.8013167915125343,0.8013148590931166,2.9198750923795,HistGradientBoostingRegressor,7229.55105137825,0.04799222946166992,0.9474222102349974,0.9474222102349974,1.498009986058158,0.8110761154484356,0.8110734547022332,2.847266187093697,0.8004552808300562,0.8004534667308356,2.9261977541819246,SimpleImputer,0.2119092867793227,RandomForestRegressor,6073.814955472946,0.607088565826416
121,1200,reg_simple_,MAR_,0.1_,3/,0.1887369794770474,SimpleImputer,0.8758434129788714,0.8758434129788714,2.3019634753902145,0.8042214848702157,0.8042180103034041,2.8984642493343187,0.7705239434213157,0.7704788473786979,3.1382890188194694,HistGradientBoostingRegressor,5909.917900085449,0.03070855140686035,0.8735674743938516,0.8735674743938516,2.322966530196978,0.801378087737729,0.8013780720905059,2.9194105666002934,0.7698075409326747,0.7697316170439654,3.1433933832950647,SimpleImputer,0.21877151904757344,HistGradientBoostingRegressor,5180.296500921249,0.04986119270324707
122,1200,reg_simple_,MAR_,0.3_,3/,0.2088588439199023,SimpleImputer,0.8490652399410128,0.8490652399410062,2.538096791251776,0.79811784519287,0.7981138905962226,2.9433018163173728,0.7678815508470889,0.7678746445172919,3.156042696995848,HistGradientBoostingRegressor,6972.502651929855,0.03534054756164551,0.8698170473920934,0.8698170473920934,2.3571683675265276,0.7970509516977287,0.7970508605707288,2.9510406110489535,0.7653341131392185,0.7652995915308191,3.173499993756285,SimpleImputer,0.19916585546516632,HistGradientBoostingRegressor,6346.083289384842,0.0505831241607666
123,1200,reg_simple_,MAR_,0.5_,3/,0.240141228821469,SimpleImputer,0.8310220660238875,0.8310220659712091,2.685520943897133,0.7919088622999816,0.791897102217725,2.9882755601826374,0.22622831478283922,0.17048381196042184,5.966147854296552,HistGradientBoostingRegressor,5530.279407739639,0.03233909606933594,0.8088249988597753,0.8088249988597753,2.856466245564555,0.7880073345390914,0.7880046300015333,3.0160932665101527,0.2691743932661258,0.22009338856986094,5.784993563145331,SimpleImputer,0.20387980148276394,HistGradientBoostingRegressor,6245.522625684738,0.03932690620422363
124,1200,reg_simple_,MNAR_,0.01_,3/,0.2041144906546954,SimpleImputer,0.8802135465014658,0.8802135465014658,2.261087656861791,0.8075538966599121,0.8075466334159869,2.8737192381479697,0.8001314404337112,0.8001308190513958,2.9285624897785887,HistGradientBoostingRegressor,7590.937482118607,0.03130793571472168,0.8872260797668279,0.8872260797668279,2.193905336348045,0.8113464000469565,0.8113461709513459,2.845210424694919,0.8053335555765905,0.8053315102838696,2.8902100632345307,SimpleImputer,0.5344030954724239,HistGradientBoostingRegressor,5719.603171110153,0.04204297065734863
125,1200,reg_simple_,MNAR_,0.1_,3/,0.19109289741535257,SimpleImputer,0.8600954492995736,0.8600954492995736,2.443596341568418,0.8013384814872885,0.8013380644409537,2.9197045746060772,0.7666067151858511,0.7665291174106726,3.16517656549323,HistGradientBoostingRegressor,5299.264873504639,0.04279899597167969,0.9116655313543168,0.9116655313543168,1.941684421511967,0.8036083349619955,0.8035921888078263,2.9030930560658454,0.77121761761955,0.7711314130683177,3.1338245120774455,SimpleImputer,0.20137922070300482,HistGradientBoostingRegressor,5349.522069692612,0.05666327476501465
126,1200,reg_simple_,MNAR_,0.3_,3/,0.20244441010512912,SimpleImputer,0.8201913245157775,0.8201913245157775,2.7702493820398635,0.7867592643329975,0.786640425502377,3.0257820862146896,0.6668978686143707,0.6668977091435628,3.7806840824648216,HistGradientBoostingRegressor,8996.447804450989,0.04196739196777344,0.8044178482812322,0.8044178482812321,2.889203654948407,0.7865633931096648,0.7864971074393574,3.0267981559888804,0.6696721941548784,0.6696721500160354,3.7649063202984343,SimpleImputer,0.2022628333477265,HistGradientBoostingRegressor,6089.4707090854645,0.04752469062805176
127,1200,reg_simple_,MNAR_,0.5_,3/,0.23744609029666724,SimpleImputer,0.7266902838843664,0.7266902838843663,3.4153961241521684,0.7596280361606655,0.7588448487440866,3.2168428909183815,0.5130300665413468,0.5119636943893531,4.576227899681536,HistGradientBoostingRegressor,8072.049512863159,0.04671621322631836,0.667398161031707,0.667398161031707,3.767696127372434,0.7598199327781854,0.7596757170377606,3.2112965053323363,0.5092879590654571,0.5078356159321143,4.595541266317668,SimpleImputer,0.2058256292809615,LGBMRegressor,5996.545718669891,0.2642061710357666
128,1200,reg_simple_,MCAR_,0.01_,3/,0.19982867877909782,SimpleImputer,0.8909599155086482,0.8909599184989929,2.157280853206556,0.8091119667340114,0.809106707572937,2.862047928080376,0.8019000197623999,0.8018990755081177,2.915579225170894,XGBRegressor,5287.0003407001495,0.14729523658752441,0.896439928379341,0.896439928379341,2.1023727402072168,0.8075284230298033,0.8075281412732062,2.873857297437167,0.8028888526469115,0.8028888413960515,2.9082864804417055,SimpleImputer,0.5561848664760194,HistGradientBoostingRegressor,6121.32839512825,0.04552721977233887
129,1200,reg_simple_,MCAR_,0.1_,3/,0.195395660063218,SimpleImputer,0.854461050562141,0.8544610505621408,2.492316332846483,0.7997871750895837,0.7997752485777438,2.931166312016764,0.7598084780527304,0.759804009975745,3.2104392435192786,HistGradientBoostingRegressor,5623.042832136154,0.04317975044250488,0.8606415362830875,0.8606415362830874,2.438822655341782,0.798575426729226,0.7985738696147621,2.9399468823787482,0.7582623827008114,0.7582618249323132,3.220729110638248,SimpleImputer,0.20093172642422588,HistGradientBoostingRegressor,4858.981100797653,0.04977607727050781
130,1200,reg_simple_,MCAR_,0.3_,3/,0.20540709714225253,SimpleImputer,0.8017263014803638,0.8017263014803635,2.909015930910796,0.7856105594357881,0.7855398418319952,3.033576071819017,0.6824636546072796,0.6824623708906901,3.691298600033182,HistGradientBoostingRegressor,4771.468561410904,0.04207587242126465,0.7793858157606616,0.779385507106781,3.0685314223960716,0.7814282959635037,0.7812304496765137,3.063903160747561,0.687398529009583,0.6873970031738281,3.662504186810154,SimpleImputer,0.20184950166909796,XGBRegressor,4383.694983005524,0.12303566932678223
131,1200,reg_simple_,MCAR_,0.5_,3/,0.23065690812000925,SimpleImputer,0.6731297870110756,0.6731297870099218,3.735091270842014,0.7694530387380907,0.7693807634242101,3.1457872229288073,0.5673637263391598,0.5673581446100229,4.308695918176623,HistGradientBoostingRegressor,4902.520657300949,0.03610825538635254,0.6548362911997132,0.6548362911997132,3.8381868143645197,0.7608816037587509,0.7608780015188781,3.2032537624194632,0.5685584522111857,0.5685507325419836,4.30275330689314,SimpleImputer,0.20178610680801687,LGBMRegressor,5648.93049454689,0.28290271759033203
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1200,reg_full_,MAR_,0.1_,3/,0.13905158724851402,KNNImputer,0.9007023274691855,0.9007023274691855,2.0586526717054556,0.8089690377834537,0.8089683963662966,2.8630846580540563,0.7999756202461583,0.7999740972345744,2.929710439890529,HistGradientBoostingRegressor,6602.371715545654,0.036429643630981445,0.8575520486750563,0.8575520515441895,2.4657082240700943,0.8041125583512738,0.8041038513183594,2.8993090945815805,0.7949973836526663,0.7949804067611694,2.9660552952148955,KNNImputer,0.15035435674371497,XGBRegressor,10223.75872540474,31.288923978805542
134,1200,reg_full_,MAR_,0.3_,3/,0.17268364779926157,KNNImputer,0.8940399294905422,0.894039929488873,2.126594395664186,0.798265890381862,0.7982460141273398,2.9423385428256337,0.7673417263805165,0.7670926972707857,3.1613540169322762,HistGradientBoostingRegressor,6926.695204257965,0.03377366065979004,0.869922928748079,0.869922928748079,2.3562095977863877,0.7971602710606689,0.797132789631206,2.9504448943312274,0.7652823678290432,0.764988019391982,3.175605755411263,KNNImputer,0.146831732786786,HistGradientBoostingRegressor,13952.867648124695,59.60934090614319
135,1200,reg_full_,MAR_,0.5_,3/,0.17249763562025686,KNNImputer,0.7403016039238512,0.7403016039238512,3.329263576198949,0.7671529326172342,0.7671118954444232,3.1612237215886405,0.6656292248675151,0.6628745059842915,3.803447071388551,HistGradientBoostingRegressor,7182.258453607559,0.03290390968322754,0.8058871104902235,0.8058871030807495,2.878331120466554,0.7706792363205437,0.7706581950187683,3.137062624004671,0.6168317103380021,0.6087452173233032,4.097428694463674,SimpleImputer,0.21845565852749807,XGBRegressor,13330.064315080643,0.1677553653717041
136,1200,reg_full_,MNAR_,0.01_,3/,0.14012838690342647,KNNImputer,0.919306744842917,0.919306744842917,1.85580424291945,0.8097649971712398,0.8097573262512614,2.8571665012476144,0.8048642553391938,0.8048519810066475,2.893767618679965,HistGradientBoostingRegressor,6844.649470090866,0.03480792045593262,0.8931821808173499,0.8931821584701538,2.135184508666925,0.8083266385320624,0.8083223104476929,2.867922324158849,0.8033558404746425,0.8033521175384521,2.904867101180796,IterativeImputer,0.15546710403174638,XGBRegressor,7047.997606039047,2.266613721847534
137,1200,reg_full_,MNAR_,0.1_,3/,0.14785763267583577,KNNImputer,0.8322904517326003,0.8322904517326002,2.6754229014622752,0.8032424449060849,0.803242398535517,2.9056770214960044,0.7766581837087655,0.7766416975951752,3.095869382786495,HistGradientBoostingRegressor,7353.154698848724,0.032575368881225586,0.899709704265104,0.8997097042383009,2.0689166836081365,0.804299474660817,0.8042989040698165,2.8978653895647932,0.7756306423743711,0.7756174959075022,3.1029592648965174,KNNImputer,0.14035452289665432,HistGradientBoostingRegressor,13274.729617595673,44.853384017944336
138,1200,reg_full_,MNAR_,0.3_,3/,0.18586272947766067,VAE,0.08165825589324482,0.0816582558932446,6.260596422673375,0.034824838111287226,0.02445746136055571,6.4700060217868005,-0.04818473044296678,-0.04830736240701339,6.706962792134196,LGBMRegressor,5896.12365937233,0.11257052421569824,0.7701479812479789,0.7701479812479789,3.1321150542155594,0.7837280480262612,0.7836996084356874,3.046563480852886,0.6832780228698891,0.6832407646675547,3.686771503701661,SimpleImputer,0.20288878788065118,LGBMRegressor,13515.593007564545,0.2061760425567627
139,1200,reg_full_,MNAR_,0.5_,3/,0.15711666551101056,VAE,0.05542856306793853,0.0554285630679382,6.34937459655345,0.00016524719080701633,-0.0017757904411281888,6.556421187877815,0.00024962489197577487,-0.0002679309788207185,6.551485011163813,LGBMRegressor,5879.807476758957,0.05180621147155762,0.6708373902865375,0.6708373902865375,3.748165804441707,0.7543966859302378,0.7541383196125944,3.248082127854587,0.5322346860676123,0.5317019350320992,4.482731848743114,SimpleImputer,0.20313361532433988,LGBMRegressor,12850.389123916626,0.22177815437316895
140,1200,reg_full_,MCAR_,0.01_,3/,0.13671772355030104,IterativeImputer,0.9082494994140982,0.9082494994140982,1.978872288924827,0.8097454320119053,0.8097451700809668,2.8572577837318516,0.8083072980367975,0.808307274669272,2.8680346571360085,HistGradientBoostingRegressor,6622.9537143707275,0.04819655418395996,0.8636596982027738,0.8636596982027738,2.4122686414178087,0.8107508678138622,0.8107499289001148,2.849703033786669,0.8096821492536797,0.8096814774218285,2.8577360136868353,KNNImputer,0.12895607604338477,HistGradientBoostingRegressor,8233.656510353088,5.5436365604400635
141,1200,reg_full_,MCAR_,0.1_,3/,0.1465810315747474,KNNImputer,0.9000878346836519,0.9000878346836519,2.065012720708844,0.8035311337602299,0.8035301616490684,2.9035514298904244,0.7701082182448514,0.7700997883725422,3.140879424860683,HistGradientBoostingRegressor,6673.488659143448,0.03976130485534668,0.837838384062751,0.837838384062751,2.630798450711048,0.8016785659457465,0.8016765605272795,2.9172161011152267,0.7690508310096195,0.769039722148173,3.148112369273075,KNNImputer,0.13770056431100994,HistGradientBoostingRegressor,12354.201407432556,49.58296298980713
142,1200,reg_full_,MCAR_,0.3_,3/,0.183452478426649,VAE,0.00754687297799117,0.007546842098236084,6.508314752256957,0.019097535631451557,0.0188826280754546,6.488466427131447,0.004655981305967005,0.004481613636016846,6.535912549448165,ARDRegression,3518.589770555496,0.006388425827026367,0.8703251643141303,0.8703251643141301,2.3525637395777785,0.7872404924039107,0.7871248985858632,3.022344829923299,0.6823568066613679,0.6823338375379051,3.6920456091098535,SimpleImputer,0.2011161455679885,HistGradientBoostingRegressor,14118.754108667374,0.0562136173248291
143,1200,reg_full_,MCAR_,0.5_,3/,0.1557705167551918,VAE,0.005457981957006752,0.0054575779371827116,6.515161746047343,0.01971784605964788,0.019516552102201157,6.486369909677784,0.0029081545985949475,0.0027258106247720626,6.541673564596031,LinearSVR,5787.769121646881,0.0035851001739501953,0.6997393308813638,0.6997393369674683,3.5798330625725088,0.7647317874434802,0.7646356821060181,3.1779857504368887,0.5676232397997365,0.5676146745681763,4.307418342161481,SimpleImputer,0.20150165895416586,XGBRegressor,12281.311604499817,0.23863983154296875
144,1213,reg_simple_,MAR_,0.01_,1/,0.2790938957767978,SimpleImputer,0.45376310723771063,0.45376310723771074,7.673454032564131,0.2519635701613909,0.2515616463427267,9.008311873037037,0.2504135677058815,0.25007344785557806,9.01726351109546,LGBMRegressor,5567.726577043533,0.10284590721130371,0.4486481060888212,0.44864810608882133,7.709297702323554,0.25095416303487983,0.25056291906820805,9.014320281973026,0.24905089186454332,0.24873033572677505,9.025334820241616,SimpleImputer,0.545591229430723,LGBMRegressor,3394.502845287323,0.12888669967651367
145,1213,reg_simple_,MAR_,0.1_,1/,0.3257075586900568,SimpleImputer,0.43686654282233395,0.43686654282233395,7.791230387455663,0.25227506645144093,0.25186858674841495,9.006464494135319,0.24765585865083695,0.247255869495294,9.034187186438668,LGBMRegressor,6062.991572141647,0.09213709831237793,0.4366102039140116,0.43661020391401173,7.793003473601519,0.251419955105603,0.2509619824878814,9.011919970745259,0.24653009049943753,0.24603899250658712,9.041486516087232,SimpleImputer,0.3332234637730369,LGBMRegressor,4657.441707611084,0.11196780204772949
146,1213,reg_simple_,MAR_,0.3_,1/,0.27710780001123114,SimpleImputer,0.4431246391691367,0.4431246391691366,7.74781750698518,0.2488674229355603,0.24859134598383759,9.026169654264764,0.24434168213165408,0.24414530717517569,9.052833915194046,LGBMRegressor,9876.26517033577,0.10971665382385254,0.44501849338955146,0.44501849338955146,7.7346316717190335,0.2509259735218624,0.25057863459888696,9.014225767321149,0.24644711436894962,0.24611630752691127,9.041022924052248,SimpleImputer,0.27920736982126976,LGBMRegressor,5810.73593211174,0.09962987899780273
147,1213,reg_simple_,MAR_,0.5_,1/,0.3056891035080006,SimpleImputer,0.33333454782757,0.3333345478275699,8.47723760983969,0.24977521308645767,0.24937482748408957,9.021462707326988,0.1699658513993345,0.1678539064830683,9.49872217398995,LGBMRegressor,5592.3870594501495,0.11782503128051758,0.33351227892676494,0.33351227892676505,8.476107530888243,0.26251351724507177,0.2613327569258056,8.949315438449618,0.1525537545245682,0.11833658590462759,9.77725192717812,SimpleImputer,0.6217066330261002,LGBMRegressor,6455.979756593704,0.14318418502807617
148,1213,reg_simple_,MNAR_,0.01_,1/,0.3062388165250551,SimpleImputer,0.45188047097031114,0.45188047097031114,7.686666154389786,0.25443522584526634,0.25390199585028905,8.994216453440048,0.2520762906296615,0.2515605486985121,9.008318478736584,LGBMRegressor,8063.252147912979,0.07590079307556152,0.4597860654918946,0.4597860654918946,7.631031961467626,0.252567959899779,0.2519750503644508,9.005823634203423,0.2500498136913236,0.24949289742475045,9.020753161807349,SimpleImputer,0.3593247687820387,LGBMRegressor,7564.140531778336,0.10628032684326172
149,1213,reg_simple_,MNAR_,0.1_,1/,0.2950737971655007,SimpleImputer,0.4263856189503138,0.426385618950314,7.863400518955251,0.25462288742044037,0.25369746819464656,8.995449160096996,0.24358063613799397,0.2429676770854038,9.059883378869163,LGBMRegressor,5606.546931743622,0.08468961715698242,0.4230551637590101,0.4230551637590101,7.886195274827169,0.253206763563277,0.25252366757729605,9.002520498319535,0.24246283870047203,0.24187291105675734,9.066431890073877,SimpleImputer,0.302954276694962,LGBMRegressor,4938.694151639938,0.11935687065124512
150,1213,reg_simple_,MNAR_,0.3_,1/,0.28308152451075175,SimpleImputer,0.35501101454832296,0.35501101454832296,8.33828107095712,0.2456519488319766,0.24512469393412128,9.046966980926255,0.1997249819211372,0.19940201378081612,9.316925924648125,LGBMRegressor,7401.650464057922,0.1519768238067627,0.34211624181620115,0.34211624181620104,8.421219039598984,0.2543709811502608,0.25345271152241333,8.996924108674074,0.2035082222127379,0.2031135704423791,9.295304292664474,SimpleImputer,0.3073332451512077,LGBMRegressor,6307.581681251526,0.11073637008666992
151,1213,reg_simple_,MNAR_,0.5_,1/,0.27866984313982324,SimpleImputer,0.2731959327800565,0.2731959327800564,8.851340663059009,0.24479065133510314,0.24468983407288525,9.049572441954504,0.14569251146864093,0.14563264600241266,9.624711458359126,LGBMRegressor,7692.067517757416,0.12697100639343262,0.27845961064893954,0.2784595489501953,8.819230824295806,0.24168622973993092,0.24145931005477905,9.068904834798765,0.14638535461067048,0.1463363766670227,9.62074647574289,SimpleImputer,0.30782194767293475,XGBRegressor,4828.971834659576,0.05818629264831543
152,1213,reg_simple_,MCAR_,0.01_,1/,0.3062378809612759,SimpleImputer,0.8228813504526975,0.8228812217712402,4.369293087800044,0.8084098512482751,0.8084073662757874,4.566210273334172,0.8026544350918343,0.8026535511016846,4.6342687341289786,XGBRegressor,5428.3424236774445,0.08883309364318848,0.8257636757151926,0.8257636757151926,4.3335936864076805,0.8084454251195463,0.808444643908828,4.565766294403196,0.8028074811673576,0.8028073149347851,4.632462667693455,SimpleImputer,0.3044300737058188,LGBMRegressor,5139.646975040436,0.18346619606018066
