,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration
126,197,reg_simple_,MNAR_,0.3_,3/,0.043981989038146166,SimpleImputer,0.9504659860744765,0.9504659860744765,4.045655516876404,0.9409766444490502,0.9404352217518304,4.946822304299025,0.8689926979828192,0.8689675948600579,7.337040256969509,LGBMRegressor,2771.8022487163544,0.9749714732170105,0.9749712347984314,2.875786542892456,0.9573412537574768,0.9561173319816589,4.245980739593506,0.8786971569061279,0.8778460621833801,7.084109306335449,SimpleImputer,0.09067801098893517,XGBRegressor,2545.0425322055817
127,197,reg_simple_,MNAR_,0.5_,3/,0.0777932767797544,SimpleImputer,0.9840205311775208,0.9840205311775208,2.2978317737579346,0.9611329436302185,0.9598410129547119,4.06184196472168,0.8152049779891968,0.8142452836036682,8.735774993896484,XGBRegressor,2927.350195169449,0.9667935967445374,0.9667935967445374,3.312439203262329,0.964263379573822,0.9624327421188354,3.92858624458313,0.8216128349304199,0.8206338882446289,8.584238052368164,SimpleImputer,0.08000967005238402,XGBRegressor,1879.1639177799225
128,197,reg_simple_,MCAR_,0.01_,3/,0.06545736904724711,SimpleImputer,0.9996674662743332,0.9996674662743332,0.33147821264503274,0.9835868398114465,0.9835662074627639,2.598366723142159,0.9832963624979323,0.9832570574820026,2.6226928889848042,HistGradientBoostingRegressor,1884.421942949295,0.9874517321586609,0.9874517321586609,2.036241292953491,0.9827319383621216,0.9826530814170837,2.669579267501831,0.9824868440628052,0.9823924899101257,2.6895573139190674,SimpleImputer,0.2326120318792013,XGBRegressor,3072.6236956119537
129,197,reg_simple_,MCAR_,0.1_,3/,0.061220573067853876,SimpleImputer,0.9915131235720894,0.991513123545419,1.6745999712122754,0.9822902545565223,0.9819694672236633,2.721672251172127,0.9752990379128833,0.9752989009089229,3.1855885710939433,HistGradientBoostingRegressor,3992.1956923007965,0.9886275957864109,0.9886275957864109,1.9384887420644432,0.9815341766529451,0.9814959956746755,2.757175471575542,0.9758302377657956,0.9758249413061341,3.1514855067540624,SimpleImputer,0.08546926103998612,LGBMRegressor,2933.53133559227
130,197,reg_simple_,MCAR_,0.3_,3/,0.05206477618745904,SimpleImputer,0.9916200694588729,0.9916200694588729,1.6640154289668403,0.9752206400138141,0.9729669482187888,3.3325684907239395,0.9716466361114441,0.9715520853362382,3.418666717277225,RandomForestRegressor,4651.581569910049,0.9774319852594834,0.9774319852594834,2.7307617923714282,0.9745329911160342,0.973386634500213,3.3065983512509804,0.9684876060235649,0.9684012321552384,3.603019559074222,SimpleImputer,0.0753143183583722,LGBMRegressor,2985.3847584724426
131,197,reg_simple_,MCAR_,0.5_,3/,0.08830284788872093,SimpleImputer,0.9733626855450217,0.9733626855450217,2.966759612358859,0.9732853081740825,0.9714672606214722,3.4237597370363972,0.8936721882995757,0.8935614227228995,6.612734345364571,ExtraTreesRegressor,1703.253989458084,0.9701797467552341,0.9701797467552342,3.1390107500886435,0.9726693158035453,0.9710337818654975,3.449669143617727,0.8831127796338262,0.8828957999565672,6.936138898898072,SimpleImputer,0.07454293607061614,ExtraTreesRegressor,2595.393775701523
132,197,reg_full_,MAR_,0.01_,3/,0.00589225301448949,KNNImputer,0.999370813369751,0.999370813369751,0.4559509754180908,0.9823770523071289,0.9823287129402161,2.694423198699951,0.9820740222930908,0.9820353388786316,2.7166941165924072,XGBRegressor,5380.785756826401,0.9984794855117798,0.9984794855117798,0.708812415599823,0.9820223450660706,0.9819806218147278,2.7208309173583984,0.9411723613739014,0.9411075115203857,4.918826580047607,SimpleImputer,0.19882161637782267,XGBRegressor,5938.874853610992
133,197,reg_full_,MAR_,0.1_,3/,0.009841637036407091,IterativeImputer,0.9998204112052917,0.9998204112052917,0.24358761310577393,0.9824824333190918,0.982431948184967,2.6865410804748535,0.981982409954071,0.9819117188453674,2.7260260581970215,XGBRegressor,4268.95338511467,0.9926531314849854,0.9926530718803406,1.5580791234970093,0.9828186631202698,0.9827902317047119,2.6590025424957275,0.9812300205230713,0.9812027812004089,2.778935194015503,IterativeImputer,0.1829194022196488,XGBRegressor,8049.492050170898
134,197,reg_full_,MAR_,0.3_,3/,0.007781449515123139,IterativeImputer,0.9883303046226501,0.9883303046226501,1.9636651277542114,0.9793979525566101,0.9793961048126221,2.909417152404785,0.9778820276260376,0.9778753519058228,3.014878988265991,XGBRegressor,3241.979441165924,0.9892627000808716,0.9892627000808716,1.8835809230804443,0.9748893976211548,0.9748801589012146,3.2124764919281006,0.9594568610191345,0.959279477596283,4.090140342712402,IterativeImputer,0.00038885590873072594,XGBRegressor,7635.89520072937
135,197,reg_full_,MAR_,0.5_,3/,0.004637359587005454,IterativeImputer,0.9907053112983704,0.9907052516937256,1.7524900436401367,0.9797552824020386,0.9797549247741699,2.8839731216430664,-1.5604180097579956,-2.4646153450012207,37.72758865356445,XGBRegressor,2216.6736681461334,0.9943932176635811,0.9943932176635811,1.3611123908551765,0.9801678385989209,0.9801619763440426,2.8548332580131395,0.8939957199667368,0.893993496309295,6.5992989283678805,IterativeImputer,0.06118194900386871,ExtraTreesRegressor,9231.155844449997
136,197,reg_full_,MNAR_,0.01_,3/,0.023662982017316897,IterativeImputer,0.9916905760765076,0.9916905760765076,1.6569979190826416,0.9825775623321533,0.9825619459152222,2.6765835285186768,0.9826836585998535,0.9826605916023254,2.668999433517456,XGBRegressor,4732.400191307068,0.9978590607643127,0.9978590607643127,0.8410866260528564,0.9820566177368164,0.9820300340652466,2.717097043991089,0.9820119142532349,0.9819737672805786,2.7213475704193115,IterativeImputer,0.008081476253218707,XGBRegressor,10853.39388513565
137,197,reg_full_,MNAR_,0.1_,3/,0.03177840474178035,IterativeImputer,0.9872625114315327,0.9872625114315327,2.051535530861487,0.9795511851950972,0.9795483984773817,2.8986461792735523,0.9804503845412421,0.9804404010544118,2.834728815824438,LGBMRegressor,3226.9346573352814,0.9814447646141881,0.9814447646141881,2.476112504521089,0.9795201202166329,0.9794960290118392,2.9023550208061604,0.9316855409513797,0.9316604403393351,5.29867928590902,IterativeImputer,0.03982032230965427,LGBMRegressor,7939.65606546402
138,197,reg_full_,MNAR_,0.3_,3/,0.06439400059142901,SimpleImputer,0.9983034716328003,0.9983034716328003,0.7487170140036489,0.9772627053792177,0.9763286085731908,3.1184834178282315,0.8734247182381722,0.871858695284585,7.25564651629876,RandomForestRegressor,4679.41140794754,0.989494800567627,0.989494800567627,1.8631155490875244,0.9794454574584961,0.9794409275054932,2.906252861022949,0.86143559217453,0.8606259822845459,7.566977500915527,IterativeImputer,0.05396189825588739,XGBRegressor,11855.946001768112
139,197,reg_full_,MNAR_,0.5_,3/,0.03873110871449653,SimpleImputer,0.9253188405362389,0.9253188405362389,4.967554783773356,0.9271787764033628,0.9215857552200448,5.675825405824218,0.8322134611913293,0.8321881707217834,8.303148999967185,LGBMRegressor,2686.079983472824,0.9335097011259156,0.9335097011259156,4.687230186280393,0.9499485247828565,0.9494046188986104,4.559182546269866,0.8246275490187598,0.824557305197098,8.48983383801082,SimpleImputer,0.2163557535107673,LGBMRegressor,6649.244560480118
140,197,reg_full_,MCAR_,0.01_,3/,0.015100733975974579,IterativeImputer,0.9925723671913147,0.9925723671913147,1.5666159391403198,0.9829689860343933,0.9829439520835876,2.6471009254455566,0.9828668236732483,0.9828381538391113,2.6552987098693848,XGBRegressor,4053.5363380908966,0.9914577134555537,0.9914577134555537,1.6800577373136862,0.9826979170427251,0.9826623969983033,2.66886172107067,0.9818015547012928,0.981781339280875,2.7358341713502567,KNNImputer,0.022440580683099343,LGBMRegressor,5924.577861785889
141,197,reg_full_,MCAR_,0.1_,3/,0.03483214666252469,IterativeImputer,0.9999022107566771,0.9999022107566771,0.1797557047830801,0.982095220743415,0.9820641666569923,2.714515498250821,0.981790822572026,0.9817572657080726,2.7376410978226864,ExtraTreesRegressor,4918.227202653885,0.9915540235615851,0.9915540235615851,1.6705599758159342,0.9824457994693059,0.9824289713953304,2.686767822981774,0.967346811172321,0.9672748278584317,3.6666758274727727,IterativeImputer,0.035142086751978115,LGBMRegressor,11654.749656200409
142,197,reg_full_,MCAR_,0.3_,3/,0.05351820502301495,SimpleImputer,0.9972867965698242,0.9972867965698242,0.9468398690223694,0.9721057415008545,0.9710757732391357,3.4471662044525146,0.9633959531784058,0.9633892774581909,3.8782498836517334,XGBRegressor,5350.097393751144,0.9828788318191564,0.9828788318191564,2.3785037256849737,0.9750717920452804,0.9747042404283814,3.2237058549520006,0.9632941375608836,0.9632843218324816,3.8838041620699353,SimpleImputer,0.08815360566542957,LGBMRegressor,7021.506400108337
143,197,reg_full_,MCAR_,0.5_,3/,0.08043311894110428,IterativeImputer,0.9436036204238465,0.9436036204238465,4.316808188547625,0.970636292722836,0.970466220870647,3.483301421001061,0.8579239288248914,0.8579034010119919,7.640528276723095,ExtraTreesRegressor,3582.8483922481537,0.9573794603347778,0.9573794603347778,3.7527244091033936,0.9530313014984131,0.9466665983200073,4.680918216705322,0.8540058732032776,0.8539605736732483,7.7458062171936035,SimpleImputer,0.07997422160949848,XGBRegressor,8189.736432313919
