,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
2133,1471,class_full_,MCAR_,0.1_,2/,0.007413565685011678,SimpleImputer,1.0,1.0,1.0,2.4464188468896988e-05,1.0,0.9856587986553154,0.937917222963952,0.9361603534187909,0.21494799061842862,0.9371168655659388,0.9654610588603505,0.9015353805073432,0.8994294322017298,0.3743765275224862,0.900273592609355,HistGradientBoostingClassifier,1530.880500793457,0.02899336814880371,1.0,1.0,1.0,0.01081712528593976,1.0,0.9846631195693047,0.9402536715620827,0.9386247829973497,0.15738273807992897,0.9394972196433783,0.9686192214248884,0.9068758344459279,0.9047572835208582,0.23228734547157354,0.9056680918103237,IterativeImputer,0.052392820652193105,HistGradientBoostingClassifier,9649.616580963135,6.208492994308472
2134,1471,class_full_,MCAR_,0.3_,2/,0.007958190363901598,SimpleImputer,1.0,1.0,1.0,0.004927980798583605,1.0,0.9609933373712901,0.8981975967957276,0.8956430596304144,0.2595893293722302,0.8967971751307146,0.8975797027373293,0.8167556742323098,0.8118956856157922,0.45666676561843234,0.8135805470504531,HistGradientBoostingClassifier,1840.3713133335114,0.030242204666137695,1.0,1.0,1.0,0.00036705853282484476,1.0,0.9658388855239249,0.9055407209612817,0.9028568919591371,0.28359531141018085,0.9041956087864949,0.9033664400757455,0.8237650200267023,0.8188066711849752,0.5237450682144007,0.8206313497822932,SimpleImputer,0.03325232281026841,HistGradientBoostingClassifier,6866.273874044418,0.036878347396850586
2135,1471,class_full_,MCAR_,0.5_,2/,0.09875377539979327,KNNImputer,0.9993720140372969,0.9899866488651535,0.9904680003427246,0.34338880139251754,0.98989194229905,0.8994936041916693,0.8144192256341789,0.8124628759409078,0.493918689080068,0.8124628759409078,0.7398134283829334,0.6728971962616822,0.6670374381640957,0.6076727222204072,0.6676627457372344,ExtraTreesClassifier,2245.4265627861023,0.2654123306274414,1.0,1.0,1.0,0.024421209144624503,1.0,0.9338091817733536,0.8614819759679573,0.859367196629732,0.338489331168006,0.8598325598048608,0.7987678977931592,0.722630173564753,0.7173980397145809,0.6379165247888854,0.718263230026592,SimpleImputer,0.014495239899924836,HistGradientBoostingClassifier,6785.581105232239,0.04662632942199707
2136,1471,class_simple_,MAR_,0.01_,3/,0.012669679017449944,SimpleImputer,0.9999990992783305,0.999582777036048,0.9995697083699674,0.04598086007495241,0.9995783423781779,0.9832085544640062,0.931909212283044,0.930157908128227,0.16979152678493156,0.9310418904403868,0.9812153949729691,0.9299065420560748,0.9282719271186326,0.177533864355572,0.9290351048163548,XGBClassifier,1897.96937417984,0.09831643104553223,1.0,1.0,1.0,0.00013384139217375527,1.0,0.9905453268155607,0.951935914552737,0.9506713290807194,0.14167180050912462,0.9513528434338787,0.9894361646315514,0.9495994659546061,0.9484136008592292,0.15189237788054183,0.9489993169410458,SimpleImputer,0.24895267178480948,HistGradientBoostingClassifier,1576.7900893688202,0.03268241882324219
2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,1471,class_simple_,MAR_,0.3_,3/,0.019107615890618577,SimpleImputer,1.0,1.0,1.0,0.0002612487602809898,1.0,0.984312763020722,0.9309078771695594,0.9299383723731702,0.1866666571380913,0.9301454475291694,0.9466651955894705,0.8751668891855807,0.8718528142232149,0.39288181423433205,0.8732966058763931,HistGradientBoostingClassifier,1926.1602742671967,0.02944326400756836,1.0,1.0,1.0,0.04827625527564617,1.0,0.9793762482577867,0.9252336448598131,0.9238942715803647,0.18708642600081954,0.92435990898447,0.9402871752841018,0.8718291054739653,0.869651152056093,0.31107298200633476,0.8702549961001976,SimpleImputer,0.0027937693203892583,HistGradientBoostingClassifier,1511.3592433929443,0.03396749496459961
2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1471,class_simple_,MNAR_,0.5_,3/,0.09866181374198592,SimpleImputer,1.0,1.0,1.0,0.011850541105666086,1.0,0.9269164345592059,0.8431241655540721,0.8351315750958639,0.38133295441357257,0.8388125526848015,0.7785890718478606,0.7039385847797063,0.6939619786588729,0.6818969449382062,0.6952809606155997,HistGradientBoostingClassifier,1677.9880993366241,0.03915715217590332,0.9997951984104063,0.9939919893190922,0.9938072570469367,0.16201682129866102,0.9939267573901015,0.9290757657294554,0.8561415220293725,0.8512833272163541,0.3406762273331699,0.8534906310208749,0.7847153578207643,0.7046061415220294,0.6967035862009956,0.5651046961306668,0.6979422740351409,SimpleImputer,0.01114879429239233,HistGradientBoostingClassifier,1616.1049106121063,0.046453237533569336
2144,1471,class_simple_,MCAR_,0.01_,3/,0.012711333275192197,SimpleImputer,1.0,1.0,1.0,4.301820704735213e-05,1.0,0.9888345240802577,0.9485981308411215,0.9473672596758977,0.16322975867989103,0.9479822407421187,0.9871845158617397,0.9439252336448598,0.9425762014234924,0.17859531654389826,0.9432449840061918,HistGradientBoostingClassifier,1944.5094254016876,0.02378392219543457,1.0,1.0,1.0,0.022693325313841405,1.0,0.9851868530731628,0.9415887850467289,0.9406629754637834,0.15466423582933747,0.9409358629712021,0.9826681587592514,0.9365821094793058,0.9352245681900572,0.16709741044958332,0.9358222450714452,SimpleImputer,0.008779625055794459,XGBClassifier,1571.744306087494,0.09787607192993164
2145,1471,class_simple_,MCAR_,0.1_,3/,0.013346832292205495,SimpleImputer,1.0,1.0,1.0,2.5000552263732864e-05,1.0,0.9858456855032098,0.9435914552736983,0.9424111555686652,0.20455895251610764,0.942928103752984,0.9679347201988656,0.9098798397863819,0.907689605713784,0.34318138234754114,0.9086900043029436,HistGradientBoostingClassifier,1756.612328529358,0.029280424118041992,1.0,1.0,1.0,4.755112325035399e-06,1.0,0.9833891366953451,0.9342456608811749,0.9332424417779919,0.2556501106812224,0.9335106571732961,0.963409806831052,0.8958611481975968,0.8935920327659929,0.42356332222985266,0.8945024703129063,SimpleImputer,0.05525073686898901,HistGradientBoostingClassifier,1309.2731578350067,0.030268430709838867
2146,1471,class_simple_,MCAR_,0.3_,3/,0.007302004314978888,SimpleImputer,1.0,1.0,1.0,0.00011484895182532983,1.0,0.9624708692940405,0.894192256341789,0.8929046043965694,0.31862714504802236,0.8930397064181335,0.8924171224379052,0.8087449933244326,0.8040072593156339,0.6152194101738576,0.8055336833416197,HistGradientBoostingClassifier,1898.293147802353,0.029835224151611328,1.0,1.0,1.0,0.02002137468166221,1.0,0.9651741988070764,0.8978638184245661,0.8965115205609308,0.241375737158105,0.8967294551795455,0.8934438742769393,0.8054072096128171,0.8009787917202371,0.4461929465763226,0.8023100505682205,SimpleImputer,0.009392592994516688,HistGradientBoostingClassifier,1292.5513639450073,0.03908514976501465
2147,1471,class_simple_,MCAR_,0.5_,3/,0.09811392170145798,SimpleImputer,0.9914571897686574,0.9513518024032043,0.9487703009997899,0.2834655767807492,0.9506117192207408,0.9262413902580163,0.8511348464619493,0.8457760194902717,0.3609398109701534,0.8482083299253887,0.7982982038597763,0.7269692923898531,0.7190613326608409,0.53946340475629,0.7206100701892629,XGBClassifier,2313.0691797733307,0.10684800148010254,1.0,1.0,1.0,0.007975347433703782,1.0,0.9310319981806678,0.852803738317757,0.8508730768104944,0.3523268237902541,0.8511371775444996,0.8041952719879131,0.7303070761014686,0.7241568138269248,0.6559936105476823,0.725362508582535,SimpleImputer,0.02430111545854797,HistGradientBoostingClassifier,1270.7760627269745,0.04886579513549805
2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,1471,class_full_,MNAR_,0.1_,3/,0.019794636099234694,SimpleImputer,1.0,1.0,1.0,0.0008295012898402721,1.0,0.9860636451041275,0.9435914552736983,0.9425489564733776,0.16037275476106705,0.942944619013089,0.9695698675355028,0.9098798397863819,0.907414003904359,0.2522359278557264,0.9086329092306379,HistGradientBoostingClassifier,1351.303456068039,0.03238821029663086,1.0,1.0,1.0,0.02774120805550348,1.0,0.9808445484205809,0.9279038718291055,0.926317045656682,0.2385139708627018,0.9270184353063611,0.9642742147937826,0.900200267022697,0.8979424433541461,0.2831824417638806,0.8988904295670244,IterativeImputer,0.0526460417333991,RandomForestClassifier,8377.20016503334,5.648204803466797
2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,1471,class_full_,MNAR_,0.5_,3/,0.09680441556596142,IterativeImputer,0.9940950657678816,0.9621995994659546,0.9604245135005229,0.251199875386971,0.9616863807323814,0.9445504470648632,0.8711615487316422,0.8671851463233953,0.3404154991619499,0.869032395132463,0.8151355830306741,0.7319759679572764,0.7246375408392796,0.5142997810925632,0.7261496722783611,HistGradientBoostingClassifier,2694.958253622055,0.030221223831176758,0.9974101718723312,0.9672062750333779,0.9644300790597187,0.22964197621556684,0.9666779433232152,0.9185452547627999,0.8387850467289719,0.8339505853160978,0.36487171870649815,0.8359036955314039,0.7946514335121893,0.7219626168224299,0.7127961199588398,0.5398461089670308,0.7144167874777989,SimpleImputer,0.02582816075019821,XGBClassifier,4239.276735305786,0.11755657196044922
2156,1471,class_full_,MCAR_,0.01_,3/,0.011585327062761691,KNNImputer,1.0,1.0,1.0,4.534712267773166e-06,1.0,0.9895392901452088,0.9522696929238985,0.951249777649684,0.18791601268494282,0.9517154054868857,0.9882630556224795,0.9489319092122831,0.9477390068877936,0.20042900052000648,0.9483238112051655,HistGradientBoostingClassifier,1644.1243426799774,0.02606654167175293,1.0,1.0,1.0,0.025179426680046902,1.0,0.986199644689824,0.9409212283044058,0.9393682774211416,0.15385891136685284,0.9401822444280832,0.9850918334950768,0.9392523364485982,0.9376473422663745,0.15889581772475767,0.9384878492316509,KNNImputer,0.003369859935384889,XGBClassifier,7374.935613155365,1.0187840461730957
2157,1471,class_full_,MCAR_,0.1_,3/,0.01475102227913675,SimpleImputer,1.0,1.0,1.0,0.0003760367483397831,1.0,0.9872295488371359,0.9425901201602136,0.94088251121884,0.16038367041211873,0.9418500047168896,0.9700679322433852,0.9108811748998665,0.9088048473494716,0.2657664607241849,0.9097253781840732,HistGradientBoostingClassifier,1136.3001363277435,0.03209996223449707,1.0,1.0,1.0,0.0012992996437099144,1.0,0.985759222190449,0.9385847797062751,0.9373172505567202,0.1641546473901491,0.9378580189019551,0.9691100808567074,0.9062082777036048,0.9045649927159163,0.2640424773740029,0.9050914441088336,KNNImputer,0.004286884357011739,HistGradientBoostingClassifier,4326.1777312755585,7.080134868621826
2158,1471,class_full_,MCAR_,0.3_,3/,0.006958347722467913,SimpleImputer,0.9999987896552567,0.9996662216288384,0.9996453971377542,0.07568949356597382,0.9996626680653482,0.9665985918188593,0.904539385847797,0.9029129580135054,0.2327011698350561,0.9034097467715172,0.8931043256424518,0.815086782376502,0.809279044580394,0.41758184317121766,0.8114158693973567,HistGradientBoostingClassifier,1310.0807039737701,0.03252673149108887,0.9970516002052295,0.9740487316421896,0.9730734041998625,0.1884630647467935,0.9737353691638517,0.9657348593507595,0.9055407209612817,0.9036836973874119,0.265866962273543,0.9043735066607793,0.8884371080723861,0.8074098798397864,0.8019690668492003,0.4170427094125456,0.8038250379511283,IterativeImputer,0.030681018060553896,XGBClassifier,10092.608696699142,19.56666851043701
2159,1471,class_full_,MCAR_,0.5_,3/,0.09954328661543946,KNNImputer,0.9991881964478464,0.9868991989319092,0.9870626250384636,0.30940191489670155,0.9867680694030192,0.9155618201427995,0.8317757009345794,0.8293822151270267,0.4683298499817129,0.8297850082966597,0.7990380956455365,0.7313084112149533,0.7263744627003124,0.5615563349785097,0.7272151567293009,ExtraTreesClassifier,2194.1960804462433,0.2886340618133545,1.0,0.9999165554072096,0.9999243112322131,0.09812915145085108,0.9999156713905207,0.91464810107201,0.8361148197596796,0.8316656121444927,0.41982993409337355,0.8333630689716147,0.7926168436837875,0.7172897196261683,0.7097964734676967,0.5476240745138301,0.7111441748689563,SimpleImputer,0.013258404231969664,RandomForestClassifier,7383.408761501312,0.39582228660583496
2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,1459,class_simple_,MAR_,0.01_,1/,0.19244852553050162,SimpleImputer,0.999460295617275,0.9829948617567899,0.982014486185818,0.7412956247057835,0.9818522070438188,0.9932142991344637,0.9094911937377691,0.9018162219863127,0.9029001984261971,0.9048344705178684,0.992926090403363,0.9075342465753424,0.8994489380356955,0.9107898625870656,0.9028105617041534,BaggingClassifier,1415.5391523838043,0.14250397682189941,0.9997566814541475,0.9889894788353315,0.9887420108199096,0.6146377295670303,0.9884124430140385,0.9936574509519019,0.9227005870841487,0.9174543917695372,0.7658427476192304,0.919366833654308,0.9929541694665197,0.9182974559686888,0.9132607280450472,0.774937530209828,0.9147759029587409,SimpleImputer,0.19323459252600214,BaggingClassifier,2158.252289533615,0.1394789218902588
2233,1459,class_simple_,MAR_,0.1_,1/,0.21110455068730505,SimpleImputer,0.9997971494335257,0.9898458527036946,0.9894767085745722,0.6176350700229364,0.9891754647666893,0.9951032861981709,0.9295499021526419,0.9227600078052977,0.7559028228019897,0.9246834384212826,0.9904447682662472,0.8923679060665362,0.885441365369147,0.8616940230460772,0.8904997266676906,BaggingClassifier,1386.5802516937256,0.16650867462158203,0.9995576836117879,0.9826278443846342,0.981068828132835,0.6962357203888692,0.9810174698902298,0.9950208936185998,0.9197651663405088,0.9120931497262585,0.8150774778347859,0.9151891472236807,0.9901397230772103,0.87720156555773,0.8725990750220529,0.9196684326064843,0.8747012852284684,SimpleImputer,0.3182498496115412,BaggingClassifier,1737.9399628639221,0.1330399513244629
2234,1459,class_simple_,MAR_,0.3_,1/,0.19943779723054908,SimpleImputer,0.995350277907366,0.9363836554930267,0.9319920354780986,0.8808183166129055,0.9359864902136479,0.9881002459808343,0.8659491193737769,0.8579762121101115,0.8901344237920353,0.8591256778947421,0.9835390216000033,0.8370841487279843,0.8243327599911145,1.0242428927843379,0.828978876880797,BaggingClassifier,1687.145856142044,0.10448622703552246,0.9994026750867278,0.9811597748960117,0.9800483726578433,0.4644303370634628,0.9806316506156639,0.9872278183002141,0.8644814090019569,0.8604752182667855,0.6804471132467446,0.8611522170770153,0.9729387419212483,0.7798434442270059,0.777206909888686,0.9426434161174728,0.7789355098929932,SimpleImputer,0.31152184057209625,BaggingClassifier,941.07373213768,0.1953110694885254
2235,1459,class_simple_,MAR_,0.5_,1/,0.207534120163383,SimpleImputer,0.9994319136770216,0.9815267922681674,0.9783632553789303,0.6893554525827315,0.979675140652353,0.9859336896947731,0.8444227005870841,0.8382656806495333,0.8264842386766291,0.8410210052342831,0.9671887422492272,0.7773972602739726,0.7651102776639795,1.1490459106919102,0.7708707331418807,BaggingClassifier,2035.3205823898315,0.14212346076965332,0.9998282026481586,0.9875214093467091,0.9857296693746707,0.496371197905534,0.9861665201813865,0.9898075036879094,0.8801369863013698,0.8727459393692591,0.7259212352143508,0.873799870766307,0.9724910088888258,0.7827788649706457,0.7780339408603039,1.014483684027611,0.7763833897145488,SimpleImputer,0.2056286151953701,BaggingClassifier,3470.126571416855,0.18176698684692383
2236,1459,class_simple_,MNAR_,0.01_,1/,0.19504514125284125,SimpleImputer,0.9992293884560717,0.9805480792757524,0.9793670082656105,0.73983799770446,0.9791272993744256,0.9918269772954966,0.9001956947162426,0.8904050126333083,0.8970609642440596,0.8926379066072376,0.9912874852501055,0.898238747553816,0.8882867211537437,0.909198735589314,0.8904347554878737,BaggingClassifier,2205.6689550876617,0.09171247482299805,0.9999752388623087,0.9913139221923171,0.9910084446701264,0.014007085590899946,0.9902520831275726,0.9957742516395655,0.9295499021526419,0.9247634189888638,0.3561549111973944,0.9256139804233674,0.9955529057921086,0.9227005870841487,0.9182091971689343,0.3785971619171405,0.9187880265661226,SimpleImputer,0.26181303443522186,HistGradientBoostingClassifier,1851.415757894516,0.13788843154907227
2237,1459,class_simple_,MNAR_,0.1_,1/,0.18944782982288977,SimpleImputer,0.9997956028852417,0.9913139221923171,0.9908762304682119,0.4442622006372549,0.9908006916338531,0.9929683091633802,0.8967710371819961,0.8911234842439699,0.64951041088154,0.8920254345251241,0.9865168027743305,0.8542074363992173,0.8486021703906884,0.8194158711143065,0.849096655451062,BaggingClassifier,2219.1464653015137,0.14583039283752441,0.9997512489496543,0.9909469048201615,0.9903330466419284,0.5041545386491949,0.9900871847602264,0.9944561468052081,0.9080234833659491,0.9008911470611956,0.6731544619830732,0.9018724182003519,0.9878926905025475,0.8683953033268101,0.8614037544400276,0.8347831131688649,0.8609114414215042,SimpleImputer,0.21004352856519992,BaggingClassifier,930.2221040725708,0.17117786407470703
2238,1459,class_simple_,MNAR_,0.3_,1/,0.19242339681171378,SimpleImputer,0.997414144937105,0.9597504281869342,0.955829455303849,0.7284247412374428,0.9579659795002098,0.982985038921273,0.8385518590998043,0.8254176137374486,0.8937894914786616,0.8286057053103791,0.9451700812238162,0.6961839530332681,0.6820787427238236,1.279759609367933,0.6880583081674863,BaggingClassifier,3109.8938467502594,0.13526272773742676,0.9906177706201712,0.9053095179838513,0.8923735573576019,1.1106443084684645,0.9012060954820071,0.9894885109637434,0.8674168297455969,0.8508701457327283,1.0238616366002429,0.8548302892611603,0.9571883987995768,0.7240704500978473,0.7047097456044875,1.3747057507991183,0.7132474252117189,SimpleImputer,0.37897329392588436,BaggingClassifier,1303.8064250946045,0.0835421085357666
2239,1459,class_simple_,MNAR_,0.5_,1/,0.17304380919275558,SimpleImputer,0.9866174409109577,0.8731343283582089,0.8628393055702194,1.002417402977405,0.8703015253598034,0.9754430003939099,0.7935420743639922,0.7827213708340872,0.9782580718190379,0.7846115320042077,0.9000131982367152,0.5528375733855186,0.531894975646484,1.5108375006691057,0.5358768953286019,BaggingClassifier,1506.6825120449066,0.15955018997192383,0.9851450910334506,0.8667726939075117,0.8557581292588132,0.9553294020177698,0.8625989376755685,0.9762723962365405,0.7862035225048923,0.7752045942032988,0.9533428289466249,0.778637002047396,0.8973373507380673,0.5572407045009785,0.5356370500347493,1.4911478405710095,0.5392414031094057,SimpleImputer,0.20810667401984947,BaggingClassifier,956.6138236522675,0.19045591354370117
2240,1459,class_simple_,MCAR_,0.01_,1/,0.200501350515034,SimpleImputer,0.999345122558579,0.9768779055541962,0.9747491039038468,0.6826447621945013,0.974573907334058,0.9933664503210737,0.898238747553816,0.8886568665613069,0.8325359712966541,0.8902037526000937,0.9927624568488514,0.8938356164383562,0.8835492870742716,0.851114188890164,0.8853910893811324,BaggingClassifier,2080.5839178562164,0.1612987518310547,0.9999683054735204,0.9905798874480058,0.9895784049392677,0.017700958727158992,0.9890595155065617,0.9961638209158931,0.9197651663405088,0.9145861144726608,0.2798871788589863,0.9150971551831171,0.9948168605893872,0.9065557729941291,0.9020614065539083,0.34068552067714963,0.9025755673183911,SimpleImputer,0.20843775037686285,HistGradientBoostingClassifier,1913.1695456504822,0.15931940078735352
