,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration
99,30,class_simple_,MAR_,0.5_,2/,0.06697431038533562,SimpleImputer,0.9999540659943182,0.9959390862944163,0.9984647902822523,0.01717691585155717,0.9959896432683292,0.9978130744966085,0.9726277372262774,0.9373491007637348,0.07439905684152386,0.9734986101964935,0.9574388350903362,0.9324817518248175,0.5462305986696231,0.2773207011790375,0.93089704187476,LGBMClassifier,2256.997567653656,0.9999684491592209,0.9961421319796955,0.9985100289160457,0.0157991207807944,0.9961926293655454,0.9977186108742109,0.9762773722627737,0.9438162108893815,0.07626708902933942,0.9771609418586038,0.8990304822764511,0.9416058394160584,0.5426090169992609,0.26521624386498077,0.9332646521193284,SimpleImputer,0.09041263347850412,LGBMClassifier,1745.4331760406494
100,30,class_simple_,MNAR_,0.01_,2/,0.08143671611903673,SimpleImputer,0.9997426623196862,0.9918781725888325,0.9544335831430797,0.03565443842947367,0.9918115946557401,0.9972819115603608,0.9708029197080292,0.6848361665434836,0.07276338332139123,0.9675098887807162,0.9971411494174889,0.9708029197080292,0.6848361665434836,0.07579598293007662,0.9675098887807162,RandomForestClassifier,2609.6762402057648,0.9998323566482685,0.9902538071065989,0.994689833204875,0.03244271757854068,0.9904919101700581,0.9980429884558033,0.9671532846715328,0.9514781966001479,0.08688161151579482,0.9687629808235645,0.9977975646642576,0.9653284671532847,0.9454175905395419,0.08730481915681292,0.9669848282506753,SimpleImputer,0.23428513013640387,LGBMClassifier,2431.0293757915497
101,30,class_simple_,MNAR_,0.1_,2/,0.07048596930575082,SimpleImputer,0.999355974305589,0.9878172588832488,0.987913281643937,0.05907869825248391,0.9881744389008038,0.9973200325269973,0.9708029197080292,0.948250800689825,0.09780614929210223,0.9720280010224207,0.995852686319663,0.9671532846715328,0.9417836905641783,0.10680139040140138,0.968555013552689,RandomForestClassifier,2433.373241662979,0.9999837540714461,0.9995939086294416,0.999279085690531,0.021767532863023544,0.9995943753564263,0.9965231085036116,0.9781021897810219,0.8278640059127864,0.13559801100464458,0.9775332890839876,0.9956951334420383,0.9762773722627737,0.7660507514166051,0.08658787280838659,0.9752666589232367,SimpleImputer,0.07910457773319202,BaggingClassifier,2253.292771577835
102,30,class_simple_,MNAR_,0.3_,2/,0.07933558890996559,SimpleImputer,1.0,0.9971573604060914,0.9993666591268944,0.011633110832567628,0.997178502127374,0.9976265732495883,0.9744525547445255,0.970879526977088,0.08128649371841787,0.9756022230344163,0.9895852494438724,0.9543795620437956,0.6504804138950481,0.15209241188524075,0.9531988424505259,LGBMClassifier,1975.8867402076721,1.0,0.9997969543147208,0.9999547613662066,0.0032737987619253684,0.9997971140336309,0.9968533056421226,0.968978102189781,0.9486573047548656,0.08419643438068435,0.9699761580531813,0.9690213537633297,0.9598540145985401,0.6234170978073417,0.17452086466184796,0.956666569440292,SimpleImputer,0.08606000804872402,LGBMClassifier,2953.070534467697
103,30,class_simple_,MNAR_,0.5_,2/,0.11159489635960143,SimpleImputer,0.9999911677795039,0.9985786802030456,0.9877858627858627,0.017424143391906857,0.9985609774091061,0.9902455056774896,0.9653284671532847,0.6949371766444937,0.1325123761069776,0.9641491751941232,0.9240481136896641,0.9379562043795621,0.5215939886671593,0.24038017661723124,0.9307116561997237,LGBMClassifier,2299.935927629471,0.9999993318265616,0.9997969543147208,0.998076923076923,0.010025798396858965,0.999796475346794,0.9926034468229407,0.9562043795620438,0.6298842079329885,0.1305931811239247,0.952812908601617,0.930536796075493,0.9343065693430657,0.5207809805370781,0.2377429980321548,0.9286792311638749,SimpleImputer,0.08183573519197877,LGBMClassifier,1676.8478801250458
104,30,class_simple_,MCAR_,0.01_,2/,0.07040928825171618,SimpleImputer,0.9997070519642108,0.9916751269035533,0.9631168349595077,0.033283084822939006,0.9916639594621758,0.9971560349259958,0.9708029197080292,0.7510963291451096,0.07183889292755262,0.9694264718417915,0.9972037851350866,0.9726277372262774,0.7515028332101503,0.07185301941494741,0.9711420475270741,RandomForestClassifier,5346.727518081665,0.9998303939701678,0.9910659898477158,0.9973790630712142,0.030006986488922843,0.991246053097835,0.9981805638166028,0.9708029197080292,0.9522912047302292,0.07910316826725022,0.9720309398713398,0.9981407501493322,0.9708029197080292,0.9522912047302292,0.07811005230259965,0.9720309398713398,SimpleImputer,0.10589574030473242,LGBMClassifier,919.7532968521118
105,30,class_simple_,MCAR_,0.1_,2/,0.07246892147591208,SimpleImputer,0.9999937671860041,0.9993908629441625,0.9973560087674542,0.003904738419698064,0.9993958644209634,0.9974670404688432,0.9854014598540146,0.9854397634885441,0.06970960035397238,0.9857342216239197,0.9980454892370496,0.9817518248175182,0.9490761271249075,0.06842839172812541,0.9821350168957323,LGBMClassifier,2596.6882441043854,0.9999957564745225,0.9993908629441625,0.9973560087674542,0.0036897566990862665,0.9993958644209634,0.9945148790391454,0.9708029197080292,0.8028085735402808,0.14589187887701446,0.9702306349413192,0.9955868595126072,0.9726277372262774,0.7676644493717665,0.15050976487047896,0.9710960525960359,SimpleImputer,0.0836176880955615,BaggingClassifier,2140.6317722797394
106,30,class_simple_,MCAR_,0.3_,2/,0.06812758634593302,SimpleImputer,1.0,1.0,1.0,0.01584769239158845,1.0,0.9935772923317892,0.968978102189781,0.7385686129588569,0.15603755262954175,0.9672597242033948,0.9764804808697438,0.9543795620437956,0.6900837644740083,0.25203916484741457,0.951596382924352,BaggingClassifier,2509.181129217148,0.9996436959581905,0.987005076142132,0.9080266758945591,0.04690026045300658,0.9867105844300438,0.9942427640393914,0.9708029197080292,0.7745257452574525,0.09527771464587625,0.9700764490958744,0.9788575938304497,0.9598540145985401,0.7704853412170485,0.25622959684958624,0.9590369535325584,SimpleImputer,0.08259735549740285,RandomForestClassifier,2393.7839138507843
107,30,class_simple_,MCAR_,0.5_,2/,0.11841445558815826,SimpleImputer,0.9990614946143191,0.989238578680203,0.9311970021782796,0.056516321100905625,0.9888189502166308,0.9946602085862379,0.9671532846715328,0.7179724069967973,0.09372338786547278,0.9650391020641157,0.9844640175845358,0.9507299270072993,0.7329021926582902,0.14083256409195238,0.9495238035422275,LGBMClassifier,2959.995795249939,0.9986295581207136,0.9847715736040609,0.9139046990004303,0.05479139514234151,0.9840981936405244,0.9943993460564415,0.9653284671532847,0.7523035230352304,0.10277467950295395,0.9646189404232106,0.9874489108689147,0.9525547445255474,0.8052229613205222,0.13102563610326576,0.9518639915443232,SimpleImputer,0.07159785942736178,LGBMClassifier,1384.9893622398376
108,30,class_full_,MAR_,0.01_,2/,0.011168654201751838,IterativeImputer,0.9999568920781858,0.9973604060913706,0.9894090603903379,0.012202100937478286,0.9973763498777735,0.9974930171001709,0.9817518248175182,0.8610002463661,0.06245747746642485,0.9816073527904664,0.997187591903377,0.9799270072992701,0.8549396403054939,0.06738883415870116,0.9797246156135961,XGBClassifier,1640.185265302658,0.999003166748983,0.988020304568528,0.9572775933299212,0.0530773616214272,0.987457999272179,0.9984806529985797,0.9799270072992701,0.8395787139689579,0.0786528961762101,0.9794382583340112,0.9975190640704976,0.9799270072992701,0.8335181079083519,0.08620517842938534,0.9792866515724795,IterativeImputer,0.028293867932070275,LGBMClassifier,11279.809171438217
109,30,class_full_,MAR_,0.1_,2/,0.016086834435624232,IterativeImputer,0.999915145220432,0.9943147208121828,0.9955946058807402,0.01857393177223571,0.9944116292342707,0.9978392508423873,0.9762773722627737,0.9357354028085736,0.07305654377872105,0.9766252216026293,0.9978234293717568,0.9744525547445255,0.9353288987435329,0.07267911514849619,0.9749998316370593,LGBMClassifier,1550.7612364292145,0.9996787661323395,0.9906598984771574,0.9915729892271656,0.037420259246156336,0.9908530928081084,0.9983333068433591,0.9744525547445255,0.970879526977088,0.07947064436926564,0.9756219008109466,0.9982816203386422,0.9671532846715328,0.9531042128603104,0.0883107806760508,0.9703736432023747,IterativeImputer,0.030036114429336475,LGBMClassifier,9408.177462339401
110,30,class_full_,MAR_,0.3_,2/,0.015061835939843855,IterativeImputer,0.9994495668361336,0.9914720812182741,0.9493484236084999,0.03912170469885552,0.9913775378638974,0.9979885969221408,0.9781021897810219,0.7939270756343928,0.06644830060991641,0.9772535265214108,0.9980147401929724,0.9799270072992701,0.7765582655826557,0.06673214528592841,0.9786475646484971,XGBClassifier,2279.585686683655,0.9998177036300181,0.9930964467005076,0.9646859839208496,0.032457264261743515,0.9930458612021806,0.9973374156904706,0.9781021897810219,0.8407982261640798,0.07262676442481919,0.977248331860404,0.9959968650762152,0.968978102189781,0.6626139443212613,0.08457898564707025,0.9656491307563049,IterativeImputer,0.021855477011303477,RandomForestClassifier,12611.664276361465
111,30,class_full_,MAR_,0.5_,2/,0.10420297170463026,IterativeImputer,0.9999681604868698,0.9977664974619289,0.9982415009445094,0.010370473999879325,0.9977977666558181,0.9974990666388562,0.9726277372262774,0.9648189209164819,0.09144425079449237,0.9735588911247433,0.9963999185452993,0.9671532846715328,0.904619364375462,0.10405889690837265,0.9675223367324413,LGBMClassifier,2867.26620054245,0.9999831435396997,0.9971573604060914,0.998736222085012,0.012130212369352193,0.9971821515480868,0.9978658340390478,0.968978102189781,0.9543114067504312,0.08404611189605596,0.9702480183437607,0.9907155271353663,0.9434306569343066,0.7070460704607047,0.1522661292583795,0.9395851610571705,IterativeImputer,0.054778519224912406,LGBMClassifier,8829.853727817535
112,30,class_full_,MNAR_,0.01_,2/,0.01948660653673783,IterativeImputer,0.9996726314172278,0.9908629441624366,0.9892222981927183,0.036521636900175035,0.9910543409999776,0.9974483744467673,0.9781021897810219,0.8658413402315841,0.07812187021154621,0.9782084502371267,0.9974338564444445,0.9781021897810219,0.8658413402315841,0.07828083756647881,0.9782084502371267,RandomForestClassifier,1543.6949672698975,0.9999756051614728,0.9975634517766497,0.9981962623107161,0.008597176615238424,0.9975900386808653,0.9981491662895614,0.9817518248175182,0.9062453806356245,0.08765117340899413,0.9820272452703214,0.9981401479576683,0.9835766423357665,0.9066518847006652,0.08500539602060397,0.9837732014417954,IterativeImputer,0.009350045821759525,LGBMClassifier,9688.471707344055
113,30,class_full_,MNAR_,0.1_,2/,0.052621619049665336,KNNImputer,0.9999389125550181,0.9971573604060914,0.9899942587984271,0.017288406984777672,0.9971712738554812,0.9959795108972938,0.9762773722627737,0.7490761271249077,0.07487258548059705,0.9737907179431311,0.9967139099294672,0.9762773722627737,0.7256467110125646,0.06917195741413466,0.9733347616655339,LGBMClassifier,1841.5356693267822,0.9999731103356098,0.9979695431472081,0.9964089012890188,0.007080485465843322,0.9979876437877694,0.9974690851451044,0.9762773722627737,0.953510716925351,0.0974901345530565,0.9770898350547798,0.9974894402280654,0.9835766423357665,0.9551367331855136,0.08094396477774189,0.9839148798205413,KNNImputer,0.03437829546958758,LGBMClassifier,5670.557333946228
114,30,class_full_,MNAR_,0.3_,2/,0.06697875755959952,SimpleImputer,1.0,1.0,1.0,0.0040275838889977135,1.0,0.9967051377913452,0.9762773722627737,0.792719881744272,0.08357583706971554,0.9748780772596344,0.9884374917112051,0.9525547445255474,0.6597807341709782,0.17480782789252022,0.9497299421258842,LGBMClassifier,1963.5237379074097,0.9997788672938512,0.9937055837563452,0.96732157959442,0.028638249343990573,0.9936457721610158,0.9973760318356948,0.9799270072992701,0.925240206947524,0.06795837291781807,0.979891511013016,0.9863678425846342,0.9635036496350365,0.7826065533382607,0.12230627083864704,0.9629568341794382,IterativeImputer,0.03517851982062861,LGBMClassifier,10161.966895341873
115,30,class_full_,MNAR_,0.5_,2/,0.11307008158111435,KNNImputer,0.9999991047041042,0.9985786802030456,0.9996833295634472,0.008751992959089107,0.9985847146430984,0.9891739797093312,0.9671532846715328,0.8949248583394924,0.1258231854340659,0.9678666960278242,0.9428610797467488,0.9288321167883211,0.5324833702882483,0.2395490226760896,0.9264037855498183,LGBMClassifier,1473.1269450187683,0.998440071156736,0.9839593908629441,0.9318716903162114,0.06380797154269152,0.983698470248768,0.9976011650692808,0.9762773722627737,0.8541266321754126,0.08643675602596716,0.9764055367038547,0.9643718206376108,0.9452554744525548,0.6993717664449371,0.19511536519123163,0.9431958605012648,IterativeImputer,0.05492154501963485,LGBMClassifier,10340.945856571198
116,30,class_full_,MCAR_,0.01_,2/,0.01626321401227868,IterativeImputer,0.9998319795794439,0.9953299492385786,0.9839838601807515,0.024788292171927646,0.9953538460439597,0.9980700421755595,0.9762773722627737,0.7975609756097561,0.06265548924050375,0.9753257111359801,0.9980700421755595,0.9762773722627737,0.7975609756097561,0.06266541313520635,0.9753257111359801,HistGradientBoostingClassifier,1913.5235209465027,0.9987389086336558,0.9900507614213198,0.9559261421235629,0.04149696801267794,0.9900519282798357,0.9977313315055613,0.9835766423357665,0.9009977827050998,0.06729361758602036,0.983546820202786,0.9977050453361305,0.9835766423357665,0.9009977827050998,0.06750628826857004,0.983546820202786,IterativeImputer,0.02298977789022281,HistGradientBoostingClassifier,8429.892194032669
117,30,class_full_,MCAR_,0.1_,2/,0.0458692748749441,IterativeImputer,0.9976233909237383,0.9841624365482233,0.9035381031914321,0.05948565187582741,0.9838595910077009,0.996950188964105,0.9726277372262774,0.8355383099285538,0.07788059841732442,0.9724774581365392,0.9968039585723236,0.9726277372262774,0.8355383099285538,0.07818290501203473,0.9724774581365392,XGBClassifier,1947.4695675373077,0.9993411316895211,0.9902538071065989,0.9622353326670897,0.03980895438004792,0.9902926738042159,0.9980123727622553,0.9799270072992701,0.8880635624538064,0.06480978637623568,0.9801636118638212,0.99757668154291,0.9781021897810219,0.8601872382360186,0.06877008518311166,0.9781437265480614,IterativeImputer,0.024420015341120607,HistGradientBoostingClassifier,11351.035902500153
118,30,class_full_,MCAR_,0.3_,2/,0.07135237881387194,SimpleImputer,1.0,0.9981725888324873,0.9995928522958607,0.011106881024826145,0.9981829727104872,0.9962207872109954,0.9708029197080292,0.9700665188470067,0.0969920842565174,0.9724276965790306,0.9868874787679325,0.9562043795620438,0.8391475732939148,0.1307998750047078,0.9581003671042315,LGBMClassifier,2210.64413022995,0.9982118008999696,0.9829441624365483,0.9261347970924533,0.06526544026526303,0.9828092243421992,0.9969128926012873,0.9799270072992701,0.9001847745750184,0.08487091723313447,0.9801724070342696,0.9857400357626622,0.9671532846715328,0.8642153239714215,0.10685458294502394,0.9677772410138286,IterativeImputer,0.029134378234305845,LGBMClassifier,13565.975190401077
119,30,class_full_,MCAR_,0.5_,2/,0.11340311771168202,IterativeImputer,0.9999286679610124,0.9979695431472081,0.9895363807327421,0.031967781372873254,0.9979652637760272,0.9920783153420587,0.9671532846715328,0.7583641290958364,0.15771477298107348,0.9665092314297982,0.9300985201185192,0.9543795620437956,0.5971544715447153,0.4243018382929756,0.9505268424770426,BaggingClassifier,2571.0229353904724,0.999984388543347,0.9995939086294416,0.9974012474012474,0.011952621448054099,0.9995932923166276,0.9960572356410744,0.968978102189781,0.7733185513673317,0.08856308336521106,0.9680632258134532,0.9644476737515758,0.9525547445255474,0.6185636856368564,0.21320408334760632,0.9495251695806239,IterativeImputer,0.05088336195764973,LGBMClassifier,8942.867111444473
120,30,class_simple_,MAR_,0.01_,3/,0.11224721070091574,SimpleImputer,0.999929045139222,0.9973604060913706,0.9856971206024486,0.025345114896366906,0.9973604060913706,0.9971270783185912,0.9762773722627737,0.7822123675782213,0.13633744605385095,0.9752726144389608,0.9970563528618104,0.9744525547445255,0.7818058635131806,0.07927306398237548,0.9735377814002314,BaggingClassifier,2292.1386029720306,0.9998561766413723,0.9941116751269036,0.9711845245585249,0.02993898009086038,0.9941137550570412,0.997634239834335,0.9781021897810219,0.810088691796009,0.07011821398952334,0.9772129740517526,0.9975442192502936,0.9762773722627737,0.8096821877309683,0.06857870622139263,0.975497325322753,SimpleImputer,0.1683520267566665,RandomForestClassifier,4200.455975294113
121,30,class_simple_,MAR_,0.1_,3/,0.08982879470732716,SimpleImputer,0.9997698129738586,0.9876142131979695,0.9966100062967287,0.03895778668088178,0.9879656878666029,0.9977878864313492,0.9708029197080292,0.9700665188470067,0.08622608750458734,0.9722464603487448,0.993912264618243,0.9635036496350365,0.9272357723577237,0.11963990071919409,0.9652735645579203,LGBMClassifier,3044.5142731666565,0.9999653474978153,0.996751269035533,0.9986457448174255,0.0129991290369276,0.9967864937459544,0.9974081677601138,0.9708029197080292,0.8763365360926336,0.08284248523519643,0.9717242767382737,0.9905572659930314,0.9653284671532847,0.9058265582655827,0.11707015780538234,0.9669938370380906,SimpleImputer,0.10168769339165064,LGBMClassifier,946.0725705623627
122,30,class_simple_,MAR_,0.3_,3/,0.06646208982759075,SimpleImputer,0.9998570580315912,0.9932994923857869,0.99787668804294,0.02487167635523762,0.9934116206852535,0.997594006901779,0.9653284671532847,0.9688470066518846,0.09531724405600163,0.9673231647919943,0.9959427938379296,0.9525547445255474,0.856109879280611,0.1330330188767359,0.9557640138007814,LGBMClassifier,2280.629602909088,0.9999893010282472,0.9989847715736041,0.9991433697891512,0.0027722315900473304,0.9989946147276916,0.9971548359596305,0.9762773722627737,0.8040280857354029,0.07398743672371597,0.9753048496413151,0.994945023835279,0.9744525547445255,0.7809928553830993,0.09836289390707244,0.9736128950041107,SimpleImputer,0.09490061802863588,HistGradientBoostingClassifier,2795.2211923599243
123,30,class_simple_,MAR_,0.5_,3/,0.08680455200531871,SimpleImputer,0.9999604401830787,0.9979695431472081,0.9964089012890188,0.009561241211603556,0.9979928261090433,0.9973844339849389,0.9708029197080292,0.9700665188470067,0.0936421889654929,0.9722464603487448,0.9512583569926665,0.8941605839416058,0.4835550628233555,0.41107294035613745,0.8946788819685997,LGBMClassifier,2564.4550795555115,0.9999754782717594,0.9981725888324873,0.9958237028809297,0.011105478531622213,0.9981932492887164,0.9976017744451893,0.9781021897810219,0.7551367331855137,0.06946775422141778,0.9756675792964229,0.928933829750852,0.8959854014598541,0.4669992609016999,0.2950934907996891,0.8954208759591774,SimpleImputer,0.09019082132317033,LGBMClassifier,1199.5732192993164
124,30,class_simple_,MNAR_,0.01_,3/,0.1055308718746463,SimpleImputer,0.9998743414374353,0.9930964467005076,0.9953231740779807,0.024572539663188547,0.9932268362355886,0.998292667037617,0.9744525547445255,0.970879526977088,0.07555445730530914,0.975592498989224,0.9978946057139073,0.9726277372262774,0.9042128603104211,0.08034218337680842,0.9735881476876268,LGBMClassifier,2710.8095092773438,0.9993913275483098,0.9882233502538071,0.9873733218696412,0.0556191586803049,0.9885463190084781,0.9967602524961896,0.9708029197080292,0.881990638088199,0.09852794599901277,0.9717819838733837,0.9964686393185108,0.968978102189781,0.8597684158659767,0.104738686457592,0.9698028264000645,SimpleImputer,0.11373673455698559,RandomForestClassifier,4054.1022772789
125,30,class_simple_,MNAR_,0.1_,3/,0.08787199005634846,SimpleImputer,0.9994847079477914,0.9896446700507614,0.9551833594187549,0.0381690482166055,0.989635834473718,0.9968013010895135,0.9744525547445255,0.8327050997782705,0.07327906400375861,0.974434797721056,0.9910748512530978,0.9525547445255474,0.5910815471791082,0.1171859812514924,0.9485037815653727,HistGradientBoostingClassifier,2467.934909105301,0.9996826822394077,0.9882233502538071,0.99360700982506,0.0584868267816949,0.9885380243008954,0.9970898316541671,0.9671532846715328,0.9692535107169254,0.11282717111892543,0.9690901523882698,0.994044750777133,0.958029197080292,0.8193520571569352,0.14025145694294708,0.9593997991635782,SimpleImputer,0.09586758368217134,RandomForestClassifier,2818.4667201042175
126,30,class_simple_,MNAR_,0.3_,3/,0.0849775282832128,SimpleImputer,1.0,0.9975634517766497,0.9994571363944809,0.011368078561382047,0.997577097080705,0.9948292800252426,0.968978102189781,0.9583518107908352,0.10199581220555697,0.9701724643049617,0.9793239172255607,0.9416058394160584,0.6662232076866224,0.20293261419184488,0.9414355786739299,LGBMClassifier,2110.7097680568695,0.999999820481612,0.9997969543147208,0.998076923076923,0.028721431751722253,0.999796475346794,0.9963241883151307,0.9616788321167883,0.7765459472776546,0.15156203099554127,0.9608898451664718,0.9540532915037442,0.9379562043795621,0.51189948263119,0.1977346388661225,0.9305886340189967,SimpleImputer,0.07817473762109702,BaggingClassifier,2154.8699882030487
127,30,class_simple_,MNAR_,0.5_,3/,0.11862222416114439,SimpleImputer,0.9979428474111259,0.9843654822335025,0.9188172995588122,0.06874781536734005,0.9838263886757025,0.9913841138249436,0.9653284671532847,0.7539172209903917,0.1043882846639437,0.9649738589130734,0.9555913582244463,0.927007299270073,0.45290711998029065,0.2232874703367947,0.9166488223368433,LGBMClassifier,2203.4524161815643,0.9999381155754776,0.9979695431472081,0.9901449493792855,0.02641254018279205,0.9979620396391089,0.9926014858911678,0.9671532846715328,0.748669623059867,0.10456586353120975,0.9663293113190303,0.9643571904610793,0.9324817518248175,0.4662478442966247,0.23090312011744477,0.9221449203852491,SimpleImputer,0.07765184085179892,LGBMClassifier,1573.7668905258179
128,30,class_simple_,MCAR_,0.01_,3/,0.0742176291086631,SimpleImputer,0.9999353445348602,0.9971573604060914,0.9962279467538458,0.012452661829939086,0.9972083036961786,0.9981050449430899,0.9762773722627737,0.9050258684405025,0.08880337940939502,0.976914909483155,0.998115289239578,0.9708029197080292,0.9038063562453805,0.09023631704191687,0.9718091012282242,LGBMClassifier,2855.9995419979095,0.9993533725761212,0.9865989847715736,0.9876418498411776,0.052350158923064785,0.9870260669946926,0.9969515021774129,0.9708029197080292,0.948250800689825,0.08646303008263817,0.9720280010224207,0.9978218089223718,0.968978102189781,0.9478442966247844,0.0827002932600043,0.9702564806748246,SimpleImputer,0.07686054654526282,RandomForestClassifier,2678.214610338211
129,30,class_simple_,MCAR_,0.1_,3/,0.06829414895572535,SimpleImputer,1.0,1.0,1.0,0.0021133660480441496,1.0,0.9976565356397536,0.9726277372262774,0.9430032027593003,0.08771389489951495,0.9737066999990298,0.9967099274327806,0.9653284671532847,0.8460335057896033,0.10759349203271203,0.9661312439576608,LGBMClassifier,2883.919234275818,1.0,1.0,1.0,0.001452970475292205,1.0,0.9938168110952585,0.9799270072992701,0.9664449371766445,0.1013207314420231,0.9804664980708903,0.9967288143039186,0.9762773722627737,0.9422025129342202,0.11276924378607951,0.9767615084802459,SimpleImputer,0.07769934534240451,LGBMClassifier,1564.4254252910614
130,30,class_simple_,MCAR_,0.3_,3/,0.0711764674014638,SimpleImputer,0.9999992451146135,0.9975634517766497,0.9994571363944809,0.012076893535917135,0.9975781080534255,0.9942159456943326,0.9671532846715328,0.8440133037694013,0.10209783328477132,0.9673349832328559,0.9870276832099402,0.9653284671532847,0.693311160384331,0.13050689515406036,0.9629450626569044,LGBMClassifier,1906.6393556594849,0.9999989919725568,0.9995939086294416,0.9949367088607595,0.03257222173355755,0.9995913513967911,0.9928116420704767,0.9616788321167883,0.7555309189455531,0.2133173417378937,0.961060286351569,0.9915538736957948,0.9635036496350365,0.658980044345898,0.11328439448768438,0.9601474349569297,SimpleImputer,0.06953233955978508,BaggingClassifier,1803.053215265274
131,30,class_simple_,MCAR_,0.5_,3/,0.12133331506216664,SimpleImputer,0.9998919623163458,0.9902538071065989,0.9186877262195836,0.05606832490878847,0.9898836604871668,0.9912732228328431,0.9708029197080292,0.8900837644740083,0.12759412218328725,0.9705999258828772,0.9683686064538722,0.9416058394160584,0.5571569352057157,0.22064815103266447,0.9356670651900325,BaggingClassifier,2259.0106534957886,0.9999939273568288,0.9977664974619289,0.9857219926840181,0.017959591908520388,0.9977530389276011,0.993733305309479,0.958029197080292,0.7547179108154719,0.09116350972532523,0.958079908134362,0.9747875394039504,0.948905109489051,0.7381621088938162,0.17428887465830326,0.9459407809367159,SimpleImputer,0.07705382579571723,XGBClassifier,1233.2214694023132
132,30,class_full_,MAR_,0.01_,3/,0.010517724277083503,IterativeImputer,0.9999620216015618,0.9975634517766497,0.993201580043723,0.013129465270280052,0.9975921583536127,0.9976246306869004,0.9762773722627737,0.8815964523281596,0.06586187789432886,0.9765885789415734,0.9975942597924264,0.9762773722627737,0.8815964523281596,0.06628513582128608,0.9765885789415734,LGBMClassifier,2368.2526614665985,0.9999729471650891,0.9975634517766497,0.9925930113971797,0.012557981405008032,0.9975834744494746,0.9978635043898418,0.9726277372262774,0.7304878048780488,0.06661540902116429,0.9699857188194224,0.9978832891543286,0.9744525547445255,0.7308943089430894,0.06624531648946173,0.9716881180424976,SimpleImputer,0.15187349407758793,LGBMClassifier,9388.725275754929
133,30,class_full_,MAR_,0.1_,3/,0.011224637543883746,IterativeImputer,0.9998037227403362,0.9898477157360406,0.9945993559372885,0.03377612664233858,0.9900738156841086,0.9977386941102461,0.9762773722627737,0.9890613451589061,0.08850901169023366,0.9774631383208027,0.9972703651902617,0.9726277372262774,0.9825942350332595,0.09889717918978726,0.973943389611656,LGBMClassifier,1732.2722840309143,0.9994658112311903,0.9855837563451777,0.8983342868479515,0.0499707706628373,0.9851279035188041,0.9955316657827155,0.9744525547445255,0.7519093372751909,0.14802427891025818,0.9728481876628542,0.9944183534502209,0.9635036496350365,0.6476718403547672,0.10318029675791607,0.9596097582864663,SimpleImputer,0.11407168950561515,BaggingClassifier,658.0149285793304
134,30,class_full_,MAR_,0.3_,3/,0.06818958125653125,SimpleImputer,0.999993436519565,0.9987817258883249,0.9997285681972403,0.006435559468418895,0.9987865757762279,0.9978955104636185,0.9817518248175182,0.888470066518847,0.06703125606806966,0.9821183109197436,0.9952200586604054,0.9781021897810219,0.8003941857600394,0.1203664462628486,0.9770630319306126,LGBMClassifier,3034.016273498535,0.9995978175044206,0.9947208121827411,0.9775488511379354,0.05274572671978915,0.9947298494862477,0.9979177473753135,0.9817518248175182,0.8674673564917466,0.0873147409507566,0.9814232259334855,0.9978188374300098,0.9835766423357665,0.8735279625523527,0.08480282177948394,0.9833387811164274,IterativeImputer,0.029241367021081925,XGBClassifier,10804.1747443676
135,30,class_full_,MAR_,0.5_,3/,0.02762985341026798,IterativeImputer,0.9999715557406332,0.9979695431472081,0.992661620269427,0.00959658588024844,0.9979819478661506,0.9973388293599343,0.9762773722627737,0.8605937423010592,0.06570252882878483,0.9760736512072739,0.9930732221713787,0.9671532846715328,0.7688716432618872,0.10981186824410079,0.9662825744372892,XGBClassifier,1453.5271215438843,0.9999801049309578,0.9981725888324873,0.9933372959451028,0.005039988846732683,0.9981861420839924,0.996930359233863,0.9726277372262774,0.7038309928553831,0.07820068903786469,0.9693873692551536,0.9942905543560748,0.9671532846715328,0.7026114806602612,0.12326812214225344,0.9641001220494833,IterativeImputer,0.02197197463263075,HistGradientBoostingClassifier,1548.4304671287537
