,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
1667,1558,class_simple_,MCAR_,0.5_,1/,0.2270063223240169,SimpleImputer,0.9804817602623123,0.9457964601769911,0.919313814343961,0.2492592284157078,0.8795144510714459,0.8825146451550946,0.9049723756906077,0.7120426390089312,0.31394095222158785,0.7373234873234873,0.7602276001152405,0.8740331491712707,0.6359958705464324,0.3568112974139203,0.6518009018009018,RandomForestClassifier,1213.944866657257,0.06302785873413086,0.9826369601411713,0.9496681415929203,0.9381858689353613,0.24547046461428576,0.8899213188460098,0.895935369249976,0.9138121546961326,0.7463207048881206,0.25307667710261866,0.7685088018469449,0.7779098242581388,0.8640883977900552,0.6387448381830405,0.35857105225820063,0.6465348892593474,SimpleImputer,0.26797947809302597,0.26474145076622096,RandomForestClassifier,461.2526307106018,0.06938719749450684
1668,1558,class_full_,MAR_,0.01_,1/,0.2390595248008335,IterativeImputer,0.9994737564121882,0.9618362831858407,0.9784307596123789,0.11334551497720009,0.91798998146176,0.9125852300009604,0.8883977900552487,0.7737983770287141,0.23988263647589908,0.7494030141275233,0.9137136271967733,0.8895027624309392,0.7744225967540574,0.23755477252047183,0.7509631260319207,LGBMClassifier,719.3217952251434,0.029875516891479492,0.9952060858346771,0.9405420353982301,0.9663957486714598,0.1754981452976862,0.8801350669838437,0.9230529146259483,0.8861878453038674,0.7892838279074235,0.2531450944187214,0.7534835995123357,0.9222246230673198,0.8861878453038674,0.7892838279074235,0.25458856554981313,0.7534835995123357,KNNImputer,0.20643204782875166,0.16846758062494752,LGBMClassifier,8821.78944158554,0.09757852554321289
1669,1558,class_full_,MAR_,0.1_,1/,0.2360219284739542,IterativeImputer,0.9998770599025625,0.9814712389380531,0.9895279774929666,0.08296669625919705,0.9575276667442114,0.9026457312974168,0.8961325966850828,0.7698009699414193,0.24667534809209002,0.7568038879359634,0.8941107269758956,0.8928176795580111,0.7470109478536444,0.2531356930815895,0.741931026778496,LGBMClassifier,416.5678117275238,0.03764486312866211,0.9977465979701391,0.9504977876106194,0.972022507033448,0.15208801588582396,0.8972571873570898,0.9035700566599443,0.8928176795580111,0.8181299817535772,0.25789431517942846,0.7726136543188771,0.896319504465572,0.8839779005524862,0.8089527513684818,0.2645937212388403,0.7587714287890212,KNNImputer,0.26479868449188,0.3136894758598745,LGBMClassifier,7536.641754150391,0.45371532440185547
1670,1558,class_full_,MAR_,0.3_,1/,0.24049996311654662,IterativeImputer,0.986366392975023,0.9502212389380531,0.9510113697101088,0.19590489009816667,0.893215944371492,0.9175429751272448,0.9082872928176795,0.7641169691731489,0.2361919283821063,0.7697419847281444,0.90514261019879,0.9060773480662984,0.7837858926342072,0.2551775581718031,0.7756798133702705,RandomForestClassifier,601.0116951465607,0.05272221565246582,0.9572595752719487,0.9145464601769911,0.8809535054044917,0.24074917497252946,0.814603751487933,0.9078435609334486,0.8994475138121547,0.7800405742821472,0.26789666266744755,0.7654832858253433,0.8930663593584943,0.8806629834254144,0.7726159608182079,0.3044745531120107,0.74644436293987,IterativeImputer,0.36424633357042846,0.2866159312799652,ExtraTreesClassifier,7458.486796140671,0.4012928009033203
1671,1558,class_full_,MAR_,0.5_,1/,0.2287284963111495,IterativeImputer,0.9951056347794537,0.9363938053097345,0.963008524096634,0.18713794323145033,0.8730751739020288,0.8995726495726495,0.8961325966850828,0.7865348602708153,0.26222319676228495,0.764150420298534,0.8835109958705465,0.9005524861878453,0.7555639585133966,0.2574175139149848,0.7555639585133966,LGBMClassifier,698.7273790836334,0.029486894607543945,0.7310235587709889,0.8257743362831859,0.6043502803259112,0.5547865619762433,0.5979507858215387,0.8548989244213964,0.8696132596685083,0.7171684432920389,0.5008418009601826,0.7016905783498704,0.8475643426486122,0.8729281767955801,0.7106741573033708,0.5040354484882881,0.7013021304196838,KNNImputer,0.23917102916965488,0.25956903251895663,GaussianNB,221.12965512275696,1.2827253341674805
1672,1558,class_full_,MNAR_,0.01_,1/,0.24039561645698906,IterativeImputer,0.9990524616880425,0.9469026548672567,0.9699906220693967,0.18366791660465062,0.8909638474745247,0.9143978680495535,0.8972375690607735,0.8038929703255546,0.27032295159919495,0.7726038500506586,0.9153702103140305,0.8939226519337017,0.8020203111495247,0.271265826457858,0.7677849765860543,RandomForestClassifier,653.9956340789795,0.06500530242919922,0.9858843778368991,0.9386061946902655,0.9507032698317744,0.21093010677647864,0.8741316635182022,0.9231609526553347,0.9005524861878453,0.7932152117545376,0.25959669248442574,0.7724758648431216,0.9217804667242869,0.8983425414364641,0.7835998271391529,0.26070410912485276,0.7656390740407134,IterativeImputer,0.24707784296298607,0.2792684143514142,RandomForestClassifier,8351.035402536392,0.6350982189178467
1673,1558,class_full_,MNAR_,0.1_,1/,0.23963251968472546,IterativeImputer,0.9978657898938742,0.9551991150442478,0.9746795873710534,0.15664860054093935,0.9056856032210947,0.9152381638336694,0.8961325966850828,0.7907183328531644,0.24866859888716356,0.7659053384700055,0.8960674157303372,0.8917127071823204,0.784037981369442,0.2673094469266942,0.7577411389362353,LGBMClassifier,1020.9812881946564,0.0422213077545166,0.9801714114797564,0.9297566371681416,0.931103319907375,0.22202154573621266,0.8564541135283821,0.9112167482954001,0.8972375690607735,0.8038929703255546,0.2709392985441041,0.7726038500506586,0.8821785268414482,0.8784530386740331,0.7723638720829732,0.291731085588746,0.7376507421150278,IterativeImputer,0.25184255338766004,0.2474423238878256,RandomForestClassifier,9684.499004364014,0.9853405952453613
1674,1558,class_full_,MNAR_,0.3_,1/,0.22646450125818074,IterativeImputer,0.9684696131809776,0.9173119469026548,0.9021722915509418,0.26854707497748115,0.8314309791476162,0.9133775088831269,0.8850828729281768,0.78865960818208,0.2789356567812583,0.7519607016360264,0.8721189858830308,0.8850828729281768,0.7551918275232883,0.3128484792252025,0.737083221596496,RandomForestClassifier,1233.186473608017,0.05416560173034668,0.9925111489426776,0.9659845132743363,0.9630486295552492,0.18615566322803717,0.9236214683764462,0.8920700086430424,0.9082872928176795,0.747383078843753,0.2618889055969721,0.7614828927522426,0.8080404302314416,0.8806629834254144,0.6648420243925862,0.3218878192431681,0.6794737256342315,KNNImputer,0.2596670478591234,0.25255690345206355,RandomForestClassifier,4955.959795951843,1.1770646572113037
1675,1558,class_full_,MNAR_,0.5_,1/,0.22577038787062526,IterativeImputer,0.9994467695615312,0.9861725663716814,0.992185057830572,0.1896135405008927,0.9677812087464039,0.9021655622779219,0.8961325966850828,0.7154158263708825,0.2929807357011772,0.7286478003470449,0.7906583117257275,0.8729281767955801,0.622821233074042,0.3588827577581312,0.6399299753322193,ExtraTreesClassifier,742.9023034572601,0.06087303161621094,0.9719486680115114,0.9358407079646017,0.9157725398299679,0.28887138609969326,0.862367217189923,0.884243253625276,0.8983425414364641,0.779416354556804,0.3203879469504752,0.7638255383847323,0.8006098146547586,0.8640883977900552,0.6429283107653895,0.3654872956143393,0.649689546545989,KNNImputer,0.2900685775185034,0.27731962324945514,RandomForestClassifier,6592.477572441101,1.5758311748504639
1676,1558,class_full_,MCAR_,0.01_,1/,0.269138609164039,IterativeImputer,0.9803475756437676,0.9286504424778761,0.9377773180018036,0.21209867635682644,0.8562758238203079,0.9224767118025545,0.9082872928176795,0.8143186401613367,0.2545340351912107,0.7909645712568285,0.920844137136272,0.9082872928176795,0.8143186401613367,0.25408328276670217,0.7909645712568285,RandomForestClassifier,915.0370571613312,0.05509686470031738,0.9939766848603019,0.9612831858407079,0.968733484609624,0.17158214261911006,0.9156246416580665,0.9208321329107846,0.9082872928176795,0.7850343320848938,0.23962922297735761,0.779178095078507,0.9172428694900605,0.9049723756906077,0.7789782003265149,0.24260803121652041,0.7721230646710233,KNNImputer,0.2439577858538434,0.22803446162897298,RandomForestClassifier,4638.572177410126,0.16786670684814453
1677,1558,class_full_,MCAR_,0.1_,1/,0.20813739027233616,KNNImputer,0.9940996249577394,0.9297566371681416,0.9592573518553085,0.20982156838809854,0.8623932438352454,0.9151421300297704,0.8806629834254144,0.8196305099394987,0.2806439156209478,0.7590094088407597,0.9013132622683185,0.8729281767955801,0.7901601363680015,0.2965677409265919,0.7392394787545632,LGBMClassifier,534.0316905975342,0.02817535400390625,0.9790859403755519,0.9272676991150443,0.9296966303168781,0.2411567154590674,0.8524386442406325,0.9161504849707096,0.9060773480662984,0.8088867281283012,0.27327234124166316,0.7859275729738604,0.9001368481705561,0.8972375690607735,0.7913425525785076,0.29442496615359204,0.7675314667351657,IterativeImputer,0.2577570825697575,0.263096713489964,RandomForestClassifier,10060.756640434265,0.12529921531677246
1678,1558,class_full_,MCAR_,0.3_,1/,0.27226781008636014,IterativeImputer,0.9998358299918365,0.9728982300884956,0.9846827133479212,0.16675579765855322,0.9396471149260849,0.9060549313358301,0.9027624309392265,0.7777297608758282,0.2824954813415773,0.7686927831218923,0.8489508306924037,0.8850828729281768,0.7133571016997983,0.3144448402363531,0.7151538629155267,RandomForestClassifier,625.6060740947723,0.06578922271728516,0.9995374753651284,0.9742809734513275,0.9854642075648641,0.1234414985948541,0.9424630885745889,0.9004609622587151,0.8928176795580111,0.7679283107653894,0.2540329621600699,0.7519504042090868,0.8470421588399116,0.8806629834254144,0.702493277633727,0.2928703020814492,0.7041982422584316,KNNImputer,0.2662120102946434,0.26219339365835853,LGBMClassifier,4558.036374092102,1.1890408992767334
1679,1558,class_full_,MCAR_,0.5_,1/,0.22234725252562063,IterativeImputer,0.990551603731082,0.9706858407079646,0.9584065164248721,0.22333892980335554,0.9322233381901515,0.9097162201094785,0.901657458563536,0.7018030346682032,0.2846399652275953,0.7268262737875998,0.7884135215595891,0.8950276243093923,0.6604064630750024,0.33838544448794056,0.689989146465029,RandomForestClassifier,893.8911426067352,0.05765557289123535,0.9537078058715891,0.9084623893805309,0.8742304062345622,0.36125114924557306,0.8115660630116752,0.8971357917987132,0.8861878453038674,0.7516325746662825,0.3423050340722732,0.7366071302426385,0.809961106309421,0.8607734806629834,0.7079912129069432,0.4127551641707089,0.6885243214894454,KNNImputer,0.2588839859866698,0.25674072998497544,ExtraTreesClassifier,4364.7577688694,1.4986913204193115
1680,1558,class_simple_,MAR_,0.01_,2/,0.2632644598042225,SimpleImputer,0.9932465406230814,0.9350110619469026,0.9632697718036887,0.190715356640053,0.871018800600524,0.918131182176126,0.8861878453038674,0.8102011908191684,0.2637473202031247,0.761786720980095,0.9182152117545377,0.8850828729281768,0.8137604436761741,0.2646470020377208,0.7618565674149342,LGBMClassifier,556.0055775642395,0.026845932006835938,0.9788692959355554,0.9195243362831859,0.9284484884739911,0.2325719462240994,0.841019524005575,0.9220565639104965,0.8950276243093923,0.815194948621915,0.2673338775997109,0.7742140495455393,0.9219365216556228,0.8939226519337017,0.8145707288965716,0.26836813122772135,0.7726273475284215,SimpleImputer,0.5983932649543261,0.6021137548893931,RandomForestClassifier,691.2910916805267,0.060674190521240234
1681,1558,class_simple_,MAR_,0.1_,2/,0.2631988001651055,SimpleImputer,0.9996454227677565,0.9615597345132744,0.9782744607689904,0.1634105789205051,0.9174674183461529,0.9194996638816865,0.8983425414364641,0.791966772303851,0.25575350397180635,0.7691684964623949,0.9093440891193699,0.8994475138121547,0.7716736291174493,0.2666234398414366,0.7617601198793107,RandomForestClassifier,863.5418004989624,0.06360697746276855,0.9943889839675618,0.9444137168141593,0.9685839324788996,0.1702914701535275,0.8866810261159561,0.9059709017574186,0.8773480662983425,0.7968404878517238,0.2695366665281513,0.7466616228484964,0.8988043791414578,0.8795580110497238,0.8022723998847594,0.27804154272918263,0.7512262782926675,SimpleImputer,0.30468631914688754,0.29622701350830366,LGBMClassifier,343.3540086746216,0.040750741958618164
1682,1558,class_simple_,MAR_,0.3_,2/,0.31724039383581887,SimpleImputer,0.9739269540916187,0.9269911504424779,0.9295403314734896,0.2498178980029187,0.8519958201420779,0.9064870834533755,0.8983425414364641,0.787783299721502,0.26560414970326107,0.7674197729507464,0.8910556515893594,0.8994475138121547,0.7716736291174493,0.284217622669971,0.7617601198793107,RandomForestClassifier,644.1874551773071,0.05553388595581055,0.9769134988976622,0.9245022123893806,0.9156207387950221,0.27104837129453047,0.8450902191984823,0.9178790934408912,0.8994475138121547,0.8009579371938923,0.309546727628835,0.7742145968871745,0.8526961490444637,0.8740331491712707,0.7196653221934122,0.3468247231178954,0.7073490366941249,SimpleImputer,0.32245214145289003,0.22348641786882878,RandomForestClassifier,513.3100612163544,0.06503653526306152
1683,1558,class_simple_,MAR_,0.5_,2/,0.2419197001582994,SimpleImputer,0.9585534448340047,0.9012721238938053,0.8931069586344054,0.31802088424521946,0.8076116178313117,0.9148300201670988,0.8883977900552487,0.824000048016902,0.2854476749117155,0.7694849000693524,0.9021175453759722,0.8662983425414365,0.8156991260923845,0.3089789293710984,0.7421233465444929,RandomForestClassifier,446.896785736084,0.05156302452087402,0.996909255965031,0.9466261061946902,0.9698343232260082,0.17646009434477591,0.8904850267593665,0.9029458369346011,0.9005524861878453,0.7597474310957457,0.2619148214585817,0.7575892857142856,0.8891889945260733,0.8740331491712707,0.761500048016902,0.34426321616172784,0.7281107691010289,SimpleImputer,0.25619093074028376,0.27289906641710837,ExtraTreesClassifier,312.2451231479645,0.05624580383300781
1684,1558,class_simple_,MNAR_,0.01_,2/,0.26345095329013585,SimpleImputer,0.9808408353029986,0.922566371681416,0.9332960015232579,0.24748248281138938,0.8464389823670553,0.9233770287141073,0.8950276243093923,0.806828003457217,0.2835108833588755,0.7710197113476744,0.9215163737635648,0.8928176795580111,0.8013960914241813,0.28716763497864894,0.766199073691836,RandomForestClassifier,805.6945714950562,0.061533451080322266,0.9970539354699424,0.9521570796460177,0.9729603000937793,0.14291434794627117,0.9002057086339399,0.9137856525496976,0.8883977900552487,0.786348794775761,0.2512517016521963,0.754815571846642,0.9080236243157591,0.8861878453038674,0.7809168827427255,0.256922230239094,0.7499604346554865,SimpleImputer,0.3264976743598613,0.3024491954461558,LGBMClassifier,807.5552966594696,0.03406500816345215
1685,1558,class_simple_,MNAR_,0.1_,2/,0.268498113511758,SimpleImputer,0.9954901974013162,0.9712389380530974,0.9764457268196072,0.16122854257843258,0.935479443405886,0.9192535772591953,0.9104972375690608,0.7528149908767887,0.2340328390736516,0.7672302929268874,0.8977360030730818,0.9060773480662984,0.7294007490636705,0.2503554205273225,0.7489138914185182,RandomForestClassifier,628.3327438831329,0.05694150924682617,0.958683881278847,0.894358407079646,0.8850285198537013,0.34566573920221316,0.7967289733379246,0.9087678862959762,0.8674033149171271,0.7995894554883318,0.3699028829996701,0.7372088971484988,0.893414481897628,0.8784530386740331,0.7807308172476712,0.37377277581044455,0.7412565238184351,SimpleImputer,0.30274719527210403,0.35323712808789975,RandomForestClassifier,555.4568777084351,0.06148386001586914
1686,1558,class_simple_,MNAR_,0.3_,2/,0.23701991238700168,SimpleImputer,0.9582648354589227,0.9037610619469026,0.8726160678209542,0.34490441858902077,0.8049035810963754,0.912669259579372,0.9038674033149171,0.8118217612599635,0.34202997623562853,0.7841392299910349,0.8523240180543552,0.8729281767955801,0.7399584653798137,0.3873614082317926,0.7167572481024165,ExtraTreesClassifier,1538.5797092914581,0.05039787292480469,0.9860298069765507,0.9007190265486725,0.9397177475275171,0.27550454368526434,0.8188390658547426,0.8962234706616728,0.8662983425414365,0.7947817631806395,0.29712975132507013,0.7341989072311588,0.841172092576587,0.8121546961325967,0.734910688562374,0.37863070786771114,0.6621769986122579,SimpleImputer,0.47584741263187014,0.4659032695445007,LGBMClassifier,923.7867617607117,0.033277034759521484
1687,1558,class_simple_,MNAR_,0.5_,2/,0.2474274694172597,SimpleImputer,0.9770214463002902,0.9416482300884956,0.9075846543771546,0.2843135814998126,0.8699376141171393,0.8853116296936522,0.901657458563536,0.764555123403438,0.31810128810246,0.7612696323827985,0.8018702583309324,0.881767955801105,0.6780166618649764,0.36928442437331044,0.6897119658037496,ExtraTreesClassifier,668.8740680217743,0.05599331855773926,0.9747642960967269,0.9355641592920354,0.905188821746604,0.2768868507321058,0.8594506496333744,0.8987563622395084,0.901657458563536,0.7938394314798809,0.2955631677810873,0.7741465124430424,0.7822313454335926,0.8828729281767956,0.6953747719197158,0.3668562513209334,0.7020807453416149,SimpleImputer,0.3110118672117895,0.3078453122941915,RandomForestClassifier,732.5677399635315,0.07790112495422363
1688,1558,class_simple_,MCAR_,0.01_,2/,0.2693860168680841,SimpleImputer,0.983124972357219,0.9070796460176991,0.9443553628494517,0.22604612140220484,0.8279838802846096,0.9092360510899836,0.8795580110497238,0.8148228176318064,0.28220088896127,0.7560037497928462,0.9009891481801595,0.8795580110497238,0.8064558724671085,0.2886577132799776,0.7528443755151946,LGBMClassifier,780.9763450622559,0.02701854705810547,0.9988972872967646,0.9576880530973452,0.9760862769615505,0.11851640720743135,0.9102426013759335,0.9182392202055124,0.8961325966850828,0.7907183328531644,0.23522287325711502,0.7659053384700055,0.9162345145491213,0.8961325966850828,0.7907183328531644,0.23665359922436366,0.7659053384700055,SimpleImputer,0.2718953369439106,0.2828150348083209,LGBMClassifier,994.1206383705139,0.034273624420166016
1689,1558,class_simple_,MCAR_,0.1_,2/,0.2560887547396045,SimpleImputer,0.9806849112769803,0.9275442477876106,0.9329811549322593,0.2512097909455685,0.8535841433100957,0.9145659272063766,0.9005524861878453,0.8015821569192356,0.281132872130629,0.7758668134287288,0.8993085566119274,0.8917127071823204,0.7756710362047441,0.29632606398105044,0.7541142679708119,RandomForestClassifier,858.9751427173615,0.059906959533691406,0.9977143636762986,0.9366703539823009,0.96420756486402,0.21136606696871638,0.8737254384080143,0.9151061173533084,0.8850828729281768,0.801210025929127,0.2792486652018775,0.7570319276361984,0.8893930663593586,0.881767955801105,0.7951538941707481,0.3018929983757233,0.7508676602630895,SimpleImputer,0.26859041185373445,0.2691444821861911,RandomForestClassifier,627.6361696720123,0.06925511360168457
1690,1558,class_simple_,MCAR_,0.3_,2/,0.240397437806531,SimpleImputer,0.9685160905348869,0.9195243362831859,0.9107218757660329,0.27074022931362257,0.8367286900153006,0.9052626524536637,0.8906077348066298,0.8043311245558437,0.29156183754611836,0.7647072726842988,0.8907135311629694,0.8961325966850828,0.7698009699414193,0.3097608796297975,0.7568038879359634,RandomForestClassifier,1085.3887202739716,0.05929827690124512,0.9765236888326163,0.9341814159292036,0.9117065209976438,0.270258473554746,0.8588077486689727,0.9164145779314319,0.8883977900552487,0.8114496302698551,0.3211390917280756,0.7648376980053462,0.82499039661961,0.8795580110497238,0.7060525304907328,0.35300809345558876,0.7051932255259123,SimpleImputer,0.3069455917395547,0.30689176590811235,ExtraTreesClassifier,532.2118465900421,0.0626823902130127
1691,1558,class_simple_,MCAR_,0.5_,2/,0.22415262659263382,SimpleImputer,0.9623533433334608,0.9117809734513275,0.8834051858232076,0.3279652920930615,0.8186934499601158,0.9185393258426967,0.9005524861878453,0.7095457601075579,0.2863936441043156,0.730355156523121,0.8056515893594545,0.8839779005524862,0.704365936809757,0.38227595038392287,0.7087097397163273,RandomForestClassifier,800.0574190616608,0.06431412696838379,0.9695783229621366,0.9286504424778761,0.9064950602818777,0.27856632498308687,0.849030516637053,0.9015773552290407,0.8850828729281768,0.78865960818208,0.30046768684573355,0.7519607016360264,0.7994934216844329,0.8707182320441988,0.6843248823585902,0.3590211064957306,0.6835560310690986,SimpleImputer,0.317022696240414,0.3175659666175686,RandomForestClassifier,446.43433260917664,0.07863283157348633
1692,1558,class_full_,MAR_,0.01_,2/,0.2407606107123134,IterativeImputer,0.9902307600621597,0.9455199115044248,0.9556534828404859,0.210296953716174,0.886171838734703,0.9216244117929511,0.9049723756906077,0.7873451454912128,0.26495643336960323,0.7757422433267254,0.9222846441947565,0.9038674033149171,0.7867209257658696,0.2641770798739815,0.7740285682305434,RandomForestClassifier,612.3998861312866,0.058508872985839844,0.9993613112011173,0.9673672566371682,0.9815567364801501,0.10571320849739421,0.9286303056254348,0.9107966004033421,0.8906077348066298,0.7917807068087968,0.24474656852475674,0.7596707090377977,0.9103884567367714,0.8917127071823204,0.7882214539517911,0.24601072362005294,0.7595069200399149,KNNImputer,0.24334576732054156,0.232444938916836,LGBMClassifier,2984.2373180389404,0.10982894897460938
1693,1558,class_full_,MAR_,0.1_,2/,0.2387627685387968,IterativeImputer,0.9857479443141329,0.9469026548672567,0.9501785255134436,0.2077636635653124,0.8874592483277874,0.9223446653221935,0.8994475138121547,0.7716736291174493,0.25413578660465175,0.7617601198793107,0.9232809949102084,0.9005524861878453,0.7764813214251416,0.2550599756937457,0.7653116499930848,RandomForestClassifier,1127.6861357688904,0.05780768394470215,0.9995517184251973,0.9571349557522124,0.9757736792747733,0.14880419755353272,0.9092241146282016,0.9140737539613946,0.8972375690607735,0.7787921348314606,0.25307682010973354,0.7621792535200522,0.9117929511187939,0.8939226519337017,0.7727360030730818,0.25639669512895635,0.7554494685642226,IterativeImputer,0.2428421492855705,0.19707199857923707,RandomForestClassifier,6046.814764022827,0.08311343193054199
1694,1558,class_full_,MAR_,0.3_,2/,0.15664376451309164,SimpleImputer,0.9981266627835587,0.9369469026548672,0.9643638637074086,0.17979167265764523,0.8741788680420112,0.9189474695092673,0.8850828729281768,0.805393498511476,0.2727821531074767,0.7586666666666666,0.912801306059733,0.8839779005524862,0.8047692787861327,0.2803454123621216,0.7571612204166017,RandomForestClassifier,749.6270899772644,0.06070446968078613,0.9935891236994775,0.9336283185840708,0.9614455356627483,0.17793835059631033,0.8685791820120179,0.9116008835109959,0.881767955801105,0.8160712570824931,0.27404215046126085,0.7589424185168867,0.9054427158359742,0.8674033149171271,0.8163233458177279,0.306817126548968,0.7434952667082364,IterativeImputer,0.285102097833018,0.24330174135646954,LGBMClassifier,7607.653549671173,3.6880500316619873
1695,1558,class_full_,MAR_,0.5_,2/,0.18835053581165045,IterativeImputer,0.973113600398206,0.9189712389380531,0.9104092780792559,0.2554926349464118,0.8358687598245549,0.9171828483626238,0.8939226519337017,0.8145707288965716,0.3040130109345103,0.7726273475284215,0.9101963891289735,0.8972375690607735,0.7997094977432057,0.31367542571512674,0.7709428180306499,ExtraTreesClassifier,658.7744514942169,0.050833702087402344,0.9870245722771579,0.9513274336283186,0.9380809200716951,0.26154161706516993,0.8927847500754733,0.9094041102468069,0.9049723756906077,0.7789782003265149,0.30286961721234956,0.7721230646710233,0.9008210890233361,0.9027624309392265,0.7902801786228753,0.3144714991970916,0.7740939932375701,KNNImputer,0.2943821799910902,0.30910871081846275,RandomForestClassifier,5517.695127487183,1.1865575313568115
1696,1558,class_full_,MNAR_,0.01_,2/,0.23573238598913432,IterativeImputer,0.9803843077460507,0.9344579646017699,0.9431450775609584,0.20429820102500656,0.8661695895428283,0.9194756554307116,0.9005524861878453,0.8015821569192356,0.25304726998301114,0.7758668134287288,0.9172968885047537,0.901657458563536,0.802206376644579,0.2892798005934002,0.7775301133272016,RandomForestClassifier,799.3556189537048,0.054448843002319336,0.9965846641224064,0.9444137168141593,0.9685839324788996,0.16935025199120735,0.8866810261159561,0.9194036300777874,0.8928176795580111,0.8181299817535772,0.25501402483573526,0.7726136543188771,0.912381158167675,0.8883977900552487,0.8114496302698551,0.25977507619445106,0.7648376980053462,SimpleImputer,0.3070202863587087,0.3130359295370083,LGBMClassifier,6590.315074205399,0.04177045822143555
1697,1558,class_full_,MNAR_,0.1_,2/,0.2405406561978634,IterativeImputer,0.9964662218334117,0.9386061946902655,0.9653016567677399,0.18857900662612967,0.8769135657089024,0.9162345145491213,0.8983425414364641,0.8128841352155959,0.264984680627154,0.7774606025616353,0.9094041102468069,0.9027624309392265,0.7986471237875732,0.270199441077001,0.7775319567354966,RandomForestClassifier,424.71559405326843,0.0623018741607666,0.9963766404819252,0.9455199115044248,0.9692091278524539,0.14985480819731237,0.888577152929403,0.9005930087390761,0.8895027624309392,0.7953399596658024,0.2623129649325016,0.759819532908705,0.8857917987131471,0.8861878453038674,0.7767334101603764,0.27248842976708937,0.7481526511313745,KNNImputer,0.2479886412351505,0.2445546881549158,LGBMClassifier,4486.815207242966,0.6726462841033936
1698,1558,class_full_,MNAR_,0.3_,2/,0.22436714080014278,IterativeImputer,0.9794809978837812,0.9402654867256637,0.9328717082601503,0.27902692014576785,0.8731754651577415,0.9151301258042831,0.8983425414364641,0.791966772303851,0.3086945913860015,0.7691684964623949,0.8530802842600596,0.8883977900552487,0.7361471237875732,0.3507766897556924,0.7312890072642073,ExtraTreesClassifier,771.381804227829,0.05308389663696289,0.9903372081953069,0.9587942477876106,0.9464719565391763,0.23870800082793778,0.9076471873808167,0.9108806299817536,0.9093922651933701,0.7689246614808413,0.2833149283390485,0.7734903425878445,0.8631878421204264,0.8917127071823204,0.7003685297224623,0.3176687768625386,0.7145073650597445,SimpleImputer,0.26970535448741567,0.2660559397301696,RandomForestClassifier,6060.0195524692535,0.06820464134216309
1699,1558,class_full_,MNAR_,0.5_,2/,0.2120506946119932,IterativeImputer,0.9646547219867121,0.9217367256637168,0.8859037184132031,0.2975778529720921,0.8334092763082175,0.8902813790454239,0.8861878453038674,0.7934673004897724,0.3595760087844943,0.7552004958230585,0.7555699606261403,0.8607734806629834,0.6536060693364064,0.3941478112347734,0.6548979493015035,RandomForestClassifier,897.6698062419891,0.055690765380859375,0.9985022297885355,0.9648783185840708,0.980150046889653,0.22148890640487962,0.9237970201600251,0.9000528185921444,0.9005524861878453,0.7806647940074907,0.28492872318788975,0.7671526586620927,0.7944876596561989,0.8928176795580111,0.6968092768654566,0.356169088056006,0.7134664407952502,KNNImputer,0.2657663799363458,0.2584951335318537,ExtraTreesClassifier,7266.918473005295,1.4525244235992432
1700,1558,class_full_,MCAR_,0.01_,2/,0.2323290112057602,IterativeImputer,0.9958432753640789,0.9424778761061947,0.9674898405751797,0.1655631796607568,0.8833906461725463,0.920405982905983,0.8928176795580111,0.8139465091712283,0.2519227740623014,0.7710504009910674,0.9192535772591952,0.8939226519337017,0.8187542014789206,0.2526985458048476,0.7741875116960888,LGBMClassifier,672.311220407486,0.03301668167114258,0.9957720600637339,0.9410951327433629,0.9667083463582369,0.1718178805194703,0.8810617238767422,0.9076875060021128,0.8850828729281768,0.801210025929127,0.2650690645620979,0.7570319276361984,0.9092720637664458,0.8828729281767956,0.7957781138960914,0.2630371306403142,0.7523594647061254,KNNImputer,0.24995460740277925,0.22014690524522385,LGBMClassifier,7701.065613985062,0.16083621978759766
