,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
1280,0.6919627004829636,Complex,0.7558544322424304,0.7883333333333333,0.6914460421433652,0.5086480380940326,10959.238493680954,0.126360002078723
1281,0.6752710698722116,Complex,0.731655709150887,0.7893333333333333,0.6659181938087791,0.516599204750189,13946.797068595886,0.1380610746833999
1282,0.6743820112078731,Complex,0.7380829859874205,0.7905,0.6639692562784719,0.5028348678950477,13745.73810839653,0.1269439962266043
1283,0.6680883756658429,Complex,0.7274624012529449,0.7791666666666667,0.662628842662824,0.5968567145098724,11082.48638010025,0.2657352295005671
1284,0.7060158441987127,Complex,0.7773986138846015,0.7973333333333333,0.706127054503972,0.4756671563788797,9428.054299354551,0.1599862670655132
1285,0.7036860629975412,Complex,0.7747177866533055,0.8021666666666667,0.6976289257129937,0.466873036520179,10466.26803135872,0.1187657098943337
1286,0.7058337424886941,Complex,0.7777340398134451,0.8041666666666667,0.6991826895708821,0.4664265034481125,9033.342056035995,0.1165712758277894
1287,0.6951423042908157,Complex,0.7670993446132127,0.7971666666666667,0.6887533621208337,0.4795606112981242,10219.157660007477,0.1287197916873754
1288,0.6985932939230661,Complex,0.7676006289881215,0.7928333333333333,0.6981120680605011,0.4853131432748488,12512.144477128984,0.1268622317090802
1289,0.6982714706100547,Complex,0.7726783002484571,0.7881666666666667,0.7021307287079925,0.49673093637583,11943.625084400175,0.1298085469217099
1290,0.690973163458932,Complex,0.7556701092440323,0.7973333333333333,0.682385349240478,0.4801445535024206,13449.924370527267,0.1325828588392578
1291,0.6861783312537031,Complex,0.7548589590411077,0.7956666666666666,0.6767289069904214,0.4848129739765622,14544.596602201462,0.135244051652445
1292,0.6931946197677774,Complex,0.756035368729047,0.7905,0.6914880510157035,0.4982020920217188,13963.21915769577,0.127857609901704
1293,0.6588885098277909,Complex,0.7260207148087806,0.7821666666666667,0.6486370660810044,0.5159277145839647,14141.000203371048,0.1325720157789805
1294,0.6661981765458868,Complex,0.7266302869294675,0.7781666666666667,0.6606378962601783,0.5272867999928131,13804.80564069748,0.1363182721862429
1295,0.6807983163175191,Complex,0.7260832040142743,0.7875,0.6749933197023547,0.5266355729658291,13998.080507040024,0.2635357498658633
1296,0.6224371040540815,Complex,0.6871840710103844,0.6307007786429366,0.6219844224571537,0.633509614196469,4740.023624181747,0.2747890755514681
1297,0.6283080637036287,Complex,0.6849068578436207,0.635706340378198,0.6277947410667108,0.6357346461457244,5516.93411231041,0.2634198803071846
1298,0.6276489614123878,Complex,0.6865272989490951,0.6353355580274379,0.6271372735669831,0.6358855528089383,10801.87569785118,0.2404889282274366
1299,0.6252982350856253,Complex,0.6783938682358355,0.6347793845012978,0.6246163092275362,0.6417122975180677,9667.30249428749,0.3504316307347665
1300,0.618482181314336,Complex,0.6810376470035158,0.6277345198368558,0.6181364224894221,0.6375767847105656,7346.366227149963,0.3177745543587028
1301,0.6106775748420923,Complex,0.6725031569427914,0.6193919169447535,0.610361768466568,0.6414875727983732,7415.411475896835,0.2782187154725415
1302,0.6119677996919535,Complex,0.6648748927112349,0.6162402669632926,0.6120336720164892,0.6500973232838492,7927.180778980255,0.285302096944947
1303,0.5880630581622333,Complex,0.6392735088443774,0.596588802373007,0.5879171187596048,0.6574776302377566,6187.339507818222,0.2563051339048929
1304,0.6154708447595734,Complex,0.6708315315682456,0.6182795698924731,0.6162144392770277,0.6454556559711786,6967.955352783203,0.3179773686461319
1305,0.5535190615835777,Complex,0.5992586069895179,0.5795328142380423,0.5600534041085669,0.668578017466789,6400.019661664963,0.2564999587168509
1306,0.5593232323562711,Complex,0.6002970356658385,0.5878754171301446,0.567061684972229,0.6676411535001637,5829.089991807938,0.2453023077310918
1307,0.6022298582986017,Complex,0.6514698300028555,0.6030774935113089,0.6051100955546322,0.6597895278191603,7143.484637975693,0.3103238454166868
1308,0.6265457425309191,Complex,0.6858043906923075,0.6340378197997776,0.6260462002008704,0.6370422082684414,7648.208792924881,0.2786586111805935
1309,0.6299477524277612,Complex,0.6843341642895422,0.6368186874304783,0.6294444601304447,0.6364831202316722,6976.456517696381,0.2861583030739348
1310,0.6269651290677363,Complex,0.6855049349007032,0.632183908045977,0.6267117347864843,0.6357141241028953,7762.279353141785,0.3064633268324369
1311,0.6131702243797215,Complex,0.6665737097287248,0.617908787541713,0.6130965105819999,0.646203281686199,7309.326579809189,0.3162426808758538
1312,0.61998182792527,Complex,0.6711869701541466,0.6264367816091954,0.6195864811774718,0.6450939265219922,5049.8817772865295,0.3038687865483725
1313,0.6177966998112732,Complex,0.6732803093977795,0.6253244345569151,0.6173720661017017,0.6430698737513291,6682.549467325211,0.321706762318951
1314,0.5980013427362842,Complex,0.6386427461806868,0.6021505376344086,0.5981421501204012,0.6597182364560615,7764.770603895187,0.2830204217644128
1315,0.6009570741862063,Complex,0.650526259129542,0.6062291434927698,0.6008163890916864,0.6549189496122026,5334.574244260788,0.2840369291721853
1316,0.6045114195957906,Complex,0.6515582897722286,0.6075268817204301,0.605134296812291,0.6559994541034947,9437.31792473793,0.2822640439733022
1317,0.593749440242048,Complex,0.6300742491803215,0.600111234705228,0.5935176931361199,0.6640949223250682,9085.760681390762,0.6269358579140578
1318,0.5738252284695429,Complex,0.614102462283244,0.5767519466073415,0.5744834039875606,0.6689204001532835,7888.7194480896,0.2867528523260488
1319,0.5890868048516495,Complex,0.6333657593095909,0.5973303670745272,0.5889093703236111,0.6642706887423931,5831.427663803101,0.6298466828645001
1320,0.6236778351757404,Complex,0.6861819442205519,0.6295884315906563,0.6233195251713248,0.6356153762102233,7388.36160993576,0.2780059044337283
1321,0.6267004803878865,Complex,0.6871590352265996,0.6334816462736373,0.6262297264047822,0.6361709242457673,6618.524460315704,0.3212592857048736
1322,0.6282479131284799,Complex,0.6852038100568466,0.6362625139043382,0.6277322211510925,0.6359974072806676,6654.031496047974,0.271054382004607
1323,0.6032161723012359,Complex,0.6607049742903364,0.60734149054505,0.6033534876029059,0.6475075939868071,1428.6988351345062,0.2919466953827935
1324,0.6202916133090697,Complex,0.6742987789909161,0.6253244345569151,0.6201148753030199,0.6432099597047124,6856.523932695389,0.2838767545319725
1325,0.6208117529836913,Complex,0.6759788191705673,0.6275491286614757,0.6203891562231517,0.6405874811417591,10582.815878152847,0.305822119719105
1326,0.6005558680062753,Complex,0.645568826220922,0.603448275862069,0.6012499949580713,0.6572697910480101,9272.593702316284,0.6270062024138839
1327,0.6012701663326251,Complex,0.6467257576071577,0.6043752317389692,0.6018449425421808,0.6553880191842414,5193.855102300644,0.3025968560761597
1328,0.6053837559016751,Complex,0.6532784567497794,0.6125324434556915,0.6050556427249003,0.6526250155617481,8049.476615667343,0.6253538429600115
1329,0.5772133751687287,Complex,0.6158137971926263,0.5913978494623656,0.5783898903279674,0.667897095917683,6537.425295352936,0.2850690413591423
1330,0.5775586354220544,Complex,0.6092055325187709,0.5793474230626622,0.5790453410562235,0.6731753392227572,7294.423378229141,0.2812472256907074
1331,0.5696103559841933,Complex,0.6111344701155499,0.5717463848720801,0.5707705277084233,0.6703803795354583,8118.910666465759,0.286585890115769
1332,0.9947847547204955,Complex,0.9928571428571428,0.9955357142857144,0.9928571428571428,0.1609091669157018,3260.204958677292,0.0510909544358912
1333,0.9882772806896402,Complex,0.9868506493506491,0.9899553571428572,0.9868506493506491,0.3620456255603287,3958.1846811771393,0.0740301519541878
1334,0.9895695094409908,Complex,0.9876623376623376,0.9910714285714286,0.9876623376623376,0.3218183338314033,10241.88802742958,0.0819434343338706
1335,0.981746641521734,Complex,0.97987012987013,0.984375,0.97987012987013,0.5631820842049557,7410.394856929779,0.0750708286301683
1336,0.988230606552855,Complex,0.9989506029684602,0.9899553571428572,0.9849025974025972,0.0701668345873443,11757.724433422089,0.084929925720295
1337,0.9644765533798816,Complex,0.9894132653061224,0.9698660714285714,0.958603896103896,0.1228245965180759,8259.899632930756,0.0748681272171108
1338,0.9234539969834088,Complex,0.9719329777365492,0.9352678571428572,0.9168831168831169,0.2447159243123926,10770.533143043518,0.0499567365364459
1339,0.964620768626671,Complex,0.98958719851577,0.9698660714285714,0.960551948051948,0.1157547302484846,5820.849095344544,0.0526357396065979
1340,0.930411030367508,Complex,0.9699675324675324,0.9408482142857144,0.9258116883116884,0.2358584253230205,9042.01774263382,0.0782084890458313
1341,0.9947950250663692,Complex,0.993831168831169,0.9955357142857144,0.9938311688311688,0.1609091669157018,5586.946064949036,0.0701541484322529
1342,0.8054064326096251,Complex,0.6852852504638218,0.8571428571428571,0.7724025974025974,5.006549636770524,6529.14017367363,0.7095816463159815
1343,0.8957393483709273,Complex,0.9650742115027828,0.9129464285714286,0.8850649350649351,0.2256431211074842,9725.170181751251,0.0826615877831364
1344,0.9869097709209912,Complex,0.9998840445269016,0.9888392857142856,0.9831168831168832,0.0468737383919277,9064.74036860466,0.0500028671074161
1345,0.9829655552646934,Complex,0.9991477272727272,0.9854910714285714,0.9787337662337664,0.0597716626233411,12152.23122048378,0.0626388052625313
1346,0.989548765622904,Complex,0.9998376623376624,0.9910714285714286,0.9866883116883116,0.0288874438740137,11391.654998779297,0.0671670863699174
1347,0.9699226611906296,Complex,0.992787569573284,0.9743303571428572,0.9667207792207791,0.0981367824880168,9545.121696472168,0.0638014768231364
1348,0.9602413915512956,Complex,0.9898712894248608,0.9665178571428572,0.9512987012987012,0.1206106843071919,9604.983406543732,0.0628879907093931
1349,0.9701007041017226,Complex,0.9940051020408164,0.9743303571428572,0.9696428571428573,0.0949817293900543,9490.771274089811,0.0573543343102522
1350,0.9293853485899524,Complex,0.9705009276437848,0.9408482142857144,0.9189935064935064,0.2073728941308023,11799.988845348358,0.0685628302929145
1351,0.9316544229821392,Complex,0.9671498144712428,0.9419642857142856,0.9266233766233768,0.1975076897935208,9329.1397023201,0.0693982675486264
1352,0.9248515703744032,Complex,0.9706690630797774,0.9363839285714286,0.9186688311688312,0.2022024443832661,3141.125047683716,0.0703058490690706
1353,0.8663466362909023,Complex,0.9306992115027828,0.8895089285714286,0.8534090909090909,0.3028022280025259,11490.35558462143,0.0817200001963001
1354,0.8833747485504674,Complex,0.9448167903525048,0.9017857142857144,0.875974025974026,0.2735212679710703,8364.0357940197,0.0813962405178996
1355,0.8400612010710187,Complex,0.908754638218924,0.8671875,0.8293831168831169,0.3401462737127666,9937.779185533524,0.0799501522066315
1356,0.9816366564192652,Complex,0.995211038961039,0.984375,0.976948051948052,0.0823946141927716,7400.063517570496,0.0669347575810934
1357,0.9816736792893876,Complex,0.9982722634508348,0.984375,0.977922077922078,0.0581749683644662,8026.573160648346,0.0782243840671919
1358,0.9816366564192652,Complex,0.9992115027829314,0.984375,0.976948051948052,0.046396585717435,9352.830245018004,0.0579729611847721
1359,0.9698621362375346,Complex,0.9903003246753246,0.9743303571428572,0.9657467532467532,0.1163494065445382,9682.515760421751,0.0669567051537717
1360,0.9655425393444564,Complex,0.9564935064935064,0.9709821428571428,0.9564935064935064,1.0459095849520603,10348.658027410507,0.0589689405758773
1361,0.9642548438144124,Complex,0.9964459647495362,0.9698660714285714,0.9556818181818182,0.0869357901918612,10456.804667711258,0.0625757757992035
1362,0.9125310614128506,Complex,0.9640074211502784,0.9263392857142856,0.9045454545454544,0.2100586888378056,9458.776174783708,0.0685605331850636
1363,0.8823867119602455,Complex,0.954023654916512,0.8984375,0.8842532467532467,0.257638406230799,391.5155622959137,0.0898854571451518
1364,0.926397070903842,Complex,0.9716778756957328,0.9375,0.9214285714285716,0.2007426065123764,10548.2159512043,0.0721867104319434
1365,0.8615130043701472,Complex,0.927910482374768,0.8861607142857143,0.8470779220779221,0.3089282312736116,9257.530306577682,0.0804388123846683
1366,0.8807241746538872,Complex,0.9438775510204082,0.8995535714285714,0.8733766233766234,0.2868529624353034,10530.79885482788,0.0805966153907623
1367,0.8780736007573069,Complex,0.9371173469387756,0.8973214285714286,0.8707792207792209,0.290921711791078,9351.15993833542,0.0774663489480703
1368,0.0304436477224204,Complex,0.5217349879018822,0.0962047661076787,0.0425935427829047,6.794860507685844,10492.832059621813,0.2467466202326591
1369,0.047968517434954,Complex,0.5520949667620023,0.1120917917034421,0.0861871321798771,2.8868958339288,10029.78269982338,0.4936465017468154
1370,0.0266653518198169,Complex,0.5582227529050275,0.0679611650485436,0.0849619380331042,9.395059835536744,9059.279653310776,0.2935972395710037
1371,0.3946528903210163,Complex,0.7529129120817278,0.7016769638128861,0.4562015371114116,0.5963900580978777,9380.089660406113,0.2628787147903165
1372,0.376983286424963,Complex,0.7704520613349021,0.6725507502206531,0.5208129753465005,1.050964999552944,10662.035145998,0.2300209229562665
1373,0.4201533320582428,Complex,0.7313991244450071,0.6946160635481023,0.4643336704468964,0.4798716919913513,7507.62002158165,0.2654759942644809
1374,0.3175712147669041,Complex,0.6755697211170303,0.6195939982347749,0.3435735441422566,0.5756927167500075,6715.891157627106,0.2848453643041883
1375,0.3255689104591845,Complex,0.7280607239205055,0.6257722859664607,0.420281691376029,0.9689422023595338,7979.25618648529,0.3162833243428893
1376,0.373994947558588,Complex,0.7150982055990587,0.6610767872903796,0.4155627100861699,0.6009894672862931,9780.117586374285,0.2914312403413036
1377,0.2157975773814482,Complex,0.6239074892183636,0.4792586054721977,0.2571686689837135,0.6055888764747085,9595.006592035294,0.4094365255850629
1378,0.2346903292609131,Complex,0.6443251250560286,0.5172109443954104,0.2884654400749384,0.6952773556488108,7033.78098487854,0.3223695763809071
1379,0.031305508114268,Complex,0.5288743290058705,0.0706090026478376,0.0482215589723554,5.069315493831959,6867.256951093674,0.3241519757692288
1380,0.0105282252017108,Complex,0.5076182721760807,0.0123565754633715,0.0503298909925415,13.582821901589064,8947.5728328228,0.1985144348608339
1381,0.027502478720562,Complex,0.536472507924028,0.0794351279788173,0.0676495493253892,7.637318957363947,8653.552070856094,0.246820904917632
1382,0.0146330621778147,Complex,0.5219830350127384,0.0247131509267431,0.0651793843437895,9.493947133087676,6796.114251375198,0.2605784227099817
1383,0.0489577444583149,Complex,0.5301353214146631,0.0829655781112091,0.0871812936584511,5.518524457900537,5434.285512208939,0.2644956690684905
1384,0.3857024394410837,Complex,0.7376957851001824,0.6531332744924978,0.4677896856258456,0.5465631252233764,9910.669974803925,0.3145896565743748
1385,0.0469299798958936,Complex,0.5261522043558471,0.0741394527802294,0.0814940366427828,13.314523032264828,7082.56557393074,0.2962615349816354
1386,0.2497826606841106,Complex,0.6759540020147586,0.5913503971756399,0.324239660731052,0.8455247224703839,5294.284059286118,0.3311843795380844
1387,0.2653358018457439,Complex,0.6704278282812753,0.5701676963812886,0.327832010978576,0.6492832637646557,4183.9282348155975,0.3427039693514773
1388,0.2623837547222754,Complex,0.6825100642152288,0.5904677846425419,0.3292486047707343,0.9689422023595337,2860.263638734817,0.3243502140735996
1389,0.19093319237029,Complex,0.6063921792110735,0.4774933804060017,0.2043866015206228,0.7604356524846971,5673.198390245438,0.3720591891888006
1390,0.1602663315473374,Complex,0.6047963929252437,0.4774933804060017,0.1790216200113166,0.7604356524846975,5116.6641409397125,0.3674865219217972
1391,0.2087103401865552,Complex,0.6155468009513632,0.4757281553398058,0.2356045153192595,0.7619687888808357,4045.10139131546,0.3666026753650311
1392,0.0364866587174344,Complex,0.5266124446729795,0.0803177405119152,0.0582588098826683,7.360587837860951,6856.0301604270935,0.4403187443294206
1393,0.0395961449229502,Complex,0.5663643741506528,0.058252427184466,0.1107863930766795,6.61318384474343,10107.20646739006,0.2228895113539596
1394,0.0074583131131962,Complex,0.5489563066213048,0.0079435127978817,0.019952524617995,10.30574285484301,7362.816539525986,0.2651561745289596
1395,0.4046974408219655,Complex,0.7668093733988434,0.6840247131509267,0.5138530438020998,0.6117214220592625,9993.597385644913,0.2604364033904722
1396,0.3720859540138609,Complex,0.7074191231352257,0.6946160635481023,0.3980111362421199,0.4798716919913515,9421.360887527466,0.2956573768381622
1397,0.0406862585667889,Complex,0.5152754662712551,0.058252427184466,0.0692088615423958,5.448000183678167,12135.234766721724,0.2648012635565231
1398,0.2540592555288342,Complex,0.652176441478374,0.5481023830538394,0.3004453755275972,0.637784740793617,10103.659090042114,0.3477284026658238
1399,0.2538753207183341,Complex,0.664510308905678,0.5436893203883495,0.3039105206367201,0.8255939493205835,9957.83238697052,0.347379880581983
1400,0.2702334024449474,Complex,0.6622769880406292,0.5869373345101501,0.3224405378125655,0.6960439238468801,7390.893309831619,0.3350227480243496
1401,0.1745493584225558,Complex,0.6133457378755246,0.4677846425419241,0.1945249385869822,0.9528442702000796,9167.784665107729,0.3690018835540243
1402,0.1642798452512041,Complex,0.6216819215821966,0.4501323918799647,0.1854449464400384,0.9988383620842342,6013.133236885071,0.4000378552072532
1403,0.0186319113873523,Complex,0.5114243391139048,0.0255957634598411,0.0302468707971609,5.047085016087948,4527.127155542374,0.3958593773997686
1404,0.973138751635363,Complex,0.999838702448756,0.97325,0.9731736858813466,0.0878290359189223,13292.24453830719,0.0406747726159225
1405,0.9667513465699572,Complex,0.999370315307061,0.96675,0.9666819600573248,0.3267338654368715,10397.308762550354,0.0437906620570759
1406,0.9761887021269116,Complex,0.9998002624659994,0.97625,0.9761382513214644,0.0764611100785231,12622.638310432434,0.0576086029438949
1407,0.9641788456395128,Complex,0.9994997334579788,0.96425,0.9642064965452556,0.1351485671120839,7176.396337985992,0.0605391393579935
1408,0.9598755421017322,Complex,0.9995247870471486,0.95975,0.959760424853547,0.1458858183769223,7492.523268938065,0.0593304051988484
1409,0.9699025639874642,Complex,0.9994599320310956,0.97,0.9700044904623644,0.1221064620673954,10219.38857293129,0.0497288566499974
1410,0.9347007289825796,Complex,0.9985216057942906,0.93475,0.9347256485168572,0.3006991020225845,12639.974278211594,0.0623626924097337
1411,0.9283656980984288,Complex,0.9980114289194248,0.9285,0.9281827818952506,0.3394719384168208,8978.843735218048,0.0561164510483675
1412,0.9312293272637556,Complex,0.997779386255888,0.93125,0.931176055702071,0.3222103520948824,11185.557723283768,0.0545702844391965
1413,0.895387198483924,Complex,0.994130842128626,0.895,0.8948927376931862,0.4969553594636857,9104.034943580627,0.0573375702537491
1414,0.8220655696246767,Complex,0.9857168140765032,0.821,0.8206023977149629,0.8492255067276167,9881.04667043686,0.0843194072648475
1415,0.8615097765897676,Complex,0.991131499202246,0.8615,0.861161204682449,0.7083704365055191,6610.885046720505,0.0847728043032188
1416,0.9672599787875118,Complex,0.999694116709796,0.96725,0.9672579620448242,0.1158378954441461,7899.208888053894,0.0512622459346435
1417,0.9759492421118494,Complex,0.9997425980284196,0.976,0.9759854756496902,0.093171466676613,9826.665967226028,0.0510933589778376
1418,0.9639786910799454,Complex,0.999606753816174,0.964,0.963984262998446,0.1155027425272603,11925.130475282667,0.0500287060173949
1419,0.9538382218285572,Complex,0.999046104638641,0.95375,0.9537581144029448,0.3813558936651794,10144.258529186249,0.0532668255704191
1420,0.9461071332774752,Complex,0.9984436124806032,0.946,0.9461531759239246,0.2101679770947901,11869.956499099731,0.0527086373425022
1421,0.9424318166612468,Complex,0.9989255225285584,0.94225,0.9423101863653336,0.3446267295471592,9614.3360517025,0.060128473562077
1422,0.8326916883040603,Complex,0.9836488477923228,0.83175,0.8313966748503607,1.046118719541108,12055.07830452919,0.0792205189501165
1423,0.8442136226584307,Complex,0.9873249769445648,0.84325,0.8428984119680609,0.8042363261467923,10598.241077661514,0.0801854153762844
1424,0.8424803682618077,Complex,0.9880791743780568,0.84175,0.8416744870642319,0.8264154400151338,13564.730746746063,0.0789182258874195
1425,0.6232597436733361,Complex,0.9417916200602996,0.62025,0.6198599771430414,1.4340991053296894,13927.977636098862,0.1148101747849899
1426,0.6356086505538681,Complex,0.948995128405782,0.63325,0.6327752601286237,1.3532975555480795,13334.180543661118,0.107015148437845
1427,0.6369995572978072,Complex,0.965452420806514,0.6355,0.6351806371321245,1.5725769728473482,12791.06457901001,0.1533323867449102
1428,0.968729917855703,Complex,0.9993987134402535,0.96875,0.9686868941596456,0.3255847050782248,8023.985349178314,0.0404406433425814
1429,0.9675005484231812,Complex,0.9994475969706282,0.9675,0.9674618637076664,0.3284321062891341,8361.28379034996,0.0421963236694183
1430,0.9672710859699069,Complex,0.999689720040316,0.96725,0.96729113712028,0.1099682737760011,7980.258537054062,0.0457187910897062
1431,0.9501918768901572,Complex,0.9985626480346969,0.95025,0.9502668140328552,0.2447049784691844,11052.10084104538,0.0545206097942846
1432,0.9442997030157764,Complex,0.9984241527860996,0.9445,0.9442314892388224,0.1948835103992505,13033.544661521912,0.0533401516144676
1433,0.950190281717716,Complex,0.9987788126211128,0.95025,0.9501694119989084,0.2248283004532397,11722.79856657982,0.0512554019480361
1434,0.8491853131839447,Complex,0.9857545966489129,0.849,0.8486585027784953,0.8393672431208228,13058.249168634416,0.0801946743887822
1435,0.8460958667511124,Complex,0.986574569943034,0.84525,0.8452786039920023,0.8852010125220936,13214.25098156929,0.0797229290156154
1436,0.8442523790333627,Complex,0.9857323300172334,0.84425,0.8439830984713641,1.0397775241378722,13065.920175552368,0.0831921334949206
1437,0.5891151010795093,Complex,0.9576946433165474,0.58775,0.5867016875932847,1.5353293334746136,11974.471575975418,0.1514658677026121
1438,0.6004623502863419,Complex,0.9385890682372008,0.60125,0.6003453628921499,1.82669896783854,9222.108182907104,0.1528357196384454
1439,0.600628228000305,Complex,0.9544672251101612,0.6005,0.6000282619110571,1.776359215090174,10344.956776618958,0.1528771897013666
1440,0.9467835750973292,Complex,0.9905592989204884,0.9487492373398414,0.9467835750973292,0.1227578011251212,8045.541701793671,0.2615057950361626
1441,0.9498897218606916,Complex,0.9917992992915609,0.9517998779743746,0.9493424287309014,0.1198851564400074,4076.611960887909,0.3135338008490425
1442,0.9493666975594688,Complex,0.9875984501541496,0.951189749847468,0.949804723133583,0.1368753076458222,7083.553684949875,0.2368781351695987
1443,0.9050167828796084,Complex,0.9052141860990084,0.9084807809640024,0.9052141860990084,3.298687009376188,7219.364875078201,0.2208286682640043
1444,0.9355947482779344,Complex,0.9830930123969116,0.9377669310555216,0.9370846694517714,0.2319583934733356,8509.797890901566,0.2506961846064389
1445,0.940477183937888,Complex,0.9835243840970724,0.9426479560707748,0.9406918027007888,0.1748443718753141,3036.124820947647,0.235912540446408
1446,0.819483896845123,Complex,0.8802317347326887,0.8364856619890177,0.8073237328649574,0.4142846317686697,7466.295382261276,0.2154039076346139
1447,0.8868996503710973,Complex,0.9483080643315904,0.8901769371568029,0.8903480968622735,0.2858432849993323,6865.061650276184,0.2355358333372351
1448,0.8953560439012844,Complex,0.9477653709023554,0.8999389871873094,0.8926920377133281,0.3115896244396833,5591.093509674072,0.256963566049679
1449,0.7281569669497561,Complex,0.8110932103022076,0.7669310555216595,0.7209774975493758,0.5481344856232067,6806.061702013016,0.2660482227044619
1450,0.8373013742493657,Complex,0.9052868544499316,0.8431970713849909,0.8375483553760664,0.476112294769798,9723.938120126724,0.2596948524850598
1451,0.858535662558009,Complex,0.9133576798077844,0.8663819402074435,0.8526123499089326,0.3417025272688304,5700.472065210342,0.2357153041786071
1452,0.939891226317925,Complex,0.9899021914919276,0.9426479560707748,0.9360649933361576,0.1317104368819875,8940.726620674133,0.2582800393495008
1453,0.9369802681021376,Complex,0.9871361557514682,0.9395973154362416,0.9349672373966796,0.1638001921423167,8451.657055616379,0.2810258739622846
1454,0.942606413579071,Complex,0.9906072291093952,0.9444783404514948,0.9446622777044222,0.1258902576613274,5403.710853099823,0.3009877833840342
1455,0.8958213663543482,Complex,0.9595886662110722,0.9011592434411226,0.8905498674962197,0.2644694891530504,10368.676931858065,0.2604496079710264
1456,0.8987598593556971,Complex,0.9672389428146464,0.9048200122025626,0.8906982964683181,0.228850645957717,7134.563060760498,0.2587009057633084
1457,0.91010343012719,Complex,0.9076284760982972,0.9139719341061624,0.9076284760982972,3.100765788813617,9855.786940813065,0.267943370856818
1458,0.8353103426188917,Complex,0.8264950353601104,0.8468578401464307,0.8264950353601104,5.519802929022822,7195.270210504532,0.2677403532355682
1459,0.8181711565220975,Complex,0.9060027150132812,0.8291641244661379,0.8118972005677407,0.3685978464713664,6901.90106010437,0.2574418617090689
1460,0.8250521754369196,Complex,0.9137349367785348,0.8364856619890177,0.817551416723616,0.3486354170522578,10542.468722820282,0.2619974907128649
1461,0.746814665754683,Complex,0.8406042914526557,0.7718120805369127,0.738708575174636,0.6764697054027058,1396.422526359558,0.2688639140446717
1462,0.7513506735380637,Complex,0.8372947892153982,0.7748627211714461,0.7432155590670002,0.4566978565821846,5316.064834356308,0.2613097671348523
1463,0.7332922278792695,Complex,0.8155290719787747,0.7541183648566199,0.7272764520528037,0.6309764142103386,824.5377795696259,0.2669318148375144
1464,0.9448425013644994,Complex,0.9896455330610076,0.9469188529591214,0.9445177140701388,0.1276778829472341,2537.225612163544,0.2694476263364417
1465,0.9416581545795027,Complex,0.9879958068815382,0.9438682123245882,0.9412283115895196,0.1366061082487963,8806.766706466675,0.2724146187910684
1466,0.9365535288470472,Complex,0.9887827896606852,0.938987187309335,0.9359165643640592,0.1331282424907921,5476.783216238022,0.2286198483763195
1467,0.906780794541192,Complex,0.954784824374511,0.9115314215985356,0.9014416163915062,0.2510458441366551,8952.049857854843,0.2697980499248674
1468,0.9060258106942723,Complex,0.9026097214792184,0.9103111653447225,0.9026097214792184,3.232713269188664,10814.104403495789,0.2622289823103686
1469,0.9108932887084668,Complex,0.9064603710105849,0.9151921903599756,0.9064603710105849,3.0567832953552685,8964.040806770325,0.2582692971290621
1470,0.8315630949731722,Complex,0.922850949481581,0.837705918242831,0.8317248374238915,0.3401962092810172,4497.614029407501,0.2603747824358297
1471,0.8165141497921016,Complex,0.8994455559438073,0.8273337400854179,0.8106054046699466,0.3734661277383947,12024.499601840973,0.2607164227577002
1472,0.8148535298572529,Complex,0.807901987402091,0.8267236119585113,0.807901987402091,6.245514071085584,10121.43699502945,0.2593845703516222
1473,0.7277468726731631,Complex,0.8233362812976402,0.738255033557047,0.727363808687424,0.4785477129605832,267.46810126304626,0.2691693691771282
1474,0.7472198154526726,Complex,0.811483609421529,0.7748627211714461,0.738588749702369,0.4815211711253758,5299.5319480896,0.2678027225608569
1475,0.7365461475380806,Complex,0.8325574311892562,0.7480170835875534,0.7350651077501569,0.4854904779289,4683.804409742355,0.2591393167762533
1476,0.9914854749131224,Complex,0.999444435161824,0.9938347718865598,0.9888803488780096,0.0196910461162089,1520.4275166988373,0.382490989689394
1477,0.9898369229226888,Complex,0.9996992430951228,0.9926017262638718,0.9898369229226888,0.0180261849131548,2859.0620732307434,0.35902081211922
1478,0.9914854749131224,Complex,0.999548864642684,0.9938347718865598,0.9888803488780096,0.0207997392812414,2642.855487585068,0.4566531760210855
1479,0.986449230563585,Complex,0.9986633026449898,0.9901356350184956,0.986449230563585,0.040029197414353,2201.090061903,0.272974493810927
1480,0.9914854749131224,Complex,0.999331651322495,0.9938347718865598,0.9888803488780096,0.0280235893202224,2189.409677743912,0.4603360759573509
1481,0.9666729388762364,Complex,0.9718207488846932,0.9765721331689272,0.9510309278350516,0.1996986373216655,1876.559839963913,0.2534166650051533
1482,0.9931761577813678,Complex,0.9979824224297816,0.995067817509248,0.9896907216494846,0.0281294725231559,3743.260159015656,0.3675228059810086
1483,0.8999588815789473,Complex,0.9427684673093952,0.933415536374846,0.8678925295326572,0.2035154960226431,2543.614056825638,0.2870141069761397
1484,0.9881220642542552,Complex,0.9995154472088088,0.9913686806411838,0.9872596033350598,0.5400306085901526,1526.295708656311,0.4179450348735399
1485,0.8077811396873424,Complex,0.7716544971511636,0.8840937114673243,0.7630327992113486,0.5255623323178535,1716.0476014614103,0.3407022747417031
1486,0.7409669006415658,Complex,0.7387341476048055,0.843403205918619,0.7080193486942138,0.9838512372180028,2127.271268367768,0.4774817778003536
